4.410071817874531e+00	3.754784210431026e+05	
4.412084085124746e+00	3.581000921870054e+05	
4.414096352374962e+00	3.749537177010775e+05	
4.416108619625177e+00	3.627917401606541e+05	
4.418120886875393e+00	3.644217406644814e+05	
4.420133154125607e+00	3.655347386511926e+05	
4.422145421375824e+00	3.709365104365080e+05	
4.424157688626039e+00	3.672664438790209e+05	
4.426169955876254e+00	3.644754783393061e+05	
4.428182223126470e+00	3.625422026390738e+05	
4.430194490376685e+00	3.636144044205384e+05	
4.432206757626902e+00	3.618969338686042e+05	
4.434219024877117e+00	3.688438345575628e+05	
4.436231292127332e+00	3.656959150911340e+05	
4.438243559377548e+00	3.768820940267141e+05	
4.440255826627763e+00	3.642400058974950e+05	
4.442268093877978e+00	3.709526381156860e+05	
4.444280361128194e+00	3.704134763214944e+05	
4.446292628378409e+00	3.698453235231044e+05	
4.448304895628625e+00	3.685369844389112e+05	
4.450317162878840e+00	3.825890781370151e+05	
4.452329430129056e+00	3.700420339546415e+05	
4.454341697379272e+00	3.789873407765082e+05	
4.456353964629487e+00	3.701245731262336e+05	
4.458366231879703e+00	3.693756315135573e+05	
4.460378499129918e+00	3.688476514953991e+05	
4.462390766380133e+00	3.758706948003203e+05	
4.464403033630348e+00	3.723245686458748e+05	
4.466415300880564e+00	3.803164427647093e+05	
4.468427568130780e+00	3.713996005132183e+05	
4.470439835380995e+00	3.798128583065971e+05	
4.472452102631211e+00	3.746414894652509e+05	
4.474464369881426e+00	3.780463283288683e+05	
4.476476637131642e+00	3.684141078491609e+05	
4.478488904381858e+00	3.895265615831129e+05	
4.480501171632073e+00	3.797858405280772e+05	
4.482513438882289e+00	3.785146883654999e+05	
4.484525706132504e+00	3.824364803223682e+05	
4.486537973382720e+00	3.752884604048132e+05	
4.488550240632936e+00	3.750593293612151e+05	
4.490562507883150e+00	3.770716094700342e+05	
4.492574775133366e+00	3.804971749218612e+05	
4.494587042383581e+00	3.896392966523356e+05	
4.496599309633797e+00	3.723780201173921e+05	
4.498611576884012e+00	3.882008682673526e+05	
4.500623844134228e+00	3.822990950338550e+05	
4.502636111384444e+00	3.807368191248555e+05	
4.504648378634659e+00	3.681798237174822e+05	
4.506660645884875e+00	3.827196601200698e+05	
4.508672913135090e+00	3.873941176766275e+05	
4.510685180385305e+00	3.842236831925031e+05	
4.512697447635521e+00	3.794270178315821e+05	
4.514709714885736e+00	3.805257551977106e+05	
4.516721982135952e+00	3.768594626748246e+05	
4.518734249386167e+00	3.767639238937600e+05	
4.520746516636382e+00	3.702508260058607e+05	
4.522758783886599e+00	3.941788690646623e+05	
4.524771051136814e+00	3.750252610484020e+05	
4.526783318387030e+00	3.811841715206491e+05	
4.528795585637245e+00	3.825253797267181e+05	
4.530807852887460e+00	3.871027719716954e+05	
4.532820120137675e+00	3.746728339170201e+05	
4.534832387387891e+00	3.819855655718324e+05	
4.536844654638107e+00	3.798462970405228e+05	
4.538856921888322e+00	3.965910360552275e+05	
4.540869189138538e+00	3.813314798169482e+05	
4.542881456388753e+00	3.855388573247652e+05	
4.544893723638968e+00	3.784070357843058e+05	
4.546905990889185e+00	3.827028546913957e+05	
4.548918258139400e+00	3.700047925269026e+05	
4.550930525389616e+00	3.840253262923844e+05	
4.552942792639831e+00	3.818823844349673e+05	
4.554955059890045e+00	3.845733568720030e+05	
4.556967327140261e+00	3.800759714358266e+05	
4.558979594390477e+00	3.791868934923690e+05	
4.560991861640693e+00	3.809365446991906e+05	
4.563004128890908e+00	3.821230900176855e+05	
4.565016396141123e+00	3.773269218867026e+05	
4.567028663391339e+00	3.862526518213425e+05	
4.569040930641555e+00	3.922070966904687e+05	
4.571053197891771e+00	3.804651257165032e+05	
4.573065465141986e+00	3.812931274034550e+05	
4.575077732392201e+00	3.804206454703349e+05	
4.577089999642416e+00	3.727375731501041e+05	
4.579102266892631e+00	3.791680996646137e+05	
4.581114534142848e+00	3.720551770178411e+05	
4.583126801393063e+00	3.871744909233793e+05	
4.585139068643278e+00	3.816802161407304e+05	
4.587151335893494e+00	3.803640011906670e+05	
4.589163603143709e+00	3.661757530233620e+05	
4.591175870393925e+00	3.899797991833352e+05	
4.593188137644141e+00	3.726074341449807e+05	
4.595200404894356e+00	3.820897867083193e+05	
4.597212672144571e+00	3.836079202644470e+05	
4.599224939394786e+00	3.857110553422025e+05	
4.601237206645002e+00	3.788813608249568e+05	
4.603249473895218e+00	3.768782855260529e+05	
4.605261741145434e+00	3.713170998643214e+05	
4.607274008395649e+00	3.746878148658825e+05	
4.609286275645864e+00	3.684068396504042e+05	
4.611298542896080e+00	3.752060624979687e+05	
4.613310810146295e+00	3.783923756479136e+05	
4.615323077396511e+00	3.849605597860354e+05	
4.617335344646727e+00	3.661151648053037e+05	
4.619347611896941e+00	3.797472326289386e+05	
4.621359879147157e+00	3.755070902244792e+05	
4.623372146397372e+00	3.797726384317952e+05	
4.625384413647588e+00	3.728608853594367e+05	
4.627396680897804e+00	3.826495413903379e+05	
4.629408948148019e+00	3.794812686077080e+05	
4.631421215398235e+00	3.787575291487500e+05	
4.633433482648450e+00	3.658922487106863e+05	
4.635445749898666e+00	3.756170198448749e+05	
4.637458017148882e+00	3.606662064169678e+05	
4.639470284399096e+00	3.721331941050636e+05	
4.641482551649312e+00	3.700845543435811e+05	
4.643494818899527e+00	3.722631558072999e+05	
4.645507086149743e+00	3.751632062680257e+05	
4.647519353399958e+00	3.742113211601533e+05	
4.649531620650174e+00	3.688916841403698e+05	
4.651543887900390e+00	3.772070280370453e+05	
4.653556155150605e+00	3.722540001121601e+05	
4.655568422400821e+00	3.708910360883286e+05	
4.657580689651036e+00	3.724166691741760e+05	
4.659592956901252e+00	3.798678235483977e+05	
4.661605224151467e+00	3.680983445774853e+05	
4.663617491401682e+00	3.693218936893725e+05	
4.665629758651898e+00	3.571148115569615e+05	
4.667642025902113e+00	3.655892193765191e+05	
4.669654293152329e+00	3.612083457110365e+05	
4.671666560402544e+00	3.706906698406237e+05	
4.673678827652760e+00	3.565973681026546e+05	
4.675691094902976e+00	3.865532218998494e+05	
4.677703362153191e+00	3.648306076180471e+05	
4.679715629403407e+00	3.757697155567913e+05	
4.681727896653622e+00	3.730124223597119e+05	
4.683740163903837e+00	3.662105902610008e+05	
4.685752431154053e+00	3.713345172862335e+05	
4.687764698404268e+00	3.674722998979878e+05	
4.689776965654484e+00	3.723783342534054e+05	
4.691789232904699e+00	3.740842507252797e+05	
4.693801500154914e+00	3.561386012084489e+05	
4.695813767405131e+00	3.661070155732069e+05	
4.697826034655346e+00	3.565895863158358e+05	
4.699838301905562e+00	3.610166364773221e+05	
4.701850569155777e+00	3.520670529298636e+05	
4.703862836405992e+00	3.639289621611107e+05	
4.705875103656207e+00	3.712817048086938e+05	
4.707887370906423e+00	3.685926505846923e+05	
4.709899638156639e+00	3.702311836676872e+05	
4.711911905406854e+00	3.678832480004214e+05	
4.713924172657070e+00	3.622605463079334e+05	
4.715936439907285e+00	3.684927617787076e+05	
4.717948707157501e+00	3.544995564846852e+05	
4.719960974407717e+00	3.772968702389667e+05	
4.721973241657932e+00	3.568023671120432e+05	
4.723985508908148e+00	3.662438185184275e+05	
4.725997776158362e+00	3.586284324101945e+05	
4.728010043408577e+00	3.546422868883456e+05	
4.730022310658794e+00	3.455994303947724e+05	
4.732034577909009e+00	3.558301661106704e+05	
4.734046845159225e+00	3.511483720491178e+05	
4.736059112409440e+00	3.691554683266151e+05	
4.738071379659655e+00	3.622068090277231e+05	
4.740083646909871e+00	3.635309437444551e+05	
4.742095914160087e+00	3.583504454005639e+05	
4.744108181410303e+00	3.600084284757201e+05	
4.746120448660518e+00	3.507543428295242e+05	
4.748132715910732e+00	3.595038603326451e+05	
4.750144983160948e+00	3.551483051132380e+05	
4.752157250411163e+00	3.606998189108497e+05	
4.754169517661380e+00	3.571742395609572e+05	
4.756181784911595e+00	3.529736437858439e+05	
4.758194052161810e+00	3.380601301424102e+05	
4.760206319412026e+00	3.487794273724345e+05	
4.762218586662241e+00	3.387178310060754e+05	
4.764230853912458e+00	3.506605117849621e+05	
4.766243121162673e+00	3.569708506099925e+05	
4.768255388412888e+00	3.536273198695538e+05	
4.770267655663103e+00	3.540196905258817e+05	
4.772279922913318e+00	3.467148160598308e+05	
4.774292190163534e+00	3.483070283729882e+05	
4.776304457413750e+00	3.449086536706581e+05	
4.778316724663966e+00	3.431977858494438e+05	
4.780328991914181e+00	3.531203045749067e+05	
4.782341259164396e+00	3.508672618189494e+05	
4.784353526414612e+00	3.553493927450773e+05	
4.786365793664828e+00	3.290244019623820e+05	
4.788378060915043e+00	3.479095888129488e+05	
4.790390328165258e+00	3.250712859639264e+05	
4.792402595415473e+00	3.419171610238024e+05	
4.794414862665689e+00	3.355271484973856e+05	
4.796427129915904e+00	3.490076784551431e+05	
4.798439397166121e+00	3.456400101464808e+05	
4.800451664416336e+00	3.422079408606586e+05	
4.802463931666551e+00	3.316017859144330e+05	
4.804476198916767e+00	3.430738062838092e+05	
4.806488466166982e+00	3.227399848213995e+05	
4.808500733417198e+00	3.394508233706132e+05	
4.810513000667414e+00	3.388253511612770e+05	
4.812525267917628e+00	3.451777990147008e+05	
4.814537535167844e+00	3.324796132803697e+05	
4.816549802418059e+00	3.304207896036310e+05	
4.818562069668275e+00	3.280863207454928e+05	
4.820574336918490e+00	3.190188840923616e+05	
4.822586604168706e+00	3.296041760806859e+05	
4.824598871418922e+00	3.226241624022328e+05	
4.826611138669137e+00	3.373570720277459e+05	
4.828623405919353e+00	3.341177584966478e+05	
4.830635673169568e+00	3.197342910072127e+05	
4.832647940419784e+00	3.335132316019312e+05	
4.834660207669999e+00	3.118563218512730e+05	
4.836672474920214e+00	3.244194080247992e+05	
4.838684742170430e+00	3.176886096921305e+05	
4.840697009420645e+00	3.305644295555704e+05	
4.842709276670861e+00	3.223405044324562e+05	
4.844721543921077e+00	3.285227702117104e+05	
4.846733811171292e+00	3.146835487596365e+05	
4.848746078421508e+00	3.187578294552179e+05	
4.850758345671723e+00	3.111231332607500e+05	
4.852770612921939e+00	3.158651739715404e+05	
4.854782880172153e+00	3.173120140150830e+05	
4.856795147422369e+00	3.265827734949107e+05	
4.858807414672585e+00	3.141759097459581e+05	
4.860819681922800e+00	3.156831758881825e+05	
4.862831949173016e+00	3.132867793194616e+05	
4.864844216423231e+00	3.084828676933734e+05	
4.866856483673447e+00	3.105059637930251e+05	
4.868868750923663e+00	3.140636845382823e+05	
4.870881018173878e+00	3.087686274796957e+05	
4.872893285424094e+00	3.226552847032269e+05	
4.874905552674309e+00	3.057176792499166e+05	
4.876917819924524e+00	3.104616086584438e+05	
4.878930087174740e+00	3.041967316542731e+05	
4.880942354424955e+00	3.048257913197490e+05	
4.882954621675171e+00	3.037472345141607e+05	
4.884966888925386e+00	3.131834416243813e+05	
4.886979156175602e+00	3.095011307400713e+05	
4.888991423425817e+00	3.105550789979806e+05	
4.891003690676033e+00	2.964336356662197e+05	
4.893015957926249e+00	3.116503583645027e+05	
4.895028225176464e+00	2.981089903184109e+05	
4.897040492426679e+00	3.068123705467504e+05	
4.899052759676894e+00	2.959968367897609e+05	
4.901065026927109e+00	3.116428508450061e+05	
4.903077294177326e+00	3.011447234489935e+05	
4.905089561427541e+00	2.998411087009361e+05	
4.907101828677757e+00	2.997904455872429e+05	
4.909114095927972e+00	2.924345796145995e+05	
4.911126363178187e+00	2.985455421216054e+05	
4.913138630428404e+00	2.943006695385402e+05	
4.915150897678619e+00	2.964444142960546e+05	
4.917163164928835e+00	3.078326959149695e+05	
4.919175432179049e+00	2.838244881750341e+05	
4.921187699429264e+00	3.020493420458647e+05	
4.923199966679480e+00	2.919633198234810e+05	
4.925212233929696e+00	2.959090072403781e+05	
4.927224501179912e+00	2.880807474283751e+05	
4.929236768430127e+00	3.015240154329872e+05	
4.931249035680342e+00	2.962919007782863e+05	
4.933261302930558e+00	2.979377532923978e+05	
4.935273570180774e+00	2.931019963107787e+05	
4.937285837430990e+00	2.915464605508993e+05	
4.939298104681205e+00	2.884074148452493e+05	
4.941310371931420e+00	2.912007455208751e+05	
4.943322639181635e+00	2.803509333908655e+05	
4.945334906431850e+00	2.944602773665384e+05	
4.947347173682067e+00	2.823597589524483e+05	
4.949359440932282e+00	2.836773068805202e+05	
4.951371708182497e+00	2.855938999208131e+05	
4.953383975432713e+00	2.865152213109893e+05	
4.955396242682928e+00	2.782726021427040e+05	
4.957408509933144e+00	2.919365800656106e+05	
4.959420777183360e+00	2.868320789094258e+05	
4.961433044433575e+00	2.951852380119287e+05	
4.963445311683790e+00	2.874063115599884e+05	
4.965457578934005e+00	2.875186518253671e+05	
4.967469846184221e+00	2.832713451595974e+05	
4.969482113434436e+00	2.882175613701041e+05	
4.971494380684653e+00	2.754756367461845e+05	
4.973506647934868e+00	2.852852881282938e+05	
4.975518915185083e+00	2.748058693636215e+05	
4.977531182435299e+00	2.832525389697636e+05	
4.979543449685514e+00	2.768214129182613e+05	
4.981555716935731e+00	2.795448662685336e+05	
4.983567984185946e+00	2.731902518701614e+05	
4.985580251436160e+00	2.823211420454766e+05	
4.987592518686376e+00	2.780816499125684e+05	
4.989604785936591e+00	2.865304724060249e+05	
4.991617053186807e+00	2.848807419447182e+05	
4.993629320437023e+00	2.816951284514710e+05	
4.995641587687238e+00	2.766114352740480e+05	
4.997653854937454e+00	2.836153093883483e+05	
4.999666122187669e+00	2.715387702962990e+05	
5.001678389437885e+00	2.811247960698548e+05	
5.003690656688101e+00	2.662538004002868e+05	
5.005702923938316e+00	2.800143610629173e+05	
5.007715191188531e+00	2.731639995662591e+05	
5.009727458438746e+00	2.780202267034875e+05	
5.011739725688962e+00	2.667490423530944e+05	
5.013751992939177e+00	2.846871573054599e+05	
5.015764260189393e+00	2.707732916613352e+05	
5.017776527439609e+00	2.821383003501154e+05	
5.019788794689824e+00	2.827238503030593e+05	
5.021801061940040e+00	2.825114653908202e+05	
5.023813329190255e+00	2.802576221956350e+05	
5.025825596440471e+00	2.757646853699381e+05	
5.027837863690686e+00	2.774311796208216e+05	
5.029850130940901e+00	2.762964056230083e+05	
5.031862398191117e+00	2.635161272838069e+05	
5.033874665441332e+00	2.758646175993306e+05	
5.035886932691548e+00	2.728574915619653e+05	
5.037899199941763e+00	2.774755204418890e+05	
5.039911467191979e+00	2.632748841932457e+05	
5.041923734442195e+00	2.794503125098217e+05	
5.043936001692410e+00	2.733243105303545e+05	
5.045948268942626e+00	2.757000880130033e+05	
5.047960536192841e+00	2.767917967498338e+05	
5.049972803443056e+00	2.805666651056187e+05	
5.051985070693272e+00	2.796618936434655e+05	
5.053997337943487e+00	2.790750612572525e+05	
5.056009605193703e+00	2.658245444158308e+05	
5.058021872443918e+00	2.879203304531245e+05	
5.060034139694134e+00	2.611863826311621e+05	
5.062046406944350e+00	2.734663445287644e+05	
5.064058674194565e+00	2.731978363056176e+05	
5.066070941444781e+00	2.783181351108546e+05	
5.068083208694996e+00	2.677407779828533e+05	
5.070095475945211e+00	2.739077208008076e+05	
5.072107743195426e+00	2.733008338647875e+05	
5.074120010445642e+00	2.784421742138485e+05	
5.076132277695858e+00	2.745111725595857e+05	
5.078144544946073e+00	2.770531307138979e+05	
5.080156812196289e+00	2.799389695473437e+05	
5.082169079446504e+00	2.849646275891291e+05	
5.084181346696720e+00	2.676321035805886e+05	
5.086193613946936e+00	2.795322926427933e+05	
5.088205881197151e+00	2.709151852790443e+05	
5.090218148447367e+00	2.759329231370707e+05	
5.092230415697581e+00	2.689735309590607e+05	
5.094242682947796e+00	2.832850573359780e+05	
5.096254950198013e+00	2.719800657983919e+05	
5.098267217448228e+00	2.862725959371432e+05	
5.100279484698444e+00	2.666610482506045e+05	
5.102291751948659e+00	2.853482243320558e+05	
5.104304019198874e+00	2.788085875894160e+05	
5.106316286449090e+00	2.768490764567861e+05	
5.108328553699306e+00	2.835724946594817e+05	
5.110340820949522e+00	2.835205312119456e+05	
5.112353088199737e+00	2.818029786212237e+05	
5.114365355449952e+00	2.805162133366392e+05	
5.116377622700167e+00	2.701300626454329e+05	
5.118389889950382e+00	2.874728604869363e+05	
5.120402157200599e+00	2.753353193349597e+05	
5.122414424450814e+00	2.837482852590238e+05	
5.124426691701029e+00	2.810653967528584e+05	
5.126438958951245e+00	2.973864540194958e+05	
5.128451226201460e+00	2.862054751303945e+05	
5.130463493451677e+00	2.857512938026555e+05	
5.132475760701892e+00	2.943130700650074e+05	
5.134488027952107e+00	2.890363250804366e+05	
5.136500295202322e+00	2.872762878686056e+05	
5.138512562452537e+00	2.995542967497680e+05	
5.140524829702753e+00	2.859378813804084e+05	
5.142537096952969e+00	3.025873921599324e+05	
5.144549364203185e+00	2.776875017458871e+05	
5.146561631453400e+00	2.927730718296057e+05	
5.148573898703615e+00	2.956862380518744e+05	
5.150586165953831e+00	2.901017173927163e+05	
5.152598433204046e+00	2.903539546146800e+05	
5.154610700454263e+00	3.079860542437478e+05	
5.156622967704477e+00	3.013646436229276e+05	
5.158635234954692e+00	3.069810202344849e+05	
5.160647502204908e+00	2.944705292530894e+05	
5.162659769455123e+00	3.091605825153079e+05	
5.164672036705340e+00	2.986617431131000e+05	
5.166684303955555e+00	3.052607614581994e+05	
5.168696571205770e+00	3.038126566442990e+05	
5.170708838455986e+00	3.126641612063245e+05	
5.172721105706201e+00	3.002933733239771e+05	
5.174733372956417e+00	3.037437495321322e+05	
5.176745640206633e+00	3.047860237061036e+05	
5.178757907456847e+00	3.132696880461281e+05	
5.180770174707063e+00	3.005572601083238e+05	
5.182782441957278e+00	3.223124041125329e+05	
5.184794709207494e+00	3.159350898231802e+05	
5.186806976457709e+00	3.263614432879236e+05	
5.188819243707925e+00	3.205318896793770e+05	
5.190831510958141e+00	3.155534915268993e+05	
5.192843778208356e+00	3.236898995898175e+05	
5.194856045458572e+00	3.205195892489822e+05	
5.196868312708787e+00	3.185817151982039e+05	
5.198880579959002e+00	3.311208144058716e+05	
5.200892847209218e+00	3.203756116029350e+05	
5.202905114459433e+00	3.284490333793291e+05	
5.204917381709649e+00	3.196764093677506e+05	
5.206929648959864e+00	3.330139392102079e+05	
5.208941916210080e+00	3.216605989832105e+05	
5.210954183460296e+00	3.409671575865831e+05	
5.212966450710511e+00	3.355133850783333e+05	
5.214978717960727e+00	3.503695842782893e+05	
5.216990985210942e+00	3.452669841417687e+05	
5.219003252461158e+00	3.450348073857378e+05	
5.221015519711372e+00	3.397637635004093e+05	
5.223027786961588e+00	3.433088953845582e+05	
5.225040054211804e+00	3.409832943861510e+05	
5.227052321462019e+00	3.491597365283512e+05	
5.229064588712235e+00	3.421749159341481e+05	
5.231076855962450e+00	3.516255804254640e+05	
5.233089123212666e+00	3.504083983111281e+05	
5.235101390462882e+00	3.449370807651655e+05	
5.237113657713097e+00	3.418550842398615e+05	
5.239125924963313e+00	3.562644196410648e+05	
5.241138192213528e+00	3.509085298547940e+05	
5.243150459463743e+00	3.642424143605899e+05	
5.245162726713959e+00	3.672006550424611e+05	
5.247174993964174e+00	3.659882035242397e+05	
5.249187261214390e+00	3.641335601047811e+05	
5.251199528464605e+00	3.644883020789275e+05	
5.253211795714821e+00	3.536122264339363e+05	
5.255224062965036e+00	3.741581281025782e+05	
5.257236330215252e+00	3.559614945809298e+05	
5.259248597465468e+00	3.747271118115674e+05	
5.261260864715683e+00	3.670017203750454e+05	
5.263273131965898e+00	3.769248191916710e+05	
5.265285399216113e+00	3.558639377252643e+05	
5.267297666466328e+00	3.751157912313899e+05	
5.269309933716545e+00	3.675081829713210e+05	
5.271322200966760e+00	3.779780022743001e+05	
5.273334468216976e+00	3.843905834057470e+05	
5.275346735467191e+00	3.864500788647908e+05	
5.277359002717406e+00	3.860977059028074e+05	
5.279371269967623e+00	3.897809747209659e+05	
5.281383537217838e+00	3.767883069928055e+05	
5.283395804468054e+00	3.889680828602377e+05	
5.285408071718268e+00	3.786623990575706e+05	
5.287420338968484e+00	3.922101715678573e+05	
5.289432606218699e+00	3.896266688704150e+05	
5.291444873468915e+00	3.920205689410694e+05	
5.293457140719131e+00	3.839794056900467e+05	
5.295469407969346e+00	3.891110116998301e+05	
5.297481675219561e+00	3.838811583985822e+05	
5.299493942469777e+00	3.919266931060209e+05	
5.301506209719992e+00	3.937465420664626e+05	
5.303518476970209e+00	4.031223245363109e+05	
5.305530744220424e+00	4.020551853697885e+05	
5.307543011470639e+00	4.068567798383085e+05	
5.309555278720854e+00	4.005904397888686e+05	
5.311567545971069e+00	4.034037939103863e+05	
5.313579813221285e+00	3.946726077114851e+05	
5.315592080471501e+00	4.058630658530985e+05	
5.317604347721717e+00	4.094324389755051e+05	
5.319616614971932e+00	4.133245243888838e+05	
5.321628882222147e+00	4.008506535136427e+05	
5.323641149472363e+00	4.150590934828072e+05	
5.325653416722579e+00	3.955183464180687e+05	
5.327665683972794e+00	4.100073091957729e+05	
5.329677951223009e+00	4.052560990685169e+05	
5.331690218473224e+00	4.137662939209865e+05	
5.333702485723440e+00	4.177120922209754e+05	
5.335714752973655e+00	4.214639053619758e+05	
5.337727020223872e+00	4.117427395643204e+05	
5.339739287474087e+00	4.263780449911226e+05	
5.341751554724302e+00	4.013988951361373e+05	
5.343763821974518e+00	4.207451332561158e+05	
5.345776089224733e+00	4.158432042277228e+05	
5.347788356474950e+00	4.241738398429377e+05	
5.349800623725164e+00	4.117759249418885e+05	
5.351812890975379e+00	4.265040164492571e+05	
5.353825158225595e+00	4.107254799738404e+05	
5.355837425475810e+00	4.131291582109195e+05	
5.357849692726026e+00	4.164792887650811e+05	
5.359861959976242e+00	4.142422454537168e+05	
5.361874227226457e+00	4.231769644611146e+05	
5.363886494476673e+00	4.250444185204152e+05	
5.365898761726888e+00	4.227766599349814e+05	
5.367911028977104e+00	4.243596840068271e+05	
5.369923296227319e+00	4.184698279622486e+05	
5.371935563477535e+00	4.196553441666269e+05	
5.373947830727750e+00	4.218356529910947e+05	
5.375960097977965e+00	4.337264108542971e+05	
5.377972365228181e+00	4.152440642595288e+05	
5.379984632478396e+00	4.401658445162444e+05	
5.381996899728612e+00	4.189250574577761e+05	
5.384009166978828e+00	4.276947194425641e+05	
5.386021434229043e+00	4.174288846983641e+05	
5.388033701479259e+00	4.248483066602593e+05	
5.390045968729474e+00	4.243174604821235e+05	
5.392058235979690e+00	4.323702899510657e+05	
5.394070503229904e+00	4.255605730783118e+05	
5.396082770480120e+00	4.370569703765673e+05	
5.398095037730336e+00	4.152451813291682e+05	
5.400107304980551e+00	4.354693172092407e+05	
5.402119572230767e+00	4.216944394273005e+05	
5.404131839480982e+00	4.346257027605174e+05	
5.406144106731198e+00	4.240875027763199e+05	
5.408156373981414e+00	4.379587838748213e+05	
5.410168641231629e+00	4.341328937041894e+05	
5.412180908481845e+00	4.284221288149233e+05	
5.414193175732059e+00	4.305445371590584e+05	
5.416205442982275e+00	4.230226660745561e+05	
5.418217710232491e+00	4.332181249054288e+05	
5.420229977482706e+00	4.328789789867270e+05	
5.422242244732922e+00	4.300461772611372e+05	
5.424254511983137e+00	4.467110513658133e+05	
5.426266779233353e+00	4.221707276978170e+05	
5.428279046483569e+00	4.361450249783646e+05	
5.430291313733784e+00	4.303861083152667e+05	
5.432303580984000e+00	4.310326069285282e+05	
5.434315848234215e+00	4.305121947288110e+05	
5.436328115484430e+00	4.438634374988321e+05	
5.438340382734645e+00	4.376201953689207e+05	
5.440352649984861e+00	4.447309777499590e+05	
5.442364917235077e+00	4.333072050971838e+05	
5.444377184485292e+00	4.354369180995093e+05	
5.446389451735508e+00	4.294275150237952e+05	
5.448401718985723e+00	4.441131624162722e+05	
5.450413986235938e+00	4.277664436930697e+05	
5.452426253486155e+00	4.510308603294271e+05	
5.454438520736370e+00	4.320816003079642e+05	
5.456450787986586e+00	4.422552391462892e+05	
5.458463055236800e+00	4.313302492818668e+05	
5.460475322487016e+00	4.351492831346839e+05	
5.462487589737231e+00	4.196743978954768e+05	
5.464499856987447e+00	4.453004516676221e+05	
5.466512124237663e+00	4.389770501953239e+05	
5.468524391487878e+00	4.449049800714504e+05	
5.470536658738093e+00	4.447396183571722e+05	
5.472548925988309e+00	4.315636908464492e+05	
5.474561193238525e+00	4.361415029216983e+05	
5.476573460488741e+00	4.324462833831459e+05	
5.478585727738955e+00	4.363727629108728e+05	
5.480597994989171e+00	4.425065589051271e+05	
5.482610262239386e+00	4.351709146494601e+05	
5.484622529489601e+00	4.485976406369715e+05	
5.486634796739818e+00	4.359162503607595e+05	
5.488647063990033e+00	4.447781976588027e+05	
5.490659331240249e+00	4.218919974959337e+05	
5.492671598490464e+00	4.465694902151174e+05	
5.494683865740679e+00	4.369340733951881e+05	
5.496696132990896e+00	4.544711028977843e+05	
5.498708400241111e+00	4.504016748793758e+05	
5.500720667491326e+00	4.504650923506986e+05	
5.502732934741541e+00	4.384589681365967e+05	
5.504745201991756e+00	4.434782082672976e+05	
5.506757469241972e+00	4.329278249308557e+05	
5.508769736492188e+00	4.540245865675199e+05	
5.510782003742404e+00	4.376946056176382e+05	
5.512794270992619e+00	4.513733692176981e+05	
5.514806538242834e+00	4.527389052321857e+05	
5.516818805493050e+00	4.414781572620734e+05	
5.518831072743265e+00	4.364607712250267e+05	
5.520843339993482e+00	4.393027883836708e+05	
5.522855607243696e+00	4.397201758613471e+05	
5.524867874493911e+00	4.494477565070923e+05	
5.526880141744127e+00	4.520961785081391e+05	
5.528892408994342e+00	4.558626443765028e+05	
5.530904676244558e+00	4.472944889379783e+05	
5.532916943494774e+00	4.459081504499608e+05	
5.534929210744989e+00	4.321481008985999e+05	
5.536941477995205e+00	4.487079541435867e+05	
5.538953745245420e+00	4.362063811580407e+05	
5.540966012495636e+00	4.585442622382006e+05	
5.542978279745850e+00	4.448049633244710e+05	
5.544990546996067e+00	4.539895522153149e+05	
5.547002814246282e+00	4.318012860007501e+05	
5.549015081496497e+00	4.456459167578347e+05	
5.551027348746713e+00	4.312531632203595e+05	
5.553039615996928e+00	4.435717401114662e+05	
5.555051883247144e+00	4.461738332585846e+05	
5.557064150497360e+00	4.504425381169009e+05	
5.559076417747575e+00	4.520935559779699e+05	
5.561088684997791e+00	4.483465223347110e+05	
5.563100952248006e+00	4.332661503540803e+05	
5.565113219498221e+00	4.419281725136114e+05	
5.567125486748437e+00	4.321288454917162e+05	
5.569137753998652e+00	4.436470187685000e+05	
5.571150021248868e+00	4.510382982691533e+05	
5.573162288499083e+00	4.481683643847615e+05	
5.575174555749299e+00	4.374893008588454e+05	
5.577186822999515e+00	4.497517596051452e+05	
5.579199090249730e+00	4.306888355230381e+05	
5.581211357499946e+00	4.409207795073485e+05	
5.583223624750161e+00	4.373500496298358e+05	
5.585235892000377e+00	4.428420011015535e+05	
5.587248159250591e+00	4.454983118318004e+05	
5.589260426500807e+00	4.514442840069055e+05	
5.591272693751023e+00	4.389533941017690e+05	
5.593284961001238e+00	4.407139550227462e+05	
5.595297228251454e+00	4.250739478105046e+05	
5.597309495501669e+00	4.406320368806869e+05	
5.599321762751885e+00	4.358299815740003e+05	
5.601334030002101e+00	4.483832159216705e+05	
5.603346297252316e+00	4.344645463967287e+05	
5.605358564502532e+00	4.502502375537602e+05	
5.607370831752746e+00	4.346001323503446e+05	
5.609383099002962e+00	4.354475380306356e+05	
5.611395366253177e+00	4.317848990398559e+05	
5.613407633503393e+00	4.301804233993209e+05	
5.615419900753609e+00	4.343648687881327e+05	
5.617432168003824e+00	4.377481426201033e+05	
5.619444435254040e+00	4.356302152736401e+05	
5.621456702504255e+00	4.450959165956530e+05	
5.623468969754471e+00	4.211771774484146e+05	
5.625481237004687e+00	4.346279842406493e+05	
5.627493504254902e+00	4.270757036465259e+05	
5.629505771505117e+00	4.355453400993549e+05	
5.631518038755332e+00	4.274533852776770e+05	
