4.398514355793340e+00	1.383501427112796e+05	
4.400526623043556e+00	1.380917258487127e+05	
4.402538890293772e+00	1.382645110468045e+05	
4.404551157543987e+00	1.347868801268526e+05	
4.406563424794203e+00	1.373593128657617e+05	
4.408575692044417e+00	1.372233501200670e+05	
4.410587959294633e+00	1.383489408182831e+05	
4.412600226544849e+00	1.378849747265420e+05	
4.414612493795064e+00	1.406144271780512e+05	
4.416624761045280e+00	1.367947585306447e+05	
4.418637028295495e+00	1.379183968799434e+05	
4.420649295545711e+00	1.357334645664610e+05	
4.422661562795927e+00	1.370905048169944e+05	
4.424673830046142e+00	1.347062658793492e+05	
4.426686097296358e+00	1.406132931853646e+05	
4.428698364546572e+00	1.382529645682567e+05	
4.430710631796788e+00	1.425447500877066e+05	
4.432722899047003e+00	1.375687067033647e+05	
4.434735166297219e+00	1.392960194921528e+05	
4.436747433547435e+00	1.395734026293652e+05	
4.438759700797650e+00	1.387229778032501e+05	
4.440771968047866e+00	1.398196447414423e+05	
4.442784235298081e+00	1.421924113085238e+05	
4.444796502548297e+00	1.420502993572600e+05	
4.446808769798513e+00	1.417691259633372e+05	
4.448821037048728e+00	1.391607000927847e+05	
4.450833304298943e+00	1.401448273685354e+05	
4.452845571549158e+00	1.381995977070123e+05	
4.454857838799374e+00	1.390671373681611e+05	
4.456870106049589e+00	1.404527068295976e+05	
4.458882373299805e+00	1.442900184011775e+05	
4.460894640550021e+00	1.430023344896043e+05	
4.462906907800236e+00	1.428051586180231e+05	
4.464919175050452e+00	1.428497117246174e+05	
4.466931442300667e+00	1.423411003837763e+05	
4.468943709550882e+00	1.402226434534783e+05	
4.470955976801099e+00	1.459431807087644e+05	
4.472968244051313e+00	1.442826020339179e+05	
4.474980511301529e+00	1.481694124163238e+05	
4.476992778551744e+00	1.452178342916291e+05	
4.479005045801959e+00	1.445471990740360e+05	
4.481017313052175e+00	1.438441812263590e+05	
4.483029580302391e+00	1.440209394380981e+05	
4.485041847552607e+00	1.412566714785723e+05	
4.487054114802822e+00	1.473886957208552e+05	
4.489066382053037e+00	1.449562976307816e+05	
4.491078649303252e+00	1.512686951473328e+05	
4.493090916553467e+00	1.474042202212195e+05	
4.495103183803684e+00	1.470629827049400e+05	
4.497115451053899e+00	1.420656395742724e+05	
4.499127718304115e+00	1.467959655481838e+05	
4.501139985554330e+00	1.457071500213591e+05	
4.503152252804545e+00	1.492204122385768e+05	
4.505164520054761e+00	1.507528238662992e+05	
4.507176787304977e+00	1.492211674125914e+05	
4.509189054555192e+00	1.479962925414987e+05	
4.511201321805407e+00	1.473062676718571e+05	
4.513213589055622e+00	1.447318841054304e+05	
4.515225856305838e+00	1.482145580344800e+05	
4.517238123556053e+00	1.462855568630029e+05	
4.519250390806270e+00	1.521234539444645e+05	
4.521262658056485e+00	1.540576389933339e+05	
4.523274925306700e+00	1.514023433528756e+05	
4.525287192556916e+00	1.463396761536442e+05	
4.527299459807131e+00	1.466764384978736e+05	
4.529311727057348e+00	1.468063557472708e+05	
4.531323994307562e+00	1.474959345974030e+05	
4.533336261557777e+00	1.502422313736415e+05	
4.535348528807993e+00	1.516633952744979e+05	
4.537360796058208e+00	1.516303464573627e+05	
4.539373063308424e+00	1.490734232393494e+05	
4.541385330558639e+00	1.461318709056740e+05	
4.543397597808855e+00	1.474700078376695e+05	
4.545409865059071e+00	1.456615991579499e+05	
4.547422132309286e+00	1.494375870018309e+05	
4.549434399559502e+00	1.517555074600580e+05	
4.551446666809717e+00	1.537448729550098e+05	
4.553458934059932e+00	1.468297168486062e+05	
4.555471201310148e+00	1.490380249688440e+05	
4.557483468560363e+00	1.423001255598071e+05	
4.559495735810579e+00	1.473087660060599e+05	
4.561508003060794e+00	1.445427105854191e+05	
4.563520270311010e+00	1.483443636680259e+05	
4.565532537561226e+00	1.501631275739667e+05	
4.567544804811441e+00	1.507865502823773e+05	
4.569557072061657e+00	1.467249990413971e+05	
4.571569339311872e+00	1.449680102777783e+05	
4.573581606562087e+00	1.431009926641530e+05	
4.575593873812302e+00	1.444507323875589e+05	
4.577606141062518e+00	1.469798879899117e+05	
4.579618408312734e+00	1.463789080521197e+05	
4.581630675562949e+00	1.447057279489271e+05	
4.583642942813165e+00	1.467506746406017e+05	
4.585655210063380e+00	1.398196836195830e+05	
4.587667477313595e+00	1.412136046049554e+05	
4.589679744563812e+00	1.394596227655884e+05	
4.591692011814027e+00	1.412944811206275e+05	
4.593704279064243e+00	1.419405631545493e+05	
4.595716546314457e+00	1.463637588054893e+05	
4.597728813564673e+00	1.434954040928882e+05	
4.599741080814888e+00	1.450216270581161e+05	
4.601753348065104e+00	1.375296499315401e+05	
4.603765615315320e+00	1.393151234073166e+05	
4.605777882565535e+00	1.400237493195025e+05	
4.607790149815751e+00	1.420968018205165e+05	
4.609802417065966e+00	1.381917717448616e+05	
4.611814684316181e+00	1.440305767270202e+05	
4.613826951566398e+00	1.389841531641869e+05	
4.615839218816613e+00	1.382087863069169e+05	
4.617851486066828e+00	1.347262301622225e+05	
4.619863753317043e+00	1.348661575204835e+05	
4.621876020567258e+00	1.373575291306018e+05	
4.623888287817474e+00	1.379210336774525e+05	
4.625900555067690e+00	1.390858656137878e+05	
4.627912822317906e+00	1.422049238713002e+05	
4.629925089568121e+00	1.372362582644451e+05	
4.631937356818336e+00	1.369589525849553e+05	
4.633949624068552e+00	1.332700996161028e+05	
4.635961891318768e+00	1.380346039074070e+05	
4.637974158568983e+00	1.347669658599482e+05	
4.639986425819198e+00	1.391074420690279e+05	
4.641998693069413e+00	1.386463167245490e+05	
4.644010960319629e+00	1.389898535308240e+05	
4.646023227569844e+00	1.352662939526890e+05	
4.648035494820060e+00	1.318418306294968e+05	
4.650047762070276e+00	1.318195769280900e+05	
4.652060029320491e+00	1.364155822746890e+05	
4.654072296570707e+00	1.337205530401616e+05	
4.656084563820922e+00	1.391107497790041e+05	
4.658096831071138e+00	1.363598966129123e+05	
4.660109098321352e+00	1.390005063284591e+05	
4.662121365571569e+00	1.337773162948505e+05	
4.664133632821784e+00	1.317245298215459e+05	
4.666145900071999e+00	1.327211552001401e+05	
4.668158167322215e+00	1.379449310303062e+05	
4.670170434572430e+00	1.365475517830406e+05	
4.672182701822647e+00	1.405489839518207e+05	
4.674194969072862e+00	1.401104959968192e+05	
4.676207236323077e+00	1.351405440961698e+05	
4.678219503573293e+00	1.325615871428572e+05	
4.680231770823508e+00	1.312542914007611e+05	
4.682244038073723e+00	1.351093421980281e+05	
4.684256305323938e+00	1.370905833734883e+05	
4.686268572574154e+00	1.365216484443967e+05	
4.688280839824370e+00	1.405611762923925e+05	
4.690293107074585e+00	1.386171457281093e+05	
4.692305374324801e+00	1.357847640657564e+05	
4.694317641575016e+00	1.282182389879612e+05	
4.696329908825232e+00	1.344080187382979e+05	
4.698342176075448e+00	1.366108941003897e+05	
4.700354443325663e+00	1.385674027412010e+05	
4.702366710575878e+00	1.408405340154554e+05	
4.704378977826093e+00	1.403299453180833e+05	
4.706391245076309e+00	1.363930407803025e+05	
4.708403512326525e+00	1.333760479464506e+05	
4.710415779576740e+00	1.291412331022947e+05	
4.712428046826956e+00	1.373099535213080e+05	
4.714440314077171e+00	1.350186859346317e+05	
4.716452581327387e+00	1.405352369122916e+05	
4.718464848577602e+00	1.408071454012288e+05	
4.720477115827818e+00	1.383435479056132e+05	
4.722489383078034e+00	1.321973254754308e+05	
4.724501650328248e+00	1.303405704774503e+05	
4.726513917578464e+00	1.284616811226335e+05	
4.728526184828679e+00	1.359257402024943e+05	
4.730538452078894e+00	1.360293261479405e+05	
4.732550719329111e+00	1.387686782766158e+05	
4.734562986579326e+00	1.368788944337212e+05	
4.736575253829542e+00	1.359347869883304e+05	
4.738587521079757e+00	1.274552572863312e+05	
4.740599788329972e+00	1.294082027941587e+05	
4.742612055580188e+00	1.295240047683984e+05	
4.744624322830404e+00	1.349182261119031e+05	
4.746636590080619e+00	1.371273720964652e+05	
4.748648857330834e+00	1.359319116742890e+05	
4.750661124581049e+00	1.315934568188942e+05	
4.752673391831265e+00	1.315956810334386e+05	
4.754685659081480e+00	1.243689532710924e+05	
4.756697926331697e+00	1.257614746936348e+05	
4.758710193581912e+00	1.286002140524783e+05	
4.760722460832127e+00	1.322632429038425e+05	
4.762734728082343e+00	1.334699193835166e+05	
4.764746995332558e+00	1.324717602421509e+05	
4.766759262582775e+00	1.298815862657942e+05	
4.768771529832989e+00	1.243998334726836e+05	
4.770783797083205e+00	1.221666535871464e+05	
4.772796064333420e+00	1.263634391402560e+05	
4.774808331583635e+00	1.286384651659198e+05	
4.776820598833851e+00	1.321751035832203e+05	
4.778832866084067e+00	1.261529846851346e+05	
4.780845133334283e+00	1.310744169510639e+05	
4.782857400584498e+00	1.218192558686459e+05	
4.784869667834713e+00	1.211507624237331e+05	
4.786881935084929e+00	1.200862051376727e+05	
4.788894202335143e+00	1.215665043506592e+05	
4.790906469585359e+00	1.266634099817263e+05	
4.792918736835575e+00	1.272401619848093e+05	
4.794931004085790e+00	1.251133673917705e+05	
4.796943271336006e+00	1.263587365455221e+05	
4.798955538586221e+00	1.170607177805552e+05	
4.800967805836437e+00	1.202578073649433e+05	
4.802980073086653e+00	1.200242571193383e+05	
4.804992340336868e+00	1.233207544107863e+05	
4.807004607587084e+00	1.212882788547875e+05	
4.809016874837299e+00	1.247765744333870e+05	
4.811029142087514e+00	1.219639055227461e+05	
4.813041409337729e+00	1.190454870987924e+05	
4.815053676587945e+00	1.143632517971339e+05	
4.817065943838161e+00	1.160387659512944e+05	
4.819078211088376e+00	1.152321804015805e+05	
4.821090478338592e+00	1.208881037535284e+05	
4.823102745588807e+00	1.186006004849844e+05	
4.825115012839023e+00	1.216676024147474e+05	
4.827127280089239e+00	1.169142734089017e+05	
4.829139547339454e+00	1.160923242183726e+05	
4.831151814589670e+00	1.132516622861899e+05	
4.833164081839884e+00	1.160459353965978e+05	
4.835176349090100e+00	1.155262170724055e+05	
4.837188616340315e+00	1.214403983322151e+05	
4.839200883590531e+00	1.183267663531643e+05	
4.841213150840747e+00	1.208043442141080e+05	
4.843225418090962e+00	1.164061460165524e+05	
4.845237685341178e+00	1.116088459603183e+05	
4.847249952591393e+00	1.138974093161325e+05	
4.849262219841608e+00	1.125618453516128e+05	
4.851274487091825e+00	1.145798403735346e+05	
4.853286754342039e+00	1.178077715381480e+05	
4.855299021592255e+00	1.150684184396439e+05	
4.857311288842470e+00	1.176806646676363e+05	
4.859323556092686e+00	1.133310417598585e+05	
4.861335823342901e+00	1.114520514285078e+05	
4.863348090593117e+00	1.106750915097315e+05	
4.865360357843333e+00	1.152865744837436e+05	
4.867372625093548e+00	1.165380222393093e+05	
4.869384892343763e+00	1.174740616972714e+05	
4.871397159593979e+00	1.173428416516724e+05	
4.873409426844195e+00	1.153726201101605e+05	
4.875421694094410e+00	1.092736465732163e+05	
4.877433961344625e+00	1.131803607124003e+05	
4.879446228594841e+00	1.066199976627550e+05	
4.881458495845056e+00	1.145330033588254e+05	
4.883470763095271e+00	1.101207602993272e+05	
4.885483030345487e+00	1.165807910487642e+05	
4.887495297595703e+00	1.144985254446712e+05	
4.889507564845919e+00	1.117366760946461e+05	
4.891519832096134e+00	1.071176755856755e+05	
4.893532099346349e+00	1.104115930776734e+05	
4.895544366596565e+00	1.093255679604455e+05	
4.897556633846779e+00	1.146828610666414e+05	
4.899568901096996e+00	1.135247329103668e+05	
4.901581168347211e+00	1.137963417384402e+05	
4.903593435597426e+00	1.138557343326183e+05	
4.905605702847642e+00	1.086182813159642e+05	
4.907617970097857e+00	1.073669367697175e+05	
4.909630237348074e+00	1.064131766390409e+05	
4.911642504598289e+00	1.069789541128009e+05	
4.913654771848504e+00	1.095608843864939e+05	
4.915667039098720e+00	1.120744575411834e+05	
4.917679306348934e+00	1.139534035062547e+05	
4.919691573599150e+00	1.059694352361336e+05	
4.921703840849366e+00	1.097015304337990e+05	
4.923716108099581e+00	1.030881642028130e+05	
4.925728375349797e+00	1.090722463772727e+05	
4.927740642600012e+00	1.084417194858268e+05	
4.929752909850228e+00	1.099039642220328e+05	
4.931765177100443e+00	1.093986669538535e+05	
4.933777444350659e+00	1.115156319015600e+05	
4.935789711600875e+00	1.050288019101320e+05	
4.937801978851090e+00	1.064542840815985e+05	
4.939814246101305e+00	1.003890031129771e+05	
4.941826513351520e+00	1.062807730174387e+05	
4.943838780601736e+00	1.047713694188883e+05	
4.945851047851952e+00	1.064311027775377e+05	
4.947863315102167e+00	1.059899466024704e+05	
4.949875582352383e+00	1.060653328318722e+05	
4.951887849602598e+00	1.019511224038700e+05	
4.953900116852814e+00	1.002583585238547e+05	
4.955912384103029e+00	1.022121986235727e+05	
4.957924651353245e+00	1.022897969812773e+05	
4.959936918603461e+00	1.038223878780029e+05	
4.961949185853675e+00	1.047621016231685e+05	
4.963961453103891e+00	1.041124400896172e+05	
4.965973720354106e+00	1.042956284008433e+05	
4.967985987604322e+00	9.910356848261242e+04	
4.969998254854538e+00	9.952796774434150e+04	
4.972010522104753e+00	1.018673288704030e+05	
4.974022789354969e+00	1.036337174597558e+05	
4.976035056605184e+00	9.895204605142694e+04	
4.978047323855399e+00	1.073563557319834e+05	
4.980059591105616e+00	1.002224750648630e+05	
4.982071858355830e+00	1.026281998652925e+05	
4.984084125606046e+00	9.646555277500063e+04	
4.986096392856261e+00	9.921364178370553e+04	
4.988108660106477e+00	9.901951932277238e+04	
4.990120927356692e+00	1.008869540470319e+05	
4.992133194606907e+00	9.986906693903057e+04	
4.994145461857123e+00	1.020945240313120e+05	
4.996157729107338e+00	9.722490065047824e+04	
4.998169996357554e+00	9.958476732858836e+04	
5.000182263607769e+00	9.553838404601190e+04	
5.002194530857984e+00	1.001547429610192e+05	
5.004206798108200e+00	9.614508496769732e+04	
5.006219065358416e+00	9.995930324234693e+04	
5.008231332608632e+00	9.961678268279659e+04	
5.010243599858847e+00	9.922152768069587e+04	
5.012255867109062e+00	9.793906770265281e+04	
5.014268134359277e+00	9.469554464442706e+04	
5.016280401609492e+00	9.474238215242937e+04	
5.018292668859709e+00	9.750970033494027e+04	
5.020304936109924e+00	9.402116496399591e+04	
5.022317203360140e+00	1.002748071660750e+05	
5.024329470610355e+00	9.368516249891174e+04	
5.026341737860570e+00	9.684392039697214e+04	
5.028354005110787e+00	9.492107889856219e+04	
5.030366272361002e+00	9.349092154125102e+04	
5.032378539611218e+00	9.501096977200046e+04	
5.034390806861433e+00	9.656567452110641e+04	
5.036403074111647e+00	9.568594228898015e+04	
5.038415341361863e+00	9.829414150829344e+04	
5.040427608612078e+00	9.659955558826527e+04	
5.042439875862295e+00	9.543741192524821e+04	
5.044452143112510e+00	9.320549937416837e+04	
5.046464410362725e+00	9.491986035337299e+04	
5.048476677612941e+00	9.308210607206557e+04	
5.050488944863156e+00	9.528587874137191e+04	
5.052501212113373e+00	9.390685691164421e+04	
5.054513479363588e+00	9.525114901767773e+04	
5.056525746613802e+00	9.349228959435745e+04	
5.058538013864018e+00	9.446613370308693e+04	
5.060550281114233e+00	9.085241563438564e+04	
5.062562548364449e+00	9.871178941522494e+04	
5.064574815614665e+00	9.407507945535556e+04	
5.066587082864880e+00	9.843027735640756e+04	
5.068599350115096e+00	9.684337392428939e+04	
5.070611617365311e+00	9.632013954849041e+04	
5.072623884615527e+00	9.528117668212042e+04	
5.074636151865742e+00	9.377976921667364e+04	
5.076648419115958e+00	9.490044754241128e+04	
5.078660686366173e+00	9.606474220451976e+04	
5.080672953616388e+00	9.208816214877152e+04	
5.082685220866604e+00	9.734005192917111e+04	
5.084697488116819e+00	9.473133057188425e+04	
5.086709755367035e+00	9.415389364696489e+04	
5.088722022617251e+00	9.035968471780716e+04	
5.090734289867466e+00	9.497103745566885e+04	
5.092746557117682e+00	9.541247926438163e+04	
5.094758824367897e+00	9.638593610627316e+04	
5.096771091618113e+00	9.661712780712369e+04	
5.098783358868328e+00	9.624981391647064e+04	
5.100795626118543e+00	9.452476085714558e+04	
5.102807893368759e+00	9.578733044881978e+04	
5.104820160618974e+00	8.997412267916457e+04	
5.106832427869190e+00	9.842522998642806e+04	
5.108844695119405e+00	9.094929949882104e+04	
5.110856962369621e+00	9.516306552219977e+04	
5.112869229619837e+00	9.537427271519760e+04	
5.114881496870052e+00	9.510022587682013e+04	
5.116893764120268e+00	9.041644051735112e+04	
5.118906031370483e+00	9.364903222467164e+04	
5.120918298620698e+00	9.239694091237373e+04	
5.122930565870913e+00	9.583536273718048e+04	
5.124942833121129e+00	9.530105568671531e+04	
5.126955100371345e+00	9.553449246014527e+04	
5.128967367621560e+00	9.600348983985715e+04	
5.130979634871776e+00	9.473369543761187e+04	
5.132991902121991e+00	9.234240692244284e+04	
5.135004169372206e+00	9.317039370015134e+04	
5.137016436622423e+00	9.169974120594116e+04	
5.139028703872638e+00	9.468719342521697e+04	
5.141040971122854e+00	9.384920032436866e+04	
5.143053238373068e+00	9.700984646220542e+04	
5.145065505623283e+00	9.179264921136880e+04	
5.147077772873499e+00	9.516412451229159e+04	
5.149090040123715e+00	9.100944727762447e+04	
5.151102307373931e+00	9.594119048393067e+04	
5.153114574624146e+00	9.456467381453389e+04	
5.155126841874361e+00	9.584297332632038e+04	
5.157139109124577e+00	9.612879127528844e+04	
5.159151376374793e+00	9.796605854967056e+04	
5.161163643625009e+00	9.389498297803671e+04	
5.163175910875224e+00	9.587422505827753e+04	
5.165188178125439e+00	9.059379155926664e+04	
5.167200445375654e+00	9.474948212267731e+04	
5.169212712625869e+00	9.417893259024662e+04	
5.171224979876086e+00	9.492180004972516e+04	
5.173237247126301e+00	9.368211412790361e+04	
5.175249514376516e+00	9.690841235822419e+04	
5.177261781626732e+00	9.219862516254856e+04	
5.179274048876947e+00	9.421171206247457e+04	
5.181286316127163e+00	9.419325726570262e+04	
5.183298583377379e+00	9.489828405482019e+04	
5.185310850627594e+00	9.524223193276212e+04	
5.187323117877809e+00	9.631555575252559e+04	
5.189335385128024e+00	9.483050772371706e+04	
5.191347652378240e+00	9.709407842386501e+04	
5.193359919628455e+00	9.089892593041465e+04	
5.195372186878672e+00	9.369305299377770e+04	
5.197384454128887e+00	9.337152005352805e+04	
5.199396721379102e+00	9.589993301452737e+04	
5.201408988629318e+00	9.135337386505025e+04	
5.203421255879533e+00	9.854908479227952e+04	
5.205433523129749e+00	9.461083548967294e+04	
5.207445790379964e+00	9.581177394746606e+04	
5.209458057630179e+00	9.331810037750701e+04	
5.211470324880395e+00	9.314623216315097e+04	
5.213482592130610e+00	9.477229400404981e+04	
5.215494859380826e+00	9.564859948806696e+04	
5.217507126631041e+00	9.234015360519444e+04	
5.219519393881257e+00	9.652645307878377e+04	
5.221531661131473e+00	9.171977209174057e+04	
5.223543928381688e+00	9.357676741989229e+04	
5.225556195631904e+00	9.134404067770104e+04	
5.227568462882119e+00	9.442894013102101e+04	
5.229580730132334e+00	9.161045898315951e+04	
5.231592997382550e+00	9.550939999266807e+04	
5.233605264632765e+00	9.412965349284903e+04	
5.235617531882981e+00	9.669253597042932e+04	
5.237629799133196e+00	9.457290457701425e+04	
5.239642066383412e+00	9.359638948698157e+04	
5.241654333633627e+00	9.289876406156646e+04	
5.243666600883843e+00	9.598919964333378e+04	
5.245678868134059e+00	9.330109636245898e+04	
5.247691135384274e+00	9.598054664001516e+04	
5.249703402634489e+00	9.156548377724309e+04	
5.251715669884704e+00	9.496038915356826e+04	
5.253727937134919e+00	9.238987031191730e+04	
5.255740204385136e+00	9.246438878844473e+04	
5.257752471635351e+00	9.151503995730466e+04	
5.259764738885567e+00	9.657374826995280e+04	
5.261777006135782e+00	9.338966587534912e+04	
5.263789273385997e+00	9.688209655256121e+04	
5.265801540636214e+00	9.650406118012991e+04	
5.267813807886429e+00	9.544838222869627e+04	
5.269826075136645e+00	9.456894152597447e+04	
5.271838342386859e+00	9.581071574398546e+04	
5.273850609637075e+00	9.481573838164590e+04	
5.275862876887290e+00	9.818835098374326e+04	
5.277875144137506e+00	9.356190479521333e+04	
5.279887411387722e+00	9.694804799274444e+04	
5.281899678637937e+00	9.468851530492990e+04	
5.283911945888152e+00	9.464996738310678e+04	
5.285924213138368e+00	8.742696667927051e+04	
5.287936480388583e+00	9.662188898535680e+04	
5.289948747638800e+00	9.246208845391443e+04	
5.291961014889015e+00	9.551068489875607e+04	
5.293973282139230e+00	9.507525771111131e+04	
5.295985549389445e+00	9.543095675385444e+04	
5.297997816639660e+00	9.496069837783804e+04	
5.300010083889876e+00	9.475509826639023e+04	
5.302022351140092e+00	9.258190364738721e+04	
5.304034618390308e+00	9.815184774866852e+04	
5.306046885640523e+00	9.288871375885770e+04	
5.308059152890738e+00	9.822044950587582e+04	
5.310071420140954e+00	9.432810685239005e+04	
5.312083687391169e+00	9.565727861139574e+04	
5.314095954641385e+00	8.900395374304845e+04	
5.316108221891600e+00	9.006620867663236e+04	
5.318120489141815e+00	9.091838791085254e+04	
5.320132756392031e+00	9.233258056056465e+04	
5.322145023642246e+00	9.264461649518333e+04	
5.324157290892462e+00	9.339578107527917e+04	
5.326169558142678e+00	9.283676775857926e+04	
5.328181825392893e+00	9.410703967261100e+04	
5.330194092643109e+00	8.994920813975359e+04	
5.332206359893324e+00	9.327992369006384e+04	
5.334218627143540e+00	8.982629898457616e+04	
5.336230894393754e+00	9.472465170597286e+04	
5.338243161643971e+00	9.342187722814768e+04	
5.340255428894186e+00	9.360389774257262e+04	
5.342267696144401e+00	9.091997397021732e+04	
5.344279963394617e+00	9.183404476568762e+04	
5.346292230644832e+00	8.519592515606614e+04	
5.348304497895048e+00	9.086186046905468e+04	
5.350316765145264e+00	8.923877193101334e+04	
5.352329032395479e+00	8.985470631936421e+04	
5.354341299645695e+00	9.058945335063846e+04	
5.356353566895910e+00	9.124904271315021e+04	
5.358365834146125e+00	8.812198012550802e+04	
5.360378101396340e+00	9.081687677931636e+04	
5.362390368646556e+00	8.414336343888048e+04	
5.364402635896772e+00	9.017929501920126e+04	
5.366414903146987e+00	9.001128406994605e+04	
5.368427170397203e+00	9.180390294108077e+04	
5.370439437647418e+00	8.849647592730372e+04	
5.372451704897634e+00	9.430024580323602e+04	
5.374463972147850e+00	8.857970761351797e+04	
5.376476239398065e+00	8.764300166935207e+04	
5.378488506648281e+00	8.866650418660716e+04	
5.380500773898495e+00	8.755423052458582e+04	
5.382513041148711e+00	8.916571473251606e+04	
5.384525308398926e+00	8.905639501441886e+04	
5.386537575649142e+00	8.797541885655982e+04	
5.388549842899358e+00	8.917563889559377e+04	
5.390562110149573e+00	8.447948426898214e+04	
5.392574377399789e+00	8.652605348124608e+04	
5.394586644650004e+00	8.545469142921056e+04	
5.396598911900220e+00	9.094957861513169e+04	
5.398611179150436e+00	8.638142568295621e+04	
5.400623446400650e+00	9.237633324121538e+04	
5.402635713650866e+00	9.116260588416464e+04	
5.404647980901081e+00	9.150963445250137e+04	
5.406660248151296e+00	8.798621024313253e+04	
5.408672515401513e+00	8.771145431982029e+04	
5.410684782651728e+00	8.739096379816857e+04	
5.412697049901944e+00	8.918759487898558e+04	
5.414709317152159e+00	8.550926376153273e+04	
5.416721584402374e+00	9.081416942798006e+04	
5.418733851652590e+00	8.433771014122601e+04	
5.420746118902806e+00	8.784158630420161e+04	
5.422758386153021e+00	8.497317194111993e+04	
5.424770653403236e+00	8.598412949065247e+04	
5.426782920653451e+00	8.540952707479239e+04	
5.428795187903667e+00	8.981888470590995e+04	
5.430807455153882e+00	8.776073754647531e+04	
5.432819722404099e+00	9.232739907410063e+04	
5.434831989654314e+00	9.005858682646719e+04	
5.436844256904529e+00	8.775458516013867e+04	
5.438856524154745e+00	8.573939072499487e+04	
5.440868791404960e+00	8.732063689405032e+04	
5.442881058655176e+00	8.442309245993444e+04	
5.444893325905391e+00	8.675193492521218e+04	
5.446905593155607e+00	8.496363759311152e+04	
5.448917860405822e+00	8.768371300541912e+04	
5.450930127656037e+00	8.615698506102858e+04	
5.452942394906253e+00	8.552849055227067e+04	
5.454954662156468e+00	8.222453255807328e+04	
5.456966929406684e+00	8.724820166637737e+04	
5.458979196656900e+00	8.498082602199419e+04	
5.460991463907115e+00	8.916541410916719e+04	
5.463003731157331e+00	8.920395119792171e+04	
5.465015998407545e+00	8.944817660012067e+04	
5.467028265657761e+00	8.787441409446982e+04	
5.469040532907977e+00	8.672183374402588e+04	
5.471052800158192e+00	8.422906115539158e+04	
5.473065067408408e+00	8.599482761826097e+04	
5.475077334658623e+00	8.085705117537723e+04	
5.477089601908839e+00	8.656147264703030e+04	
5.479101869159055e+00	8.493110040716357e+04	
5.481114136409270e+00	8.744368221963041e+04	
5.483126403659486e+00	8.295091369350399e+04	
5.485138670909701e+00	8.695995439927501e+04	
5.487150938159916e+00	8.257199355747596e+04	
5.489163205410131e+00	8.640932411008146e+04	
5.491175472660347e+00	8.704991941582324e+04	
5.493187739910563e+00	8.681123653512454e+04	
5.495200007160778e+00	8.876730839801244e+04	
5.497212274410994e+00	8.858997318462137e+04	
5.499224541661209e+00	8.517824318436420e+04	
5.501236808911425e+00	8.763369250633656e+04	
5.503249076161641e+00	8.142222612024266e+04	
5.505261343411856e+00	8.445155276226749e+04	
5.507273610662072e+00	8.353403745133457e+04	
5.509285877912286e+00	8.636533950985242e+04	
5.511298145162502e+00	8.183761722656683e+04	
5.513310412412717e+00	8.851481687064881e+04	
5.515322679662933e+00	8.356648626898657e+04	
5.517334946913149e+00	8.426920363469856e+04	
5.519347214163364e+00	8.499964771181891e+04	
5.521359481413580e+00	8.478946444017510e+04	
5.523371748663795e+00	8.538860651532676e+04	
5.525384015914010e+00	8.820978144293619e+04	
5.527396283164227e+00	8.469787422310126e+04	
5.529408550414441e+00	8.930068853850239e+04	
5.531420817664657e+00	8.286643048816457e+04	
5.533433084914872e+00	8.571493817304127e+04	
5.535445352165087e+00	8.254104172339839e+04	
5.537457619415303e+00	8.486162793671053e+04	
5.539469886665519e+00	8.229691490762708e+04	
5.541482153915735e+00	8.559947284147023e+04	
5.543494421165950e+00	8.661141885092294e+04	
5.545506688416165e+00	8.662816627816518e+04	
5.547518955666381e+00	8.510765385821491e+04	
5.549531222916596e+00	8.611187520524240e+04	
5.551543490166812e+00	8.483126259258711e+04	
5.553555757417027e+00	8.723772350503574e+04	
5.555568024667243e+00	8.522531809257681e+04	
5.557580291917458e+00	8.946234781298701e+04	
5.559592559167673e+00	8.592407928580092e+04	
5.561604826417889e+00	8.877883221590221e+04	
5.563617093668105e+00	8.680111437090885e+04	
5.565629360918321e+00	8.668892225198912e+04	
5.567641628168536e+00	8.261281473830517e+04	
5.569653895418751e+00	8.900102633701825e+04	
5.571666162668967e+00	8.418598762401474e+04	
5.573678429919181e+00	9.163039857067520e+04	
5.575690697169398e+00	8.790431356745337e+04	
5.577702964419613e+00	8.835494046256845e+04	
5.579715231669828e+00	8.823277185047969e+04	
5.581727498920044e+00	8.813780311433657e+04	
5.583739766170259e+00	8.605397396569827e+04	
5.585752033420476e+00	8.955271899107166e+04	
5.587764300670691e+00	8.660490528828146e+04	
5.589776567920906e+00	9.091594628910435e+04	
5.591788835171122e+00	8.862616929437303e+04	
5.593801102421336e+00	8.983882487531246e+04	
5.595813369671552e+00	8.411995786587753e+04	
5.597825636921767e+00	8.786514670594536e+04	
5.599837904171983e+00	8.705669705501889e+04	
5.601850171422199e+00	8.878011101601900e+04	
5.603862438672414e+00	9.068181398027478e+04	
5.605874705922630e+00	9.010515282900108e+04	
5.607886973172845e+00	8.984964881601921e+04	
5.609899240423061e+00	9.055735315602555e+04	
5.611911507673277e+00	8.752055198222841e+04	
5.613923774923492e+00	9.166710749983297e+04	
5.615936042173707e+00	8.463015336866949e+04	
5.617948309423922e+00	9.143256082027071e+04	
5.619960576674138e+00	9.089030285263249e+04	
