1224
-2.80975e-05	-9.4107e-09	4.33276e-05	-8.98321e-09	3.92655e-05	100.406
-2.80975e-05	-9.4107e-09	4.33276e-05	-8.98321e-09	3.82703e-05	100.406
0.000314382	-1.41583e-08	1.62723e-05	-4.05349e-09	2.11336e-05	100.405
0.000314382	-1.41583e-08	1.62723e-05	-4.05349e-09	2.01456e-05	100.405
0.000314382	-1.41583e-08	1.62723e-05	-4.05349e-09	1.91678e-05	100.405
0.000314382	-1.41583e-08	1.62723e-05	-4.05349e-09	1.81668e-05	100.405
0.000205788	-1.63707e-08	-1.06515e-05	3.39497e-09	1.03258e-06	100.404
0.000205788	-1.63707e-08	-1.06515e-05	3.39497e-09	4.9687e-08	100.404
0.000205788	-1.63707e-08	-1.06515e-05	3.39497e-09	-9.31178e-07	100.404
0.000205788	-1.63707e-08	-1.06515e-05	3.39497e-09	-1.93729e-06	100.404
-0.000242367	-1.48867e-08	-0.000373742	1.22317e-08	-1.90671e-05	100.403
-0.000242367	-1.48867e-08	-0.000373742	1.22317e-08	-2.00461e-05	100.403
-0.000242367	-1.48867e-08	-0.000373742	1.22317e-08	-2.10315e-05	100.403
-0.000242367	-1.48867e-08	-0.000373742	1.22317e-08	-2.20415e-05	100.403
-6.60382e-05	-9.0886e-09	0.0001294	2.15163e-08	-3.91654e-05	100.401
-6.60382e-05	-9.0886e-09	0.0001294	2.15163e-08	-4.01423e-05	100.401
-6.60382e-05	-9.0886e-09	0.0001294	2.15163e-08	-4.11332e-05	100.401
-6.60382e-05	-9.0886e-09	0.0001294	2.15163e-08	-4.21453e-05	100.401
0.000273656	2.19142e-10	-0.000254858	2.61357e-09	3.72153e-05	100.4
0.000273656	2.19142e-10	-0.000254858	2.61357e-09	3.62228e-05	100.4
0.000273656	2.19142e-10	-0.000254858	2.61357e-09	3.52461e-05	100.4
0.000273656	2.19142e-10	-0.000254858	2.61357e-09	3.42496e-05	100.4
-0.000249025	2.77219e-09	-7.63107e-05	4.35395e-09	1.71133e-05	100.399
-0.000249025	2.77219e-09	-7.63107e-05	4.35395e-09	1.61264e-05	100.399
-0.000249025	2.77219e-09	-7.63107e-05	4.35395e-09	1.51481e-05	100.399
-0.000249025	2.77219e-09	-7.63107e-05	4.35395e-09	1.4146e-05	100.399
0.000123705	6.04655e-09	0.000537409	3.46604e-09	-2.98746e-06	100.398
0.000123705	6.04655e-09	0.000537409	3.46604e-09	-3.96947e-06	100.398
0.000123705	6.04655e-09	0.000537409	3.46604e-09	-4.95114e-06	100.398
0.000123705	6.04655e-09	0.000537409	3.46604e-09	-5.95813e-06	100.398
1.31789e-05	8.55045e-09	-0.000106763	3.1804e-10	-2.30868e-05	100.397
1.31789e-05	8.55045e-09	-0.000106763	3.1804e-10	-2.40653e-05	100.397
1.31789e-05	8.55045e-09	-0.000106763	3.1804e-10	-2.50518e-05	100.397
1.31789e-05	8.55045e-09	-0.000106763	3.1804e-10	-2.60623e-05	100.397
-0.000316212	1.00655e-08	0.000133983	-2.87864e-11	-4.31849e-05	100.396
-0.000316212	1.00655e-08	0.000133983	-2.87864e-11	-4.41616e-05	100.396
-0.000316212	1.00655e-08	0.000133983	-2.87864e-11	-4.51537e-05	100.396
-0.000316212	1.00655e-08	0.000133983	-2.87864e-11	-4.6166e-05	100.396
0.000186447	1.02354e-08	0.000140687	-5.40935e-09	3.31948e-05	100.414
0.000186447	1.02354e-08	0.000140687	-5.40935e-09	3.22034e-05	100.414
0.000186447	1.02354e-08	0.000140687	-5.40935e-09	3.12266e-05	100.414
0.000186447	1.02354e-08	0.000140687	-5.40935e-09	3.0229e-05	100.414
0.000471383	7.44396e-09	-0.000137809	-1.08507e-08	1.3093e-05	100.413
0.000471383	7.44396e-09	-0.000137809	-1.08507e-08	1.21072e-05	100.413
0.000471383	7.44396e-09	-0.000137809	-1.08507e-08	1.11284e-05	100.413
0.000471383	7.44396e-09	-0.000137809	-1.08507e-08	1.01252e-05	100.413
-0.000128026	1.75301e-09	-0.00012236	-1.47907e-08	-7.00744e-06	100.412
-0.000128026	1.75301e-09	-0.00012236	-1.47907e-08	-7.98863e-06	100.412
-0.000128026	1.75301e-09	-0.00012236	-1.47907e-08	-8.97116e-06	100.412
-0.000128026	1.75301e-09	-0.00012236	-1.47907e-08	-9.97897e-06	100.412
-9.6516e-05	-6.04556e-09	0.000395813	-1.58044e-08	-2.71065e-05	100.411
-9.6516e-05	-6.04556e-09	0.000395813	-1.58044e-08	-2.80846e-05	100.411
-9.6516e-05	-6.04556e-09	0.000395813	-1.58044e-08	-2.90721e-05	100.411
-9.6516e-05	-6.04556e-09	0.000395813	-1.58044e-08	-3.0083e-05	100.411
0.000159447	-1.46684e-08	-0.000239048	-1.29204e-08	-4.72044e-05	100.41
0.000159447	-1.46684e-08	-0.000239048	-1.29204e-08	-4.8181e-05	100.41
0.000159447	-1.46684e-08	-0.000239048	-1.29204e-08	-4.91742e-05	100.41
0.000159447	-1.46684e-08	-0.000239048	-1.29204e-08	-5.01866e-05	100.41
-0.000650951	-2.32498e-08	-4.21374e-05	-5.66008e-09	4.84695e-05	100.408
-0.000650951	-2.32498e-08	-4.21374e-05	-5.66008e-09	4.74916e-05	100.408
-0.000650951	-2.32498e-08	-4.21374e-05	-5.66008e-09	4.65039e-05	100.408
-0.000650951	-2.32498e-08	-4.21374e-05	-5.66008e-09	4.54928e-05	100.408
3.7187e-05	-2.84482e-09	7.52543e-05	7.09822e-10	2.83717e-05	100.407
3.7187e-05	-2.84482e-09	7.52543e-05	7.09822e-10	2.73951e-05	100.407
3.7187e-05	-2.84482e-09	7.52543e-05	7.09822e-10	2.64017e-05	100.407
3.7187e-05	-2.84482e-09	7.52543e-05	7.09822e-10	2.53893e-05	100.407
-3.60735e-05	-3.98856e-09	-0.000326943	3.55397e-09	8.27498e-06	100.406
-3.60735e-05	-3.98856e-09	-0.000326943	3.55397e-09	7.29773e-06	100.406
-3.60735e-05	-3.98856e-09	-0.000326943	3.55397e-09	6.29842e-06	100.406
-3.60735e-05	-3.98856e-09	-0.000326943	3.55397e-09	5.28667e-06	100.406
-0.000177264	-2.50569e-09	0.000130196	6.6644e-09	-1.18211e-05	100.405
-0.000177264	-2.50569e-09	0.000130196	6.6644e-09	-1.28008e-05	100.405
-0.000177264	-2.50569e-09	0.000130196	6.6644e-09	-1.38055e-05	100.405
-0.000177264	-2.50569e-09	0.000130196	6.6644e-09	-1.48148e-05	100.405
0.000427638	1.07279e-09	0.000187753	8.62892e-09	-3.19169e-05	100.404
0.000427638	1.07279e-09	0.000187753	8.62892e-09	-3.29008e-05	100.404
0.000427638	1.07279e-09	0.000187753	8.62892e-09	-3.39097e-05	100.404
0.000427638	1.07279e-09	0.000187753	8.62892e-09	-3.49148e-05	100.404
0.000140529	5.81929e-09	-7.99276e-05	8.37934e-09	4.44499e-05	100.403
0.000140529	5.81929e-09	-7.99276e-05	8.37934e-09	4.34723e-05	100.403
0.000140529	5.81929e-09	-7.99276e-05	8.37934e-09	4.24835e-05	100.403
0.000140529	5.81929e-09	-7.99276e-05	8.37934e-09	4.14721e-05	100.403
-0.000336682	1.03902e-08	-0.000197296	5.41534e-09	2.43523e-05	100.401
-0.000336682	1.03902e-08	-0.000197296	5.41534e-09	2.33757e-05	100.401
-0.000336682	1.03902e-08	-0.000197296	5.41534e-09	2.23811e-05	100.401
-0.000336682	1.03902e-08	-0.000197296	5.41534e-09	2.13687e-05	100.401
-1.77029e-06	1.32979e-08	0.000273858	-5.32712e-10	4.25572e-06	100.4
-1.77029e-06	1.32979e-08	0.000273858	-5.32712e-10	3.27812e-06	100.4
-1.77029e-06	1.32979e-08	0.000273858	-5.32712e-10	2.27768e-06	100.4
-1.77029e-06	1.32979e-08	0.000273858	-5.32712e-10	1.26628e-06	100.4
0.000206407	1.30473e-08	-0.000555892	-7.5287e-09	-1.58403e-05	100.399
0.000206407	1.30473e-08	-0.000555892	-7.5287e-09	-1.68207e-05	100.399
0.000206407	1.30473e-08	-0.000555892	-7.5287e-09	-1.78263e-05	100.399
0.000206407	1.30473e-08	-0.000555892	-7.5287e-09	-1.88349e-05	100.399
-0.000125698	9.15777e-09	2.1327e-05	-1.44742e-08	-3.59361e-05	100.398
-0.000125698	9.15777e-09	2.1327e-05	-1.44742e-08	-3.69209e-05	100.398
-0.000125698	9.15777e-09	2.1327e-05	-1.44742e-08	-3.79305e-05	100.398
-0.000125698	9.15777e-09	2.1327e-05	-1.44742e-08	-3.89347e-05	100.398
0.000228593	1.60109e-09	0.000276031	-1.97743e-08	4.04303e-05	100.397
0.000228593	1.60109e-09	0.000276031	-1.97743e-08	3.94531e-05	100.397
0.000228593	1.60109e-09	0.000276031	-1.97743e-08	3.84631e-05	100.397
0.000228593	1.60109e-09	0.000276031	-1.97743e-08	3.74513e-05	100.397
-8.29932e-05	-9.62663e-09	-0.000232691	-2.26095e-08	2.03329e-05	100.395
-8.29932e-05	-9.62663e-09	-0.000232691	-2.26095e-08	1.93563e-05	100.395
-8.29932e-05	-9.62663e-09	-0.000232691	-2.26095e-08	1.83605e-05	100.395
-8.29932e-05	-9.62663e-09	-0.000232691	-2.26095e-08	1.73481e-05	100.395
-0.00033596	-2.4891e-09	0.000395166	-2.03328e-09	2.36492e-07	100.414
-0.00033596	-2.4891e-09	0.000395166	-2.03328e-09	-7.41546e-07	100.414
-0.00033596	-2.4891e-09	0.000395166	-2.03328e-09	-1.74309e-06	100.414
-0.00033596	-2.4891e-09	0.000395166	-2.03328e-09	-2.75405e-06	100.414
0.000188696	-5.4068e-09	3.45313e-05	-1.10515e-09	-1.98594e-05	100.413
0.000188696	-5.4068e-09	3.45313e-05	-1.10515e-09	-2.08407e-05	100.413
0.000188696	-5.4068e-09	3.45313e-05	-1.10515e-09	-2.18472e-05	100.413
0.000188696	-5.4068e-09	3.45313e-05	-1.10515e-09	-2.28549e-05	100.413
0.000422163	-6.98219e-09	-5.48848e-05	2.02061e-09	-3.99553e-05	100.412
0.000422163	-6.98219e-09	-5.48848e-05	2.02061e-09	-4.09411e-05	100.412
0.000422163	-6.98219e-09	-5.48848e-05	2.02061e-09	-4.19513e-05	100.412
0.000422163	-6.98219e-09	-5.48848e-05	2.02061e-09	-4.29545e-05	100.412
-0.000182831	-6.37242e-09	-0.000239069	6.11787e-09	3.64107e-05	100.411
-0.000182831	-6.37242e-09	-0.000239069	6.11787e-09	3.54338e-05	100.411
-0.000182831	-6.37242e-09	-0.000239069	6.11787e-09	3.44427e-05	100.411
-0.000182831	-6.37242e-09	-0.000239069	6.11787e-09	3.34306e-05	100.411
-0.000297873	-3.27611e-09	0.000715854	9.80538e-09	1.63136e-05	100.41
-0.000297873	-3.27611e-09	0.000715854	9.80538e-09	1.53368e-05	100.41
-0.000297873	-3.27611e-09	0.000715854	9.80538e-09	1.43398e-05	100.41
-0.000297873	-3.27611e-09	0.000715854	9.80538e-09	1.33276e-05	100.41
2.70182e-05	1.89923e-09	-2.93896e-05	1.17041e-08	-3.78272e-06	100.408
2.70182e-05	1.89923e-09	-2.93896e-05	1.17041e-08	-4.76126e-06	100.408
2.70182e-05	1.89923e-09	-2.93896e-05	1.17041e-08	-5.76388e-06	100.408
2.70182e-05	1.89923e-09	-2.93896e-05	1.17041e-08	-6.77434e-06	100.408
-0.000303831	8.08329e-09	-6.7873e-05	1.07622e-08	-2.38786e-05	100.407
-0.000303831	8.08329e-09	-6.7873e-05	1.07622e-08	-2.48606e-05	100.407
-0.000303831	8.08329e-09	-6.7873e-05	1.07622e-08	-2.5868e-05	100.407
-0.000303831	8.08329e-09	-6.7873e-05	1.07622e-08	-2.6875e-05	100.407
6.05937e-05	1.37629e-08	0.000193267	6.53462e-09	-4.39745e-05	100.406
6.05937e-05	1.37629e-08	0.000193267	6.53462e-09	-4.49614e-05	100.406
6.05937e-05	1.37629e-08	0.000193267	6.53462e-09	-4.59721e-05	100.406
6.05937e-05	1.37629e-08	0.000193267	6.53462e-09	-4.69742e-05	100.406
1.99192e-05	1.7288e-08	-0.00043991	-1.33759e-09	3.23912e-05	100.405
1.99192e-05	1.7288e-08	-0.00043991	-1.33759e-09	3.14145e-05	100.405
1.99192e-05	1.7288e-08	-0.00043991	-1.33759e-09	3.04222e-05	100.405
1.99192e-05	1.7288e-08	-0.00043991	-1.33759e-09	2.94099e-05	100.405
-0.000125159	1.70613e-08	6.48968e-05	-1.07094e-08	1.22943e-05	100.404
-0.000125159	1.70613e-08	6.48968e-05	-1.07094e-08	1.13173e-05	100.404
-0.000125159	1.70613e-08	6.48968e-05	-1.07094e-08	1.03191e-05	100.404
-0.000125159	1.70613e-08	6.48968e-05	-1.07094e-08	9.30711e-06	100.404
0.000311734	1.27315e-08	0.000199305	-2.18826e-08	-7.80191e-06	100.402
0.000311734	1.27315e-08	0.000199305	-2.18826e-08	-8.78103e-06	100.402
0.000311734	1.27315e-08	0.000199305	-2.18826e-08	-9.78469e-06	100.402
0.000311734	1.27315e-08	0.000199305	-2.18826e-08	-1.07946e-05	100.402
0.000240444	1.51523e-10	-9.10515e-05	-3.47203e-09	-2.78977e-05	100.401
0.000240444	1.51523e-10	-9.10515e-05	-3.47203e-09	-2.88807e-05	100.401
0.000240444	1.51523e-10	-9.10515e-05	-3.47203e-09	-2.98889e-05	100.401
0.000240444	1.51523e-10	-9.10515e-05	-3.47203e-09	-3.08949e-05	100.401
-0.000420155	-2.42257e-09	-0.000343394	-5.14976e-09	-4.79937e-05	100.4
-0.000420155	-2.42257e-09	-0.000343394	-5.14976e-09	-4.89817e-05	100.4
-0.000420155	-2.42257e-09	-0.000343394	-5.14976e-09	-4.99929e-05	100.4
-0.000420155	-2.42257e-09	-0.000343394	-5.14976e-09	-5.09939e-05	100.4
-1.64296e-05	-5.91383e-09	0.000100779	-4.4749e-09	4.76784e-05	100.399
-1.64296e-05	-5.91383e-09	0.000100779	-4.4749e-09	4.66953e-05	100.399
-1.64296e-05	-5.91383e-09	0.000100779	-4.4749e-09	4.5687e-05	100.399
-1.64296e-05	-5.91383e-09	0.000100779	-4.4749e-09	4.46811e-05	100.399
0.000166063	-8.85075e-09	-0.000296414	-1.46871e-09	2.75824e-05	100.398
0.000166063	-8.85075e-09	-0.000296414	-1.46871e-09	2.65942e-05	100.398
0.000166063	-8.85075e-09	-0.000296414	-1.46871e-09	2.5583e-05	100.398
0.000166063	-8.85075e-09	-0.000296414	-1.46871e-09	2.45822e-05	100.398
-0.000230161	-9.94663e-09	2.97577e-06	3.28383e-09	7.48589e-06	100.397
-0.000230161	-9.94663e-09	2.97577e-06	3.28383e-09	6.49191e-06	100.397
-0.000230161	-9.94663e-09	2.97577e-06	3.28383e-09	5.47951e-06	100.397
-0.000230161	-9.94663e-09	2.97577e-06	3.28383e-09	4.48449e-06	100.397
0.000247816	-8.34033e-09	0.000416695	8.62542e-09	-1.26116e-05	100.395
0.000247816	-8.34033e-09	0.000416695	8.62542e-09	-1.36114e-05	100.395
0.000247816	-8.34033e-09	0.000416695	8.62542e-09	-1.4623e-05	100.395
0.000247816	-8.34033e-09	0.000416695	8.62542e-09	-1.56122e-05	100.395
-3.22993e-05	-3.83081e-09	-0.000170276	1.30622e-08	-3.27103e-05	100.414
-3.22993e-05	-3.83081e-09	-0.000170276	1.30622e-08	-3.37154e-05	100.414
-3.22993e-05	-3.83081e-09	-0.000170276	1.30622e-08	-3.47243e-05	100.414
-3.22993e-05	-3.83081e-09	-0.000170276	1.30622e-08	-3.57082e-05	100.414
-0.000305357	3.03199e-09	0.000263026	1.51087e-08	4.36592e-05	100.413
-0.000305357	3.03199e-09	0.000263026	1.51087e-08	4.26752e-05	100.413
-0.000305357	3.03199e-09	0.000263026	1.51087e-08	4.16662e-05	100.413
-0.000305357	3.03199e-09	0.000263026	1.51087e-08	4.06612e-05	100.413
0.000268072	1.10582e-08	9.36637e-05	1.36365e-08	2.35632e-05	100.412
0.000268072	1.10582e-08	9.36637e-05	1.36365e-08	2.25739e-05	100.412
0.000268072	1.10582e-08	9.36637e-05	1.36365e-08	2.15622e-05	100.412
0.000268072	1.10582e-08	9.36637e-05	1.36365e-08	2.05625e-05	100.412
0.000525785	1.87993e-08	-0.000355636	8.08387e-09	3.46648e-06	100.411
0.000525785	1.87993e-08	-0.000355636	8.08387e-09	2.47131e-06	100.411
0.000525785	1.87993e-08	-0.000355636	8.08387e-09	1.45892e-06	100.411
0.000525785	1.87993e-08	-0.000355636	8.08387e-09	4.65085e-07	100.411
-6.93026e-05	2.60298e-08	-3.36903e-05	-2.99076e-09	-1.66312e-05	100.41
-6.93026e-05	2.60298e-08	-3.36903e-05	-2.99076e-09	-1.76322e-05	100.41
-6.93026e-05	2.60298e-08	-3.36903e-05	-2.99076e-09	-1.86434e-05	100.41
-6.93026e-05	2.60298e-08	-3.36903e-05	-2.99076e-09	-1.96314e-05	100.41
2.31159e-05	3.07538e-09	0.000324542	-2.09369e-09	-3.67302e-05	100.408
2.31159e-05	3.07538e-09	0.000324542	-2.09369e-09	-3.77362e-05	100.408
2.31159e-05	3.07538e-09	0.000324542	-2.09369e-09	-3.87444e-05	100.408
2.31159e-05	3.07538e-09	0.000324542	-2.09369e-09	-3.97274e-05	100.408
5.94057e-05	2.7567e-09	-0.000208188	-5.17131e-09	3.964e-05	100.407
5.94057e-05	2.7567e-09	-0.000208188	-5.17131e-09	3.8655e-05	100.407
5.94057e-05	2.7567e-09	-0.000208188	-5.17131e-09	3.76454e-05	100.407
5.94057e-05	2.7567e-09	-0.000208188	-5.17131e-09	3.66414e-05	100.407
-0.000447586	4.86603e-11	0.000112211	-7.56199e-09	1.95439e-05	100.406
-0.000447586	4.86603e-11	0.000112211	-7.56199e-09	1.85534e-05	100.406
-0.000447586	4.86603e-11	0.000112211	-7.56199e-09	1.75415e-05	100.406
-0.000447586	4.86603e-11	0.000112211	-7.56199e-09	1.6543e-05	100.406
0.000109677	-4.18133e-09	0.00011328	-8.093e-09	-5.52969e-07	100.405
0.000109677	-4.18133e-09	0.00011328	-8.093e-09	-1.54932e-06	100.405
0.000109677	-4.18133e-09	0.00011328	-8.093e-09	-2.56163e-06	100.405
0.000109677	-4.18133e-09	0.00011328	-8.093e-09	-3.55428e-06	100.405
-0.000157491	-8.69399e-09	-0.000352503	-6.084e-09	-2.06509e-05	100.404
-0.000157491	-8.69399e-09	-0.000352503	-6.084e-09	-2.1653e-05	100.404
-0.000157491	-8.69399e-09	-0.000352503	-6.084e-09	-2.26637e-05	100.404
-0.000157491	-8.69399e-09	-0.000352503	-6.084e-09	-2.36506e-05	100.404
-0.000158717	-1.2042e-08	0.000219051	-1.54085e-09	-4.07501e-05	100.402
-0.000158717	-1.2042e-08	0.000219051	-1.54085e-09	-4.17571e-05	100.402
-0.000158717	-1.2042e-08	0.000219051	-1.54085e-09	-4.27645e-05	100.402
-0.000158717	-1.2042e-08	0.000219051	-1.54085e-09	-4.37465e-05	100.402
0.000578347	-1.2903e-08	6.00308e-05	4.79873e-09	3.56208e-05	100.401
0.000578347	-1.2903e-08	6.00308e-05	4.79873e-09	3.46348e-05	100.401
0.000578347	-1.2903e-08	6.00308e-05	4.79873e-09	3.36246e-05	100.401
0.000578347	-1.2903e-08	6.00308e-05	4.79873e-09	3.26216e-05	100.401
0.000120138	-1.04111e-08	-2.52116e-05	1.16004e-08	1.55246e-05	100.4
0.000120138	-1.04111e-08	-2.52116e-05	1.16004e-08	1.4533e-05	100.4
0.000120138	-1.04111e-08	-2.52116e-05	1.16004e-08	1.35208e-05	100.4
0.000120138	-1.04111e-08	-2.52116e-05	1.16004e-08	1.25234e-05	100.4
-0.000236594	-4.36591e-09	-0.000264134	1.72351e-08	-4.57246e-06	100.399
-0.000236594	-4.36591e-09	-0.000264134	1.72351e-08	-5.56999e-06	100.399
-0.000236594	-4.36591e-09	-0.000264134	1.72351e-08	-6.58214e-06	100.399
-0.000236594	-4.36591e-09	-0.000264134	1.72351e-08	-7.57361e-06	100.399
-7.59029e-05	4.84776e-09	0.000231566	2.02274e-08	-2.46706e-05	100.398
-7.59029e-05	4.84776e-09	0.000231566	2.02274e-08	-2.56738e-05	100.398
-7.59029e-05	4.84776e-09	0.000231566	2.02274e-08	-2.6684e-05	100.398
-7.59029e-05	4.84776e-09	0.000231566	2.02274e-08	-2.76698e-05	100.398
0.000315879	1.7975e-08	-0.000402159	2.05545e-08	-4.47702e-05	100.397
0.000315879	1.7975e-08	-0.000402159	2.05545e-08	-4.57779e-05	100.397
0.000315879	1.7975e-08	-0.000402159	2.05545e-08	-4.67844e-05	100.397
0.000315879	1.7975e-08	-0.000402159	2.05545e-08	-4.77657e-05	100.397
-0.000186299	3.68638e-09	-2.6674e-05	1.42526e-09	3.16016e-05	100.395
-0.000186299	3.68638e-09	-2.6674e-05	1.42526e-09	3.06146e-05	100.395
-0.000186299	3.68638e-09	-2.6674e-05	1.42526e-09	2.96038e-05	100.395
-0.000186299	3.68638e-09	-2.6674e-05	1.42526e-09	2.86018e-05	100.395
0.000156707	5.95703e-09	0.000390768	-9.09911e-10	1.15053e-05	100.414
0.000156707	5.95703e-09	0.000390768	-9.09911e-10	1.05125e-05	100.414
0.000156707	5.95703e-09	0.000390768	-9.09911e-10	9.50014e-06	100.414
0.000156707	5.95703e-09	0.000390768	-9.09911e-10	8.50393e-06	100.414
-9.61524e-06	6.20519e-09	-0.000297389	-4.57099e-09	-8.592e-06	100.413
-9.61524e-06	6.20519e-09	-0.000297389	-4.57099e-09	-9.59069e-06	100.413
-9.61524e-06	6.20519e-09	-0.000297389	-4.57099e-09	-1.06026e-05	100.413
-9.61524e-06	6.20519e-09	-0.000297389	-4.57099e-09	-1.15929e-05	100.413
-0.000619615	4.04339e-09	0.000384954	-8.31564e-09	-2.86904e-05	100.412
-0.000619615	4.04339e-09	0.000384954	-8.31564e-09	-2.96946e-05	100.412
-0.000619615	4.04339e-09	0.000384954	-8.31564e-09	-3.07042e-05	100.412
-0.000619615	4.04339e-09	0.000384954	-8.31564e-09	-3.1689e-05	100.412
5.39829e-05	-3.30389e-10	2.88825e-05	-1.07431e-08	-4.87902e-05	100.411
5.39829e-05	-3.30389e-10	2.88825e-05	-1.07431e-08	-4.97987e-05	100.411
5.39829e-05	-3.30389e-10	2.88825e-05	-1.07431e-08	-5.08044e-05	100.411
5.39829e-05	-3.30389e-10	2.88825e-05	-1.07431e-08	-5.17849e-05	100.411
0.000288045	-6.03972e-09	-0.000135453	-1.06953e-08	4.68856e-05	100.409
0.000288045	-6.03972e-09	-0.000135453	-1.06953e-08	4.58813e-05	100.409
0.000288045	-6.03972e-09	-0.000135453	-1.06953e-08	4.48718e-05	100.409
0.000288045	-6.03972e-09	-0.000135453	-1.06953e-08	4.38871e-05	100.409
-0.00017205	-1.16954e-08	-0.000119644	-7.55273e-09	2.67858e-05	100.408
-0.00017205	-1.16954e-08	-0.000119644	-7.55273e-09	2.57771e-05	100.408
-0.00017205	-1.16954e-08	-0.000119644	-7.55273e-09	2.47716e-05	100.408
-0.00017205	-1.16954e-08	-0.000119644	-7.55273e-09	2.37913e-05	100.408
-3.78257e-05	-1.57034e-08	0.000449062	-1.41851e-09	6.68457e-06	100.407
-3.78257e-05	-1.57034e-08	0.000449062	-1.41851e-09	5.67313e-06	100.407
-3.78257e-05	-1.57034e-08	0.000449062	-1.41851e-09	4.67283e-06	100.407
-3.78257e-05	-1.57034e-08	0.000449062	-1.41851e-09	3.69527e-06	100.407
6.2737e-05	-1.6634e-08	-0.000135683	6.90048e-09	-1.34179e-05	100.406
6.2737e-05	-1.6634e-08	-0.000135683	6.90048e-09	-1.44303e-05	100.406
6.2737e-05	-1.6634e-08	-0.000135683	6.90048e-09	-1.54247e-05	100.406
6.2737e-05	-1.6634e-08	-0.000135683	6.90048e-09	-1.64013e-05	100.406
-0.000376401	-1.35356e-08	3.4157e-05	1.62592e-08	-3.35213e-05	100.405
-0.000376401	-1.35356e-08	3.4157e-05	1.62592e-08	-3.45327e-05	100.405
-0.000376401	-1.35356e-08	3.4157e-05	1.62592e-08	-3.55213e-05	100.405
-0.000376401	-1.35356e-08	3.4157e-05	1.62592e-08	-3.64989e-05	100.405
0.00015201	-6.0309e-09	0.000215606	2.81684e-08	4.28657e-05	100.404
0.00015201	-6.0309e-09	0.000215606	2.81684e-08	4.18605e-05	100.404
0.00015201	-6.0309e-09	0.000215606	2.81684e-08	4.08517e-05	100.404
0.00015201	-6.0309e-09	0.000215606	2.81684e-08	3.98679e-05	100.404
-0.0001469	1.1228e-09	-0.000541236	4.01936e-09	2.27656e-05	100.402
-0.0001469	1.1228e-09	-0.000541236	4.01936e-09	2.17563e-05	100.402
-0.0001469	1.1228e-09	-0.000541236	4.01936e-09	2.07518e-05	100.402
-0.0001469	1.1228e-09	-0.000541236	4.01936e-09	1.97721e-05	100.402
-7.95152e-05	4.24465e-09	8.00308e-05	4.50432e-09	2.66418e-06	100.401
-7.95152e-05	4.24465e-09	8.00308e-05	4.50432e-09	1.65239e-06	100.401
-7.95152e-05	4.24465e-09	8.00308e-05	4.50432e-09	6.53222e-07	100.401
-7.95152e-05	4.24465e-09	8.00308e-05	4.50432e-09	-3.2399e-07	100.401
0.000335581	7.42274e-09	8.87572e-05	2.55698e-09	-1.74385e-05	100.4
0.000335581	7.42274e-09	8.87572e-05	2.55698e-09	-1.84508e-05	100.4
0.000335581	7.42274e-09	8.87572e-05	2.55698e-09	-1.94441e-05	100.4
0.000335581	7.42274e-09	8.87572e-05	2.55698e-09	-2.04208e-05	100.4
0.000185392	9.21681e-09	-0.000147565	-1.76066e-09	-3.7542e-05	100.399
0.000185392	9.21681e-09	-0.000147565	-1.76066e-09	-3.8553e-05	100.399
0.000185392	9.21681e-09	-0.000147565	-1.76066e-09	-3.95406e-05	100.399
0.000185392	9.21681e-09	-0.000147565	-1.76066e-09	-4.05186e-05	100.399
-0.00046306	8.51814e-09	-0.000182231	-6.77735e-09	3.88458e-05	100.398
-0.00046306	8.51814e-09	-0.000182231	-6.77735e-09	3.78397e-05	100.398
-0.00046306	8.51814e-09	-0.000182231	-6.77735e-09	3.68316e-05	100.398
-0.00046306	8.51814e-09	-0.000182231	-6.77735e-09	3.58487e-05	100.398
2.67869e-05	5.0147e-09	0.00017884	-1.13695e-08	1.87454e-05	100.396
2.67869e-05	5.0147e-09	0.00017884	-1.13695e-08	1.77355e-05	100.396
2.67869e-05	5.0147e-09	0.00017884	-1.13695e-08	1.6732e-05	100.396
2.67869e-05	5.0147e-09	0.00017884	-1.13695e-08	1.57529e-05	100.396
8.19835e-05	-9.55574e-10	-0.000403629	-1.4047e-08	-1.35626e-06	100.395
8.19835e-05	-9.55574e-10	-0.000403629	-1.4047e-08	-2.36832e-06	100.395
8.19835e-05	-9.55574e-10	-0.000403629	-1.4047e-08	-3.36634e-06	100.395
8.19835e-05	-9.55574e-10	-0.000403629	-1.4047e-08	-4.34328e-06	100.395
-0.000275681	-8.35409e-09	9.23405e-05	-1.35879e-08	-2.14591e-05	100.414
-0.000275681	-8.35409e-09	9.23405e-05	-1.35879e-08	-2.24714e-05	100.414
-0.000275681	-8.35409e-09	9.23405e-05	-1.35879e-08	-2.34635e-05	100.414
-0.000275681	-8.35409e-09	9.23405e-05	-1.35879e-08	-2.44402e-05	100.414
0.000504032	-1.56835e-08	0.00044564	-9.32095e-09	-4.15628e-05	100.413
0.000504032	-1.56835e-08	0.00044564	-9.32095e-09	-4.25733e-05	100.413
0.000504032	-1.56835e-08	0.00044564	-9.32095e-09	-4.35598e-05	100.413
0.000504032	-1.56835e-08	0.00044564	-9.32095e-09	-4.45383e-05	100.413
-4.31378e-05	-2.15035e-08	-7.93888e-05	-1.13877e-09	3.48259e-05	100.412
-4.31378e-05	-2.15035e-08	-7.93888e-05	-1.13877e-09	3.38188e-05	100.412
