1176
-0.000249025	2.92933e-11	-7.63107e-05	4.60075e-11	0.0164529	0.354562
-0.000249025	2.92933e-11	-7.63107e-05	4.60075e-11	0.0163833	0.354562
0.000123705	6.3893e-11	0.000537409	3.66252e-11	0.0146918	0.35455
0.000123705	6.3893e-11	0.000537409	3.66252e-11	0.0146206	0.35455
0.000123705	6.3893e-11	0.000537409	3.66252e-11	0.014549	0.35455
0.000123705	6.3893e-11	0.000537409	3.66252e-11	0.0144791	0.35455
1.31789e-05	9.03513e-11	-0.000106763	3.36069e-12	0.0127875	0.354537
1.31789e-05	9.03513e-11	-0.000106763	3.36069e-12	0.0127181	0.354537
1.31789e-05	9.03513e-11	-0.000106763	3.36069e-12	0.0126469	0.354537
1.31789e-05	9.03513e-11	-0.000106763	3.36069e-12	0.0125753	0.354537
-0.000316212	1.06361e-10	0.000133983	-3.04181e-13	0.0108839	0.354525
-0.000316212	1.06361e-10	0.000133983	-3.04181e-13	0.0108139	0.354525
-0.000316212	1.06361e-10	0.000133983	-3.04181e-13	0.0107445	0.354525
-0.000316212	1.06361e-10	0.000133983	-3.04181e-13	0.0106734	0.354525
0.000186447	1.08156e-10	0.000140687	-5.71598e-11	0.0181284	0.354724
0.000186447	1.08156e-10	0.000140687	-5.71598e-11	0.0180582	0.354724
0.000186447	1.08156e-10	0.000140687	-5.71598e-11	0.0179865	0.354724
0.000186447	1.08156e-10	0.000140687	-5.71598e-11	0.0179156	0.354724
0.000471383	7.86592e-11	-0.000137809	-1.14658e-10	0.016224	0.354711
0.000471383	7.86592e-11	-0.000137809	-1.14658e-10	0.0161547	0.354711
0.000471383	7.86592e-11	-0.000137809	-1.14658e-10	0.0160845	0.354711
0.000471383	7.86592e-11	-0.000137809	-1.14658e-10	0.0160128	0.354711
-0.000128026	1.85238e-11	-0.00012236	-1.56291e-10	0.0143213	0.354699
-0.000128026	1.85238e-11	-0.00012236	-1.56291e-10	0.0142503	0.354699
-0.000128026	1.85238e-11	-0.00012236	-1.56291e-10	0.014181	0.354699
-0.000128026	1.85238e-11	-0.00012236	-1.56291e-10	0.0141109	0.354699
-9.6516e-05	-6.38826e-11	0.000395813	-1.67002e-10	0.0124194	0.354686
-9.6516e-05	-6.38826e-11	0.000395813	-1.67002e-10	0.0123477	0.354686
-9.6516e-05	-6.38826e-11	0.000395813	-1.67002e-10	0.0122766	0.354686
-9.6516e-05	-6.38826e-11	0.000395813	-1.67002e-10	0.0122072	0.354686
0.000159447	-1.54998e-10	-0.000239048	-1.36527e-10	0.0105158	0.354674
0.000159447	-1.54998e-10	-0.000239048	-1.36527e-10	0.0104458	0.354674
0.000159447	-1.54998e-10	-0.000239048	-1.36527e-10	0.0103741	0.354674
0.000159447	-1.54998e-10	-0.000239048	-1.36527e-10	0.010303	0.354674
-0.000650951	-2.45677e-10	-4.21374e-05	-5.98093e-11	0.0195687	0.354661
-0.000650951	-2.45677e-10	-4.21374e-05	-5.98093e-11	0.0194992	0.354661
-0.000650951	-2.45677e-10	-4.21374e-05	-5.98093e-11	0.019428	0.354661
-0.000650951	-2.45677e-10	-4.21374e-05	-5.98093e-11	0.0193564	0.354661
3.7187e-05	-3.00608e-11	7.52543e-05	7.50059e-12	0.0176649	0.354649
3.7187e-05	-3.00608e-11	7.52543e-05	7.50059e-12	0.0175949	0.354649
3.7187e-05	-3.00608e-11	7.52543e-05	7.50059e-12	0.0175255	0.354649
3.7187e-05	-3.00608e-11	7.52543e-05	7.50059e-12	0.0174544	0.354649
-3.60735e-05	-4.21465e-11	-0.000326943	3.75542e-11	0.015763	0.354636
-3.60735e-05	-4.21465e-11	-0.000326943	3.75542e-11	0.0156913	0.354636
-3.60735e-05	-4.21465e-11	-0.000326943	3.75542e-11	0.0156213	0.354636
-3.60735e-05	-4.21465e-11	-0.000326943	3.75542e-11	0.0155519	0.354636
-0.000177264	-2.64773e-11	0.000130196	7.04217e-11	0.0138604	0.354624
-0.000177264	-2.64773e-11	0.000130196	7.04217e-11	0.0137894	0.354624
-0.000177264	-2.64773e-11	0.000130196	7.04217e-11	0.0137177	0.354624
-0.000177264	-2.64773e-11	0.000130196	7.04217e-11	0.0136476	0.354624
0.000427638	1.1336e-11	0.000187753	9.11806e-11	0.011956	0.354611
0.000427638	1.1336e-11	0.000187753	9.11806e-11	0.0118867	0.354611
0.000427638	1.1336e-11	0.000187753	9.11806e-11	0.0118157	0.354611
0.000427638	1.1336e-11	0.000187753	9.11806e-11	0.011744	0.354611
0.000140529	6.14916e-11	-7.99276e-05	8.85433e-11	0.0191846	0.354599
0.000140529	6.14916e-11	-7.99276e-05	8.85433e-11	0.0191129	0.354599
0.000140529	6.14916e-11	-7.99276e-05	8.85433e-11	0.0190419	0.354599
0.000140529	6.14916e-11	-7.99276e-05	8.85433e-11	0.0189725	0.354599
-0.000336682	1.09791e-10	-0.000197296	5.72231e-11	0.0172809	0.354586
-0.000336682	1.09791e-10	-0.000197296	5.72231e-11	0.017211	0.354586
-0.000336682	1.09791e-10	-0.000197296	5.72231e-11	0.0171393	0.354586
-0.000336682	1.09791e-10	-0.000197296	5.72231e-11	0.0170682	0.354586
-1.77027e-06	1.40517e-10	0.000273858	-5.62909e-12	0.0153766	0.354574
-1.77027e-06	1.40517e-10	0.000273858	-5.62909e-12	0.0153072	0.354574
-1.77027e-06	1.40517e-10	0.000273858	-5.62909e-12	0.0152373	0.354574
-1.77027e-06	1.40517e-10	0.000273858	-5.62909e-12	0.0151657	0.354574
0.000206407	1.37869e-10	-0.000555892	-7.95547e-11	0.0134742	0.354561
0.000206407	1.37869e-10	-0.000555892	-7.95547e-11	0.0134029	0.354561
0.000206407	1.37869e-10	-0.000555892	-7.95547e-11	0.0133335	0.354561
0.000206407	1.37869e-10	-0.000555892	-7.95547e-11	0.0132636	0.354561
-0.000125698	9.67688e-11	2.1327e-05	-1.52947e-10	0.0115722	0.354549
-0.000125698	9.67688e-11	2.1327e-05	-1.52947e-10	0.0115006	0.354549
-0.000125698	9.67688e-11	2.1327e-05	-1.52947e-10	0.0114294	0.354549
-0.000125698	9.67688e-11	2.1327e-05	-1.52947e-10	0.0113598	0.354549
0.000228593	1.69185e-11	0.000276031	-2.08953e-10	0.0187978	0.354536
0.000228593	1.69185e-11	0.000276031	-2.08953e-10	0.0187276	0.354536
0.000228593	1.69185e-11	0.000276031	-2.08953e-10	0.0186583	0.354536
0.000228593	1.69185e-11	0.000276031	-2.08953e-10	0.0185875	0.354536
-8.29932e-05	-1.01723e-10	-0.000232691	-2.38911e-10	0.016896	0.354524
-8.29932e-05	-1.01723e-10	-0.000232691	-2.38911e-10	0.0168242	0.354524
-8.29932e-05	-1.01723e-10	-0.000232691	-2.38911e-10	0.0167539	0.354524
-8.29932e-05	-1.01723e-10	-0.000232691	-2.38911e-10	0.0166846	0.354524
-0.00033596	-2.6302e-11	0.000395166	-2.14854e-11	0.015009	0.354723
-0.00033596	-2.6302e-11	0.000395166	-2.14854e-11	0.0149383	0.354723
-0.00033596	-2.6302e-11	0.000395166	-2.14854e-11	0.0148665	0.354723
-0.00033596	-2.6302e-11	0.000395166	-2.14854e-11	0.0147961	0.354723
0.000188696	-5.71329e-11	3.45313e-05	-1.16779e-11	0.0131045	0.35471
0.000188696	-5.71329e-11	3.45313e-05	-1.16779e-11	0.0130353	0.35471
0.000188696	-5.71329e-11	3.45313e-05	-1.16779e-11	0.0129647	0.35471
0.000188696	-5.71329e-11	3.45313e-05	-1.16779e-11	0.0128928	0.35471
0.000422163	-7.37798e-11	-5.48848e-05	2.13515e-11	0.0112015	0.354698
0.000422163	-7.37798e-11	-5.48848e-05	2.13515e-11	0.0111309	0.354698
0.000422163	-7.37798e-11	-5.48848e-05	2.13515e-11	0.0110616	0.354698
0.000422163	-7.37798e-11	-5.48848e-05	2.13515e-11	0.0109911	0.354698
-0.000182831	-6.73364e-11	-0.000239069	6.46467e-11	0.0184294	0.354685
-0.000182831	-6.73364e-11	-0.000239069	6.46467e-11	0.0183597	0.354685
-0.000182831	-6.73364e-11	-0.000239069	6.46467e-11	0.0182883	0.354685
-0.000182831	-6.73364e-11	-0.000239069	6.46467e-11	0.0182169	0.354685
-0.000297873	-3.46182e-11	0.000715854	1.03612e-10	0.0165253	0.354673
-0.000297873	-3.46182e-11	0.000715854	1.03612e-10	0.0164557	0.354673
-0.000297873	-3.46182e-11	0.000715854	1.03612e-10	0.0163861	0.354673
-0.000297873	-3.46182e-11	0.000715854	1.03612e-10	0.0163146	0.354673
2.70182e-05	2.00689e-11	-2.93896e-05	1.23675e-10	0.0146233	0.354661
2.70182e-05	2.00689e-11	-2.93896e-05	1.23675e-10	0.0145518	0.354661
2.70182e-05	2.00689e-11	-2.93896e-05	1.23675e-10	0.0144821	0.354661
2.70182e-05	2.00689e-11	-2.93896e-05	1.23675e-10	0.0144125	0.354661
-0.000303831	8.54149e-11	-6.7873e-05	1.13723e-10	0.0127209	0.354648
-0.000303831	8.54149e-11	-6.7873e-05	1.13723e-10	0.0126496	0.354648
-0.000303831	8.54149e-11	-6.7873e-05	1.13723e-10	0.0125781	0.354648
-0.000303831	8.54149e-11	-6.7873e-05	1.13723e-10	0.0125083	0.354648
6.05937e-05	1.45431e-10	0.000193267	6.90504e-11	0.0108169	0.354636
6.05937e-05	1.45431e-10	0.000193267	6.90504e-11	0.0107474	0.354636
6.05937e-05	1.45431e-10	0.000193267	6.90504e-11	0.0106761	0.354636
6.05937e-05	1.45431e-10	0.000193267	6.90504e-11	0.0106045	0.354636
1.99192e-05	1.8268e-10	-0.00043991	-1.41341e-11	0.018045	0.354623
1.99192e-05	1.8268e-10	-0.00043991	-1.41341e-11	0.0179732	0.354623
1.99192e-05	1.8268e-10	-0.00043991	-1.41341e-11	0.0179025	0.354623
1.99192e-05	1.8268e-10	-0.00043991	-1.41341e-11	0.0178332	0.354623
-0.000125159	1.80284e-10	6.48968e-05	-1.13165e-10	0.0161417	0.354611
-0.000125159	1.80284e-10	6.48968e-05	-1.13165e-10	0.0160714	0.354611
-0.000125159	1.80284e-10	6.48968e-05	-1.13165e-10	0.0159996	0.354611
-0.000125159	1.80284e-10	6.48968e-05	-1.13165e-10	0.0159288	0.354611
0.000311734	1.34532e-10	0.000199305	-2.31231e-10	0.0142372	0.354598
0.000311734	1.34532e-10	0.000199305	-2.31231e-10	0.0141679	0.354598
0.000311734	1.34532e-10	0.000199305	-2.31231e-10	0.0140977	0.354598
0.000311734	1.34532e-10	0.000199305	-2.31231e-10	0.0140259	0.354598
0.000240444	1.60112e-12	-9.10515e-05	-3.66885e-11	0.0123346	0.354586
0.000240444	1.60112e-12	-9.10515e-05	-3.66885e-11	0.0122637	0.354586
0.000240444	1.60112e-12	-9.10515e-05	-3.66885e-11	0.0121943	0.354586
0.000240444	1.60112e-12	-9.10515e-05	-3.66885e-11	0.0121242	0.354586
-0.000420155	-2.5599e-11	-0.000343394	-5.44168e-11	0.0104326	0.354573
-0.000420155	-2.5599e-11	-0.000343394	-5.44168e-11	0.0103609	0.354573
-0.000420155	-2.5599e-11	-0.000343394	-5.44168e-11	0.0102899	0.354573
-0.000420155	-2.5599e-11	-0.000343394	-5.44168e-11	0.0102206	0.354573
-1.64296e-05	-6.24905e-11	0.000100779	-4.72857e-11	0.0194861	0.354561
-1.64296e-05	-6.24905e-11	0.000100779	-4.72857e-11	0.0194148	0.354561
-1.64296e-05	-6.24905e-11	0.000100779	-4.72857e-11	0.0193433	0.354561
-1.64296e-05	-6.24905e-11	0.000100779	-4.72857e-11	0.0192735	0.354561
0.000166063	-9.35246e-11	-0.000296414	-1.55197e-11	0.0175819	0.354548
0.000166063	-9.35246e-11	-0.000296414	-1.55197e-11	0.0175124	0.354548
0.000166063	-9.35246e-11	-0.000296414	-1.55197e-11	0.0174411	0.354548
0.000166063	-9.35246e-11	-0.000296414	-1.55197e-11	0.0173696	0.354548
-0.000230161	-1.05105e-10	2.97577e-06	3.46997e-11	0.0156782	0.354536
-0.000230161	-1.05105e-10	2.97577e-06	3.46997e-11	0.0156083	0.354536
-0.000230161	-1.05105e-10	2.97577e-06	3.46997e-11	0.0155388	0.354536
-0.000230161	-1.05105e-10	2.97577e-06	3.46997e-11	0.0154676	0.354536
0.000247816	-8.81311e-11	0.000416695	9.11435e-11	0.0137761	0.354523
0.000247816	-8.81311e-11	0.000416695	9.11435e-11	0.0137045	0.354523
0.000247816	-8.81311e-11	0.000416695	9.11435e-11	0.0136345	0.354523
0.000247816	-8.81311e-11	0.000416695	9.11435e-11	0.0135651	0.354523
-3.22993e-05	-4.04796e-11	-0.000170276	1.38027e-10	0.0118895	0.354722
-3.22993e-05	-4.04796e-11	-0.000170276	1.38027e-10	0.0118184	0.354722
-3.22993e-05	-4.04796e-11	-0.000170276	1.38027e-10	0.0117468	0.354722
-3.22993e-05	-4.04796e-11	-0.000170276	1.38027e-10	0.0116768	0.354722
-0.000305357	3.20386e-11	0.000263026	1.59652e-10	0.0191156	0.35471
-0.000305357	3.20386e-11	0.000263026	1.59652e-10	0.0190447	0.35471
-0.000305357	3.20386e-11	0.000263026	1.59652e-10	0.0189754	0.35471
-0.000305357	3.20386e-11	0.000263026	1.59652e-10	0.0189052	0.35471
0.000268072	1.16851e-10	9.36637e-05	1.44095e-10	0.0172136	0.354697
0.000268072	1.16851e-10	9.36637e-05	1.44095e-10	0.0171419	0.354697
0.000268072	1.16851e-10	9.36637e-05	1.44095e-10	0.0170709	0.354697
0.000268072	1.16851e-10	9.36637e-05	1.44095e-10	0.0170016	0.354697
0.000525785	1.9865e-10	-0.000355636	8.5421e-11	0.0153102	0.354685
0.000525785	1.9865e-10	-0.000355636	8.5421e-11	0.0152401	0.354685
0.000525785	1.9865e-10	-0.000355636	8.5421e-11	0.0151684	0.354685
0.000525785	1.9865e-10	-0.000355636	8.5421e-11	0.0150974	0.354685
-6.93026e-05	2.75054e-10	-3.36903e-05	-3.16029e-11	0.0134058	0.354672
-6.93026e-05	2.75054e-10	-3.36903e-05	-3.16029e-11	0.0133364	0.354672
-6.93026e-05	2.75054e-10	-3.36903e-05	-3.16029e-11	0.0132664	0.354672
-6.93026e-05	2.75054e-10	-3.36903e-05	-3.16029e-11	0.0131947	0.354672
2.31159e-05	3.24971e-11	0.000324542	-2.21237e-11	0.0115034	0.35466
2.31159e-05	3.24971e-11	0.000324542	-2.21237e-11	0.0114322	0.35466
2.31159e-05	3.24971e-11	0.000324542	-2.21237e-11	0.0113628	0.35466
2.31159e-05	3.24971e-11	0.000324542	-2.21237e-11	0.0112929	0.35466
5.94057e-05	2.91297e-11	-0.000208188	-5.46445e-11	0.0187305	0.354647
5.94057e-05	2.91297e-11	-0.000208188	-5.46445e-11	0.0186612	0.354647
5.94057e-05	2.91297e-11	-0.000208188	-5.46445e-11	0.0185902	0.354647
5.94057e-05	2.91297e-11	-0.000208188	-5.46445e-11	0.0185185	0.354647
-0.000447586	5.14186e-13	0.000112211	-7.99065e-11	0.016827	0.354635
-0.000447586	5.14186e-13	0.000112211	-7.99065e-11	0.0167568	0.354635
-0.000447586	5.14186e-13	0.000112211	-7.99065e-11	0.0166875	0.354635
-0.000447586	5.14186e-13	0.000112211	-7.99065e-11	0.0166166	0.354635
0.000109677	-4.41836e-11	0.00011328	-8.55175e-11	0.0149251	0.354622
0.000109677	-4.41836e-11	0.00011328	-8.55175e-11	0.0148533	0.354622
0.000109677	-4.41836e-11	0.00011328	-8.55175e-11	0.014783	0.354622
0.000109677	-4.41836e-11	0.00011328	-8.55175e-11	0.0147137	0.354622
-0.000157491	-9.18681e-11	-0.000352503	-6.42887e-11	0.0130223	0.35461
-0.000157491	-9.18681e-11	-0.000352503	-6.42887e-11	0.0129515	0.35461
-0.000157491	-9.18681e-11	-0.000352503	-6.42887e-11	0.0128798	0.35461
-0.000157491	-9.18681e-11	-0.000352503	-6.42887e-11	0.0128094	0.35461
-0.000158717	-1.27246e-10	0.000219051	-1.6282e-11	0.0111179	0.354597
-0.000158717	-1.27246e-10	0.000219051	-1.6282e-11	0.0110486	0.354597
-0.000158717	-1.27246e-10	0.000219051	-1.6282e-11	0.0109779	0.354597
-0.000158717	-1.27246e-10	0.000219051	-1.6282e-11	0.0109061	0.354597
0.000578347	-1.36344e-10	6.00308e-05	5.07075e-11	0.0183466	0.354585
0.000578347	-1.36344e-10	6.00308e-05	5.07075e-11	0.018275	0.354585
0.000578347	-1.36344e-10	6.00308e-05	5.07075e-11	0.0182038	0.354585
0.000578347	-1.36344e-10	6.00308e-05	5.07075e-11	0.0181342	0.354585
0.000120138	-1.10012e-10	-2.52116e-05	1.2258e-10	0.0164427	0.354572
0.000120138	-1.10012e-10	-2.52116e-05	1.2258e-10	0.0163729	0.354572
0.000120138	-1.10012e-10	-2.52116e-05	1.2258e-10	0.0163014	0.354572
0.000120138	-1.10012e-10	-2.52116e-05	1.2258e-10	0.01623	0.354572
-0.000236594	-4.6134e-11	-0.000264134	1.82121e-10	0.0145386	0.35456
-0.000236594	-4.6134e-11	-0.000264134	1.82121e-10	0.014469	0.35456
-0.000236594	-4.6134e-11	-0.000264134	1.82121e-10	0.0143993	0.35456
-0.000236594	-4.6134e-11	-0.000264134	1.82121e-10	0.0143279	0.35456
-7.59029e-05	5.12256e-11	0.000231566	2.1374e-10	0.0126364	0.354547
-7.59029e-05	5.12256e-11	0.000231566	2.1374e-10	0.0125649	0.354547
-7.59029e-05	5.12256e-11	0.000231566	2.1374e-10	0.0124953	0.354547
-7.59029e-05	5.12256e-11	0.000231566	2.1374e-10	0.0124256	0.354547
0.000315879	1.89939e-10	-0.000402159	2.17197e-10	0.0107341	0.354535
0.000315879	1.89939e-10	-0.000402159	2.17197e-10	0.0106627	0.354535
0.000315879	1.89939e-10	-0.000402159	2.17197e-10	0.0105913	0.354535
0.000315879	1.89939e-10	-0.000402159	2.17197e-10	0.0105216	0.354535
-0.000186299	3.89534e-11	-2.6674e-05	1.50605e-11	0.01796	0.354522
-0.000186299	3.89534e-11	-2.6674e-05	1.50605e-11	0.0178894	0.354522
-0.000186299	3.89534e-11	-2.6674e-05	1.50605e-11	0.0178202	0.354522
-0.000186299	3.89534e-11	-2.6674e-05	1.50605e-11	0.0177496	0.354522
0.000156707	6.2947e-11	0.000390768	-9.6149e-12	0.0160741	0.354721
0.000156707	6.2947e-11	0.000390768	-9.6149e-12	0.0160023	0.354721
0.000156707	6.2947e-11	0.000390768	-9.6149e-12	0.0159317	0.354721
0.000156707	6.2947e-11	0.000390768	-9.6149e-12	0.0158624	0.354721
-9.61524e-06	6.55693e-11	-0.000297389	-4.8301e-11	0.0141709	0.354709
-9.61524e-06	6.55693e-11	-0.000297389	-4.8301e-11	0.0141005	0.354709
-9.61524e-06	6.55693e-11	-0.000297389	-4.8301e-11	0.0140287	0.354709
-9.61524e-06	6.55693e-11	-0.000297389	-4.8301e-11	0.013958	0.354709
-0.000619615	4.27259e-11	0.000384954	-8.78701e-11	0.0122664	0.354696
-0.000619615	4.27259e-11	0.000384954	-8.78701e-11	0.0121971	0.354696
-0.000619615	4.27259e-11	0.000384954	-8.78701e-11	0.0121268	0.354696
-0.000619615	4.27259e-11	0.000384954	-8.78701e-11	0.012055	0.354696
5.39829e-05	-3.49118e-12	2.88825e-05	-1.13521e-10	0.0103636	0.354684
5.39829e-05	-3.49118e-12	2.88825e-05	-1.13521e-10	0.0102928	0.354684
5.39829e-05	-3.49118e-12	2.88825e-05	-1.13521e-10	0.0102235	0.354684
5.39829e-05	-3.49118e-12	2.88825e-05	-1.13521e-10	0.0101533	0.354684
0.000288045	-6.38208e-11	-0.000135453	-1.13015e-10	0.0194175	0.354672
0.000288045	-6.38208e-11	-0.000135453	-1.13015e-10	0.0193461	0.354672
0.000288045	-6.38208e-11	-0.000135453	-1.13015e-10	0.0192764	0.354672
0.000288045	-6.38208e-11	-0.000135453	-1.13015e-10	0.0192068	0.354672
-0.00017205	-1.23583e-10	-0.000119644	-7.98086e-11	0.0175153	0.354659
-0.00017205	-1.23583e-10	-0.000119644	-7.98086e-11	0.0174439	0.354659
-0.00017205	-1.23583e-10	-0.000119644	-7.98086e-11	0.0173724	0.354659
-0.00017205	-1.23583e-10	-0.000119644	-7.98086e-11	0.0173027	0.354659
-3.78257e-05	-1.65935e-10	0.000449062	-1.49891e-11	0.0156112	0.354647
-3.78257e-05	-1.65935e-10	0.000449062	-1.49891e-11	0.0155417	0.354647
-3.78257e-05	-1.65935e-10	0.000449062	-1.49891e-11	0.0154703	0.354647
-3.78257e-05	-1.65935e-10	0.000449062	-1.49891e-11	0.0153988	0.354647
6.2737e-05	-1.75769e-10	-0.000135683	7.29163e-11	0.0137073	0.354634
6.2737e-05	-1.75769e-10	-0.000135683	7.29163e-11	0.0136375	0.354634
6.2737e-05	-1.75769e-10	-0.000135683	7.29163e-11	0.013568	0.354634
6.2737e-05	-1.75769e-10	-0.000135683	7.29163e-11	0.0134967	0.354634
-0.000376401	-1.43028e-10	3.4157e-05	1.71808e-10	0.0118052	0.354622
-0.000376401	-1.43028e-10	3.4157e-05	1.71808e-10	0.0117336	0.354622
-0.000376401	-1.43028e-10	3.4157e-05	1.71808e-10	0.0116638	0.354622
-0.000376401	-1.43028e-10	3.4157e-05	1.71808e-10	0.0115943	0.354622
0.00015201	-6.37277e-11	0.000215606	2.97652e-10	0.0190316	0.354609
0.00015201	-6.37277e-11	0.000215606	2.97652e-10	0.0189623	0.354609
0.00015201	-6.37277e-11	0.000215606	2.97652e-10	0.018892	0.354609
0.00015201	-6.37277e-11	0.000215606	2.97652e-10	0.0188202	0.354609
-0.0001469	1.18645e-11	-0.000541236	4.2472e-11	0.0171288	0.354597
-0.0001469	1.18645e-11	-0.000541236	4.2472e-11	0.017058	0.354597
-0.0001469	1.18645e-11	-0.000541236	4.2472e-11	0.0169887	0.354597
-0.0001469	1.18645e-11	-0.000541236	4.2472e-11	0.0169184	0.354597
-7.95152e-05	4.48526e-11	8.00308e-05	4.75965e-11	0.0152269	0.354584
-7.95152e-05	4.48526e-11	8.00308e-05	4.75965e-11	0.0151551	0.354584
-7.95152e-05	4.48526e-11	8.00308e-05	4.75965e-11	0.0150843	0.354584
-7.95152e-05	4.48526e-11	8.00308e-05	4.75965e-11	0.0150149	0.354584
0.000335581	7.8435e-11	8.87572e-05	2.70192e-11	0.0133234	0.354572
0.000335581	7.8435e-11	8.87572e-05	2.70192e-11	0.0132533	0.354572
0.000335581	7.8435e-11	8.87572e-05	2.70192e-11	0.0131815	0.354572
0.000335581	7.8435e-11	8.87572e-05	2.70192e-11	0.0131106	0.354572
0.000185392	9.73927e-11	-0.000147565	-1.86046e-11	0.0114191	0.354559
0.000185392	9.73927e-11	-0.000147565	-1.86046e-11	0.0113497	0.354559
0.000185392	9.73927e-11	-0.000147565	-1.86046e-11	0.0112797	0.354559
0.000185392	9.73927e-11	-0.000147565	-1.86046e-11	0.0112079	0.354559
-0.00046306	9.00099e-11	-0.000182231	-7.16152e-11	0.0186481	0.354547
-0.00046306	9.00099e-11	-0.000182231	-7.16152e-11	0.018577	0.354547
-0.00046306	9.00099e-11	-0.000182231	-7.16152e-11	0.0185053	0.354547
-0.00046306	9.00099e-11	-0.000182231	-7.16152e-11	0.0184353	0.354547
2.67869e-05	5.29896e-11	0.00017884	-1.2014e-10	0.0167437	0.354534
2.67869e-05	5.29896e-11	0.00017884	-1.2014e-10	0.0166744	0.354534
2.67869e-05	5.29896e-11	0.00017884	-1.2014e-10	0.0166033	0.354534
2.67869e-05	5.29896e-11	0.00017884	-1.2014e-10	0.0165316	0.354534
8.19835e-05	-1.00974e-11	-0.000403629	-1.48432e-10	0.0148402	0.354522
8.19835e-05	-1.00974e-11	-0.000403629	-1.48432e-10	0.0147701	0.354522
8.19835e-05	-1.00974e-11	-0.000403629	-1.48432e-10	0.0147008	0.354522
8.19835e-05	-1.00974e-11	-0.000403629	-1.48432e-10	0.0146298	0.354522
-0.000275681	-8.82764e-11	9.23405e-05	-1.43581e-10	0.0129543	0.354721
-0.000275681	-8.82764e-11	9.23405e-05	-1.43581e-10	0.0128825	0.354721
-0.000275681	-8.82764e-11	9.23405e-05	-1.43581e-10	0.0128124	0.354721
-0.000275681	-8.82764e-11	9.23405e-05	-1.43581e-10	0.012743	0.354721
0.000504032	-1.65725e-10	0.00044564	-9.84931e-11	0.0110515	0.354708
0.000504032	-1.65725e-10	0.00044564	-9.84931e-11	0.0109806	0.354708
0.000504032	-1.65725e-10	0.00044564	-9.84931e-11	0.0109089	0.354708
0.000504032	-1.65725e-10	0.00044564	-9.84931e-11	0.0108386	0.354708
-4.31378e-05	-2.27224e-10	-7.93888e-05	-1.20332e-11	0.0182778	0.354696
-4.31378e-05	-2.27224e-10	-7.93888e-05	-1.20332e-11	0.0182066	0.354696
-4.31378e-05	-2.27224e-10	-7.93888e-05	-1.20332e-11	0.0181372	0.354696
-4.31378e-05	-2.27224e-10	-7.93888e-05	-1.20332e-11	0.0180673	0.354696
-0.000173646	-3.00351e-10	0.00028357	1.37898e-10	0.0163757	0.354683
-0.000173646	-3.00351e-10	0.00028357	1.37898e-10	0.0163041	0.354683
-0.000173646	-3.00351e-10	0.00028357	1.37898e-10	0.0162329	0.354683
-0.000173646	-3.00351e-10	0.00028357	1.37898e-10	0.0161634	0.354683
0.000223292	-3.53951e-12	5.77488e-06	4.58839e-12	0.014472	0.354671
0.000223292	-3.53951e-12	5.77488e-06	4.58839e-12	0.0144022	0.354671
0.000223292	-3.53951e-12	5.77488e-06	4.58839e-12	0.0143306	0.354671
0.000223292	-3.53951e-12	5.77488e-06	4.58839e-12	0.0142593	0.354671
0.000472776	-8.04407e-12	-4.07492e-06	4.58331e-11	0.0125678	0.354658
0.000472776	-8.04407e-12	-4.07492e-06	4.58331e-11	0.0124982	0.354658
0.000472776	-8.04407e-12	-4.07492e-06	4.58331e-11	0.0124285	0.354658
0.000472776	-8.04407e-12	-4.07492e-06	4.58331e-11	0.0123569	0.354658
-8.40346e-05	2.04881e-11	-0.000142698	6.40516e-11	0.0106655	0.354646
-8.40346e-05	2.04881e-11	-0.000142698	6.40516e-11	0.0105941	0.354646
-8.40346e-05	2.04881e-11	-0.000142698	6.40516e-11	0.0105245	0.354646
-8.40346e-05	2.04881e-11	-0.000142698	6.40516e-11	0.0104548	0.354646
-0.000194266	6.02713e-11	0.000343277	5.93731e-11	0.0178923	0.354633
-0.000194266	6.02713e-11	0.000343277	5.93731e-11	0.017823	0.354633
-0.000194266	6.02713e-11	0.000343277	5.93731e-11	0.0177523	0.354633
-0.000194266	6.02713e-11	0.000343277	5.93731e-11	0.0176805	0.354633
0.000210823	9.63906e-11	-0.00018002	2.92445e-11	0.0159891	0.354621
0.000210823	9.63906e-11	-0.00018002	2.92445e-11	0.0159186	0.354621
0.000210823	9.63906e-11	-0.00018002	2.92445e-11	0.0158494	0.354621
0.000210823	9.63906e-11	-0.00018002	2.92445e-11	0.0157787	0.354621
-0.000570769	1.13645e-10	-0.000202189	-2.61221e-11	0.0140872	0.354608
-0.000570769	1.13645e-10	-0.000202189	-2.61221e-11	0.0140154	0.354608
-0.000570769	1.13645e-10	-0.000202189	-2.61221e-11	0.0139449	0.354608
-0.000570769	1.13645e-10	-0.000202189	-2.61221e-11	0.0138756	0.354608
2.40599e-05	1.00905e-10	0.000129894	-8.66003e-11	0.0121841	0.354596
2.40599e-05	1.00905e-10	0.000129894	-8.66003e-11	0.0121136	0.354596
2.40599e-05	1.00905e-10	0.000129894	-8.66003e-11	0.0120418	0.354596
2.40599e-05	1.00905e-10	0.000129894	-8.66003e-11	0.0119712	0.354596
5.98229e-05	5.56152e-11	-0.000357251	-1.39965e-10	0.0102797	0.354583
5.98229e-05	5.56152e-11	-0.000357251	-1.39965e-10	0.0102105	0.354583
