-8.938986534197433e-01	6.788492427039877e+04	
-8.792008242536262e-01	8.145349176564833e+04	
-8.645029950875092e-01	9.731716941446176e+04	
-8.498051659213886e-01	1.143540033325320e+05	
-8.351073367552750e-01	1.099799241620064e+05	
-8.204095075891580e-01	1.385547226344329e+05	
-8.057116784230409e-01	9.611370674168969e+04	
-7.910138492569203e-01	1.293350295907575e+05	
-7.763160200908068e-01	7.072279620332847e+04	
-7.616181909246897e-01	9.295802342263157e+04	
-7.469203617585727e-01	5.764181864911682e+04	
-7.322225325924556e-01	6.595113632048763e+04	
-7.175247034263350e-01	6.841822774812742e+04	
-7.028268742602215e-01	8.642039913657487e+04	
-6.881290450941044e-01	8.352037805194194e+04	
-6.734312159279874e-01	1.398142663194039e+05	
-6.587333867618668e-01	1.037856686883474e+05	
-6.440355575957533e-01	1.711136151011787e+05	
-6.293377284296362e-01	1.142809876074767e+05	
-6.146398992635191e-01	1.500315206194100e+05	
-5.999420700974021e-01	1.038985177413136e+05	
-5.852442409312815e-01	9.709181235376079e+04	
-5.705464117651680e-01	7.861562062607372e+04	
-5.558485825990509e-01	6.575709029352260e+04	
-5.411507534329303e-01	6.135300369238022e+04	
-5.264529242668132e-01	8.968923671981451e+04	
-5.117550951006997e-01	7.466377119011186e+04	
-4.970572659345827e-01	1.487880512500341e+05	
-4.823594367684656e-01	1.153520390792203e+05	
-4.676616076023450e-01	1.882871215318172e+05	
-4.529637784362279e-01	1.499478245267741e+05	
-4.382659492701144e-01	1.711141463357964e+05	
-4.235681201039974e-01	1.439049883362259e+05	
-4.088702909378803e-01	1.235538272736684e+05	
-3.941724617717597e-01	8.218952515889972e+04	
-3.794746326056426e-01	8.737664828787548e+04	
-3.647768034395291e-01	4.862157178135517e+04	
-3.500789742734121e-01	8.558453012855310e+04	
-3.353811451072914e-01	8.178206641142842e+04	
-3.206833159411744e-01	1.273535542263930e+05	
-3.059854867750609e-01	1.558706243113414e+05	
-2.912876576089438e-01	1.825155107259587e+05	
-2.765898284428268e-01	2.018947975173798e+05	
-2.618919992767061e-01	2.033272658897886e+05	
-2.471941701105891e-01	1.753189751499259e+05	
-2.324963409444756e-01	1.676476457255749e+05	
-2.177985117783585e-01	1.007530749284397e+05	
-2.031006826122379e-01	1.063274746896438e+05	
-1.884028534461208e-01	5.199825259888390e+04	
-1.737050242800073e-01	8.056018445960073e+04	
-1.590071951138903e-01	8.182108672238475e+04	
-1.443093659477732e-01	1.256431481019994e+05	
-1.296115367816526e-01	1.688336462729126e+05	
-1.149137076155355e-01	2.309862856415050e+05	
-1.002158784494220e-01	2.061389723286077e+05	
-8.551804928330498e-02	3.025216464417944e+05	
-7.082022011718436e-02	1.814055855824040e+05	
-5.612239095106730e-02	2.591478763892180e+05	
-4.142456178495380e-02	1.190104908860205e+05	
-2.672673261883673e-02	1.411439789151737e+05	
-1.202890345271967e-02	7.468158969605788e+04	
2.668925713400938e-03	7.302218505863883e+04	
1.736675487951800e-02	9.023537793181516e+04	
3.206458404563151e-02	1.374107882982934e+05	
4.676241321174857e-02	1.589203935888642e+05	
6.146024237786563e-02	2.858056960940544e+05	
7.615807154398624e-02	2.280318655318277e+05	
9.085590071010330e-02	3.773875107856549e+05	
1.055537298762168e-01	2.414063154435186e+05	
1.202515590423339e-01	3.206378095424349e+05	
1.349493882084545e-01	1.862719187230365e+05	
1.496472173745715e-01	1.711653243309561e+05	
1.643450465406850e-01	1.104750868826725e+05	
1.790428757068021e-01	8.900583594911320e+04	
1.937407048729192e-01	7.749462663764556e+04	
2.084385340390398e-01	1.625360121588210e+05	
2.231363632051568e-01	1.588404068302011e+05	
2.378341923712703e-01	3.186331387364620e+05	
2.525320215373874e-01	2.943207872489652e+05	
2.672298507035080e-01	4.142100835172972e+05	
2.819276798696251e-01	3.628156296821240e+05	
2.966255090357386e-01	3.601735053946664e+05	
3.113233382018556e-01	2.954746063071884e+05	
3.260211673679727e-01	2.140996538132985e+05	
3.407189965340933e-01	1.545871942549105e+05	
3.554168257002104e-01	1.232053286307600e+05	
3.701146548663239e-01	8.669994972483678e+04	
3.848124840324409e-01	1.861595436110387e+05	
3.995103131985616e-01	1.805886511239280e+05	
4.142081423646786e-01	3.545013605470356e+05	
4.289059715307921e-01	3.692168381110153e+05	
4.436038006969092e-01	4.779021881182166e+05	
4.583016298630262e-01	4.822024432065320e+05	
4.729994590291469e-01	4.868814006495666e+05	
4.876972881952639e-01	3.490982387160694e+05	
5.023951173613774e-01	3.694000655436807e+05	
5.170929465274945e-01	1.691590850386059e+05	
5.317907756936116e-01	2.107205027128840e+05	
5.464886048597322e-01	1.279368745213204e+05	
5.611864340258457e-01	1.859795750747352e+05	
5.758842631919627e-01	2.760719895397124e+05	
5.905820923580798e-01	3.543992753084480e+05	
6.052799215242004e-01	4.817506294317102e+05	
6.199777506903175e-01	5.815497223612426e+05	
6.346755798564310e-01	5.569546843098496e+05	
6.493734090225480e-01	6.581763752756574e+05	
6.640712381886651e-01	4.417344470835585e+05	
6.787690673547857e-01	5.118083656501641e+05	
6.934668965209028e-01	2.591641292742025e+05	
7.081647256870163e-01	2.934511640334342e+05	
7.228625548531333e-01	1.973941184112630e+05	
7.375603840192539e-01	2.443726266814924e+05	
7.522582131853710e-01	3.296383648515597e+05	
7.669560423514845e-01	4.960853623274361e+05	
7.816538715176016e-01	4.856610907385036e+05	
7.963517006837186e-01	8.321502891319058e+05	
8.110495298498392e-01	5.807882018707703e+05	
8.257473590159563e-01	9.210106615071290e+05	
8.404451881820698e-01	5.481828930271190e+05	
8.551430173481869e-01	6.845928923729918e+05	
8.698408465143075e-01	4.264380792368017e+05	
8.845386756804245e-01	3.838162364931928e+05	
8.992365048465381e-01	3.328878966071280e+05	
9.139343340126551e-01	3.567743939888349e+05	
9.286321631787722e-01	3.741099425879724e+05	
9.433299923448928e-01	6.673727400161342e+05	
9.580278215110098e-01	5.488654853074811e+05	
9.727256506771234e-01	1.030510910070537e+06	
9.874234798432404e-01	7.339402368233887e+05	
1.002121309009357e+00	1.100239418878868e+06	
1.016819138175478e+00	7.801679111552566e+05	
1.031516967341592e+00	8.298458304569044e+05	
1.046214796507709e+00	6.524476801004026e+05	
1.060912625673826e+00	5.661681045619425e+05	
1.075610454839946e+00	4.108735969032049e+05	
1.090308284006063e+00	5.876383124957853e+05	
1.105006113172177e+00	4.428028159544521e+05	
1.119703942338294e+00	8.392810925142879e+05	
1.134401771504411e+00	7.654046546818158e+05	
1.149099600670532e+00	1.108403758378101e+06	
1.163797429836649e+00	1.098008036755090e+06	
1.178495259002762e+00	1.174139288879529e+06	
1.193193088168879e+00	1.130277674702007e+06	
1.207890917335000e+00	1.019216610941984e+06	
1.222588746501117e+00	8.496953767703773e+05	
1.237286575667230e+00	8.344761248736411e+05	
1.251984404833347e+00	5.698213219830384e+05	
1.266682233999465e+00	8.344714022025282e+05	
1.281380063165585e+00	6.258732075217043e+05	
1.296077892331702e+00	1.052063815697657e+06	
1.310775721497816e+00	1.020555167097807e+06	
1.325473550663933e+00	1.319742292992814e+06	
1.340171379830053e+00	1.406738653628972e+06	
1.354869208996170e+00	1.563403785496843e+06	
1.369567038162284e+00	1.234474886933085e+06	
1.384264867328401e+00	1.579611328584090e+06	
1.398962696494518e+00	9.090250241424314e+05	
1.413660525660639e+00	1.296545671525681e+06	
1.428358354826756e+00	8.072179348311041e+05	
1.443056183992869e+00	1.061507877354212e+06	
1.457754013158986e+00	1.060709826345127e+06	
1.472451842325107e+00	1.201780865851986e+06	
1.487149671491217e+00	1.440273321475088e+06	
1.501847500657320e+00	1.672655384311966e+06	
1.516545329823430e+00	1.607023481380762e+06	
1.531243158989533e+00	2.066484085715947e+06	
1.545940988155643e+00	1.462353893867176e+06	
1.560638817321745e+00	2.030954090291717e+06	
1.575336646487855e+00	1.230940309367505e+06	
1.590034475653958e+00	1.650397443551465e+06	
1.604732304820065e+00	1.207470390594534e+06	
1.619430133986171e+00	1.393095261294252e+06	
1.634127963152277e+00	1.461130282565034e+06	
1.648825792318384e+00	1.780530763176258e+06	
1.663523621484490e+00	1.560863552925987e+06	
1.678221450650597e+00	2.494860270149918e+06	
1.692919279816703e+00	1.694746949708030e+06	
1.707617108982806e+00	2.776068277562962e+06	
1.722314938148916e+00	1.828467394289864e+06	
1.737012767315019e+00	2.412268081302747e+06	
1.751710596481129e+00	1.884799291527612e+06	
1.766408425647231e+00	1.893894234814251e+06	
1.781106254813341e+00	1.840047348591492e+06	
1.795804083979444e+00	1.887605607731263e+06	
1.810501913145551e+00	1.792534650780913e+06	
1.825199742311657e+00	2.513189878446965e+06	
1.839897571477763e+00	1.898525301742192e+06	
1.854595400643873e+00	3.198782812733269e+06	
1.869293229809976e+00	2.186677418689466e+06	
1.883991058976086e+00	3.300780623932146e+06	
1.898688888142189e+00	2.478677435667862e+06	
1.913386717308295e+00	2.815489065160714e+06	
1.928084546474402e+00	2.551124214070891e+06	
1.942782375640508e+00	2.594610330285578e+06	
1.957480204806615e+00	2.062965555600621e+06	
1.972178033972721e+00	2.959652005005916e+06	
1.986875863138827e+00	2.024953107622906e+06	
2.001573692304934e+00	3.434409297886510e+06	
2.016271521471037e+00	2.618044491650599e+06	
2.030969350637147e+00	3.643671631681165e+06	
2.045667179803250e+00	3.333560296823652e+06	
2.060365008969359e+00	3.527497047502851e+06	
2.075062838135462e+00	3.493331536249151e+06	
2.089760667301572e+00	3.376467421219394e+06	
2.104458496467675e+00	3.011937989905146e+06	
2.119156325633782e+00	3.502439709881498e+06	
2.133854154799888e+00	2.528625597188344e+06	
2.148551983965994e+00	3.895849485607333e+06	
2.163249813132101e+00	2.744502594805342e+06	
2.177947642298207e+00	4.272022898849888e+06	
2.192645471464317e+00	3.619870074213926e+06	
2.207343300630420e+00	4.388773005139145e+06	
2.222041129796523e+00	4.372209802922835e+06	
2.236738958962633e+00	4.694865249447874e+06	
2.251436788128739e+00	3.713451380908960e+06	
2.266134617294846e+00	4.980086967925290e+06	
2.280832446460952e+00	3.082009280912748e+06	
2.295530275627058e+00	4.776914018387588e+06	
2.310228104793165e+00	3.316170352963671e+06	
2.324925933959268e+00	4.509513360535970e+06	
2.339623763125378e+00	4.329422658790727e+06	
2.354321592291480e+00	4.743656580804704e+06	
2.369019421457590e+00	5.178766903156355e+06	
2.383717250623693e+00	5.516860035316520e+06	
2.398415079789803e+00	5.098166706592370e+06	
2.413112908955906e+00	6.208850058894816e+06	
2.427810738122012e+00	4.334217212000900e+06	
2.442508567288119e+00	6.207765502318053e+06	
2.457206396454225e+00	3.897260064063551e+06	
2.471904225620332e+00	5.658794151659532e+06	
2.486602054786438e+00	4.462611698710827e+06	
2.501299883952544e+00	5.398115006033005e+06	
2.515997713118651e+00	5.650975537275797e+06	
2.530695542284754e+00	6.611524280869395e+06	
2.545393371450864e+00	5.584064771208835e+06	
2.560091200616966e+00	8.281889838205040e+06	
2.574789029783076e+00	5.323966410216282e+06	
2.589486858949179e+00	8.452961059357015e+06	
2.604184688115289e+00	5.351123740570494e+06	
2.618882517281396e+00	7.121350683630908e+06	
2.633580346447498e+00	5.751098926777878e+06	
2.648278175613608e+00	5.997198607593780e+06	
2.662976004779711e+00	6.207611851472520e+06	
2.677673833945821e+00	6.695256095405623e+06	
2.692371663111924e+00	6.458494539152035e+06	
2.707069492278034e+00	8.883397227133075e+06	
2.721767321444137e+00	6.607094235231762e+06	
2.736465150610243e+00	1.052202806092515e+07	
2.751162979776350e+00	6.874320252300081e+06	
2.765860808942456e+00	1.004096100448246e+07	
2.780558638108563e+00	7.221718774916347e+06	
2.795256467274669e+00	8.137872730852148e+06	
2.809954296440775e+00	7.405709848897056e+06	
2.824652125606882e+00	7.770088035063155e+06	
2.839349954772985e+00	6.402992949211498e+06	
2.854047783939095e+00	9.627551037091188e+06	
2.868745613105197e+00	6.782539696858025e+06	
2.883443442271307e+00	1.155457622851319e+07	
2.898141271437410e+00	8.649597282692276e+06	
2.912839100603517e+00	1.192116590524718e+07	
2.927536929769623e+00	1.036077007901105e+07	
2.942234758935729e+00	1.073407421828512e+07	
2.956932588101836e+00	1.021280256955322e+07	
2.971630417267942e+00	9.579619234823151e+06	
2.986328246434052e+00	8.436087114720337e+06	
3.001026075600155e+00	9.964445781411109e+06	
3.015723904766258e+00	7.231284772252181e+06	
3.030421733932368e+00	1.180019950557875e+07	
3.045119563098474e+00	8.476189282532472e+06	
3.059817392264581e+00	1.358863909845047e+07	
3.074515221430687e+00	1.152114563642725e+07	
3.089213050596793e+00	1.395775136270064e+07	
3.103910879762900e+00	1.359087908716967e+07	
3.118608708929003e+00	1.415003209761209e+07	
3.133306538095113e+00	1.087389716510309e+07	
3.148004367261215e+00	1.406042548090439e+07	
3.162702196427325e+00	8.339186920773029e+06	
3.177400025593428e+00	1.298365355334546e+07	
3.192097854759538e+00	9.003596248646079e+06	
3.206795683925641e+00	1.256412098938952e+07	
3.221493513091747e+00	1.261114178612982e+07	
3.236191342257854e+00	1.416072125061919e+07	
3.250889171423960e+00	1.583311348448776e+07	
3.265587000590067e+00	1.702344960740839e+07	
3.280284829756173e+00	1.571664366339033e+07	
3.294982658922279e+00	1.868088277861144e+07	
3.309680488088386e+00	1.275585598214579e+07	
3.324378317254489e+00	1.750907882174767e+07	
3.339076146420599e+00	1.038779207242933e+07	
3.353773975586702e+00	1.487551140184529e+07	
3.368471804752811e+00	1.145838807249722e+07	
3.383169633918918e+00	1.413468666700940e+07	
3.397867463085024e+00	1.536909914958707e+07	
3.412565292251131e+00	1.872728568345357e+07	
3.427263121417234e+00	1.635464433854836e+07	
3.441960950583344e+00	2.482665291511113e+07	
3.456658779749446e+00	1.619473372091969e+07	
3.471356608915556e+00	2.558171729265214e+07	
3.486054438081659e+00	1.558913107014317e+07	
3.500752267247769e+00	2.046923984729301e+07	
3.515450096413872e+00	1.519794281231755e+07	
3.530147925579978e+00	1.536409606841512e+07	
3.544845754746085e+00	1.536089589241898e+07	
3.559543583912191e+00	1.657694334806152e+07	
3.574241413078298e+00	1.639084585497317e+07	
3.588939242244404e+00	2.397460612058683e+07	
3.603637071410510e+00	1.839306938952620e+07	
3.618334900576617e+00	3.073241844777021e+07	
3.633032729742720e+00	2.059394931843340e+07	
3.647730558908830e+00	3.029629015427665e+07	
3.662428388074932e+00	2.139526311074223e+07	
3.677126217241042e+00	2.344368822032808e+07	
3.691824046407145e+00	1.995944908537823e+07	
3.706521875573255e+00	1.933495715042626e+07	
3.721219704739358e+00	1.527071261468573e+07	
3.735917533905464e+00	2.257558482278091e+07	
3.750615363071574e+00	1.631507778843259e+07	
3.765313192237677e+00	2.900638511246769e+07	
3.780011021403787e+00	2.356268777578367e+07	
3.794708850569890e+00	3.328218981443569e+07	
3.809406679736000e+00	3.067448260648432e+07	
3.824104508902103e+00	3.222955905772980e+07	
3.838802338068209e+00	3.061754138003212e+07	
3.853500167234316e+00	2.770436522385017e+07	
3.868197996400422e+00	2.336649179222513e+07	
3.882895825566528e+00	2.464506875746877e+07	
3.897593654732635e+00	1.682958524159448e+07	
3.912291483898741e+00	2.655158085378480e+07	
3.926989313064848e+00	1.913342123723860e+07	
3.941687142230951e+00	3.247713848819340e+07	
3.956384971397060e+00	2.978703500050820e+07	
3.971082800563163e+00	3.798874284759106e+07	
3.985780629729273e+00	3.928370470951586e+07	
4.000478458895376e+00	4.256354029237093e+07	
4.015176288061486e+00	3.302779126890337e+07	
4.029874117227589e+00	4.179861204933009e+07	
4.044571946393695e+00	2.306303638852456e+07	
4.059269775559802e+00	3.375070965948001e+07	
4.073967604725908e+00	1.998293882575483e+07	
4.088665433892015e+00	2.754612470806011e+07	
4.103363263058121e+00	2.747677534567263e+07	
4.118061092224231e+00	3.199472077330171e+07	
4.132758921390334e+00	3.889455883220453e+07	
4.147456750556437e+00	4.549492571030352e+07	
4.162154579722547e+00	4.401404054497503e+07	
4.176852408888653e+00	5.604467817826056e+07	
4.191550238054759e+00	3.899964214365147e+07	
4.206248067220866e+00	5.305343455815975e+07	
4.220945896386972e+00	2.974058124283287e+07	
4.235643725553079e+00	3.937650935883794e+07	
4.250341554719181e+00	2.588546536174518e+07	
4.265039383885291e+00	3.001847551292681e+07	
4.279737213051394e+00	3.184456608648576e+07	
4.294435042217504e+00	4.071575144311561e+07	
4.309132871383607e+00	3.797140324147213e+07	
4.323830700549717e+00	6.348340180575455e+07	
4.338528529715820e+00	4.514018503987288e+07	
4.353226358881926e+00	7.461090741761078e+07	
4.367924188048033e+00	4.823060328528353e+07	
4.382622017214139e+00	6.339719661726968e+07	
4.397319846380245e+00	4.420677921997055e+07	
4.412017675546352e+00	4.210834380179298e+07	
4.426715504712455e+00	3.617920350053868e+07	
4.441413333878565e+00	3.418216114182191e+07	
4.456111163044667e+00	3.269781857593707e+07	
4.470808992210777e+00	5.012889077527627e+07	
4.485506821376880e+00	4.034394707029884e+07	
4.500204650542990e+00	7.605751440517698e+07	
4.514902479709097e+00	5.568547276295839e+07	
4.529600308875199e+00	8.728614638290137e+07	
4.544298138041309e+00	6.596623771775523e+07	
4.558995967207412e+00	7.345872011034162e+07	
4.573693796373522e+00	6.085266243778488e+07	
4.588391625539625e+00	5.366423652356146e+07	
4.603089454705735e+00	3.764955960789295e+07	
4.617787283871838e+00	4.732296593603323e+07	
4.632485113037944e+00	3.130683394508702e+07	
4.647182942204051e+00	5.702100148227648e+07	
4.661880771370157e+00	5.188756600650936e+07	
4.676578600536264e+00	7.674662404505579e+07	
4.691276429702370e+00	8.204549411001749e+07	
4.705974258868476e+00	9.086088815401609e+07	
4.720672088034583e+00	9.292523017288826e+07	
4.735369917200686e+00	8.773753578368771e+07	
4.750067746366796e+00	7.364260498344842e+07	
4.764765575532898e+00	7.080642518348005e+07	
4.779463404699008e+00	4.408601596553914e+07	
4.794161233865111e+00	5.696824741217783e+07	
4.808859063031221e+00	3.644818597654111e+07	
4.823556892197324e+00	6.218890218104436e+07	
4.838254721363430e+00	6.251190035806220e+07	
4.852952550529537e+00	8.599748815579391e+07	
4.867650379695643e+00	1.001288157760039e+08	
4.882348208861753e+00	1.201040856899068e+08	
4.897046038027856e+00	9.881709652721287e+07	
4.911743867193966e+00	1.325548244593643e+08	
4.926441696360069e+00	7.398002368166701e+07	
4.941139525526175e+00	1.045400734536916e+08	
4.955837354692282e+00	5.112284680711577e+07	
4.970535183858388e+00	6.546638226268523e+07	
4.985233013024494e+00	5.299238162621742e+07	
4.999930842190601e+00	6.055180038198185e+07	
5.014628671356707e+00	7.895073783305645e+07	
5.029326500522814e+00	1.030360689149324e+08	
5.044024329688916e+00	1.069419782634154e+08	
5.058722158855026e+00	1.560322471764730e+08	
5.073419988021129e+00	1.140939091757489e+08	
5.088117817187239e+00	1.674435894759109e+08	
5.102815646353342e+00	9.654375335131507e+07	
5.117513475519452e+00	1.249952191678604e+08	
5.132211304685555e+00	7.198881723799387e+07	
5.146909133851661e+00	7.322262422723591e+07	
5.161606963017768e+00	6.444053731865010e+07	
5.176304792183874e+00	7.679608355003805e+07	
5.191002621349980e+00	7.430323515286358e+07	
5.205700450516087e+00	1.388826964055750e+08	
5.220398279682193e+00	1.099260172267624e+08	
5.235096108848300e+00	1.963831459497547e+08	
5.249793938014403e+00	1.433256306634330e+08	
5.264491767180512e+00	1.939013311259789e+08	
5.279189596346615e+00	1.431229419034547e+08	
5.293887425512725e+00	1.359084170313509e+08	
5.308585254678832e+00	1.070985787086485e+08	
5.323283083844938e+00	8.401245722001690e+07	
5.337980913011044e+00	7.099674450404432e+07	
5.352678742177147e+00	9.528874096357059e+07	
5.367376571343257e+00	7.776503730491611e+07	
5.382074400509360e+00	1.639391853989669e+08	
5.396772229675470e+00	1.324997238476650e+08	
5.411470058841573e+00	2.259479357578512e+08	
5.426167888007683e+00	1.899131333926426e+08	
5.440865717173786e+00	2.227866086831816e+08	
5.455563546339892e+00	1.947190836698289e+08	
5.470261375505999e+00	1.738929644974974e+08	
5.484959204672105e+00	1.172789863587550e+08	
5.499657033838211e+00	1.253533402849512e+08	
5.514354863004318e+00	6.783246689569840e+07	
5.529052692170424e+00	1.124096858078918e+08	
5.543750521336531e+00	1.033312546431539e+08	
5.558448350502633e+00	1.582282362832518e+08	
5.573146179668743e+00	1.963614043425638e+08	
5.587844008834846e+00	2.301205244102302e+08	
5.602541838000956e+00	2.590666913284262e+08	
5.617239667167059e+00	2.649562100464197e+08	
5.631937496333169e+00	2.306580735135779e+08	
5.646635325499275e+00	2.292231840952479e+08	
5.661333154665378e+00	1.409450814145384e+08	
5.676030983831488e+00	1.574428094563549e+08	
5.690728812997591e+00	8.383082903116277e+07	
5.705426642163701e+00	1.258329396699567e+08	
5.720124471329804e+00	1.243297080199117e+08	
5.734822300495914e+00	1.788626446188842e+08	
5.749520129662017e+00	2.315518051680503e+08	
5.764217958828123e+00	3.061571597663981e+08	
5.778915787994229e+00	2.680361313314467e+08	
5.793613617160336e+00	3.900007123605797e+08	
5.808311446326442e+00	2.309762406941866e+08	
5.823009275492549e+00	3.343282498667950e+08	
5.837707104658655e+00	1.599551795822872e+08	
5.852404933824761e+00	1.964566991460002e+08	
5.867102762990864e+00	1.237779310345398e+08	
5.881800592156974e+00	1.281286840823661e+08	
5.896498421323077e+00	1.590568815141672e+08	
5.911196250489187e+00	2.190394842330398e+08	
5.925894079655290e+00	2.399950420195629e+08	
5.940591908821396e+00	3.945369568953344e+08	
5.955289737987503e+00	3.014729153933550e+08	
5.969987567153609e+00	4.832825421214966e+08	
5.984685396319716e+00	2.940850144166749e+08	
5.999383225485822e+00	3.943605529457631e+08	
6.014081054651932e+00	2.267410634986860e+08	
6.028778883818035e+00	2.201680249739374e+08	
6.043476712984138e+00	1.631707429550309e+08	
6.058174542150248e+00	1.617667453579497e+08	
6.072872371316354e+00	1.494259874257361e+08	
6.087570200482460e+00	2.914226818861582e+08	
6.102268029648567e+00	2.489122017457145e+08	
6.116965858814673e+00	4.746891391417060e+08	
6.131663687980780e+00	3.842896522801365e+08	
6.146361517146882e+00	5.359139997091017e+08	
6.161059346312992e+00	4.292232623377230e+08	
6.175757175479095e+00	4.191469028721163e+08	
6.190455004645205e+00	3.344115601757286e+08	
6.205152833811308e+00	2.478851083931966e+08	
6.219850662977418e+00	1.919789505620632e+08	
6.234548492143521e+00	2.033602384214104e+08	
6.249246321309627e+00	1.583131469622906e+08	
6.263944150475734e+00	3.426462688939301e+08	
6.278641979641840e+00	2.961560250307178e+08	
6.293339808807946e+00	5.394670917006005e+08	
6.308037637974053e+00	4.946038628446611e+08	
6.322735467140159e+00	6.081534416179731e+08	
6.337433296306266e+00	5.649971789807191e+08	
6.352131125472368e+00	5.299830723114132e+08	
6.366828954638478e+00	3.642986285442159e+08	
6.381526783804581e+00	3.754191888140494e+08	
6.396224612970691e+00	1.798923559497294e+08	
6.410922442136794e+00	2.596532530875899e+08	
6.425620271302904e+00	2.099131033025667e+08	
6.440318100469010e+00	3.234740843515138e+08	
6.455015929635113e+00	4.409928990023669e+08	
6.469713758801223e+00	5.392577194801661e+08	
6.484411587967326e+00	6.558178888195014e+08	
6.499109417133436e+00	7.178427536750326e+08	
6.513807246299539e+00	6.479413530199186e+08	
6.528505075465649e+00	6.862297599756072e+08	
6.543202904631752e+00	4.304000627000596e+08	
6.557900733797858e+00	4.713960973055211e+08	
6.572598562963964e+00	2.274986538862503e+08	
6.587296392130071e+00	2.958518545401537e+08	
6.601994221296177e+00	2.548407614835503e+08	
6.616692050462284e+00	3.657373130278382e+08	
6.631389879628390e+00	5.044388814193181e+08	
6.646087708794497e+00	7.162771593224390e+08	
6.660785537960599e+00	6.590505332822368e+08	
6.675483367126709e+00	1.026918975250972e+09	
6.690181196292812e+00	6.430955570003774e+08	
6.704879025458922e+00	9.646016509754642e+08	
6.719576854625025e+00	4.828512564038780e+08	
6.734274683791135e+00	5.924523579085063e+08	
6.748972512957238e+00	3.310724606641583e+08	
6.763670342123344e+00	3.108342896217978e+08	
6.778368171289451e+00	3.340466322488515e+08	
6.793066000455557e+00	4.497414994328466e+08	
6.807763829621667e+00	5.075375442949724e+08	
6.822461658787770e+00	9.103070824588109e+08	
6.837159487953880e+00	7.196676256724083e+08	
6.851857317119983e+00	1.244977512859509e+09	
6.866555146286089e+00	7.960070670579007e+08	
6.881252975452195e+00	1.115344109428981e+09	
6.895950804618302e+00	6.698973346472375e+08	
6.910648633784408e+00	6.568966279326209e+08	
6.925346462950515e+00	4.563217843163661e+08	
6.940044292116621e+00	3.842717344082410e+08	
6.954742121282727e+00	3.180870582461587e+08	
6.969439950448830e+00	5.921791503056139e+08	
6.984137779614940e+00	5.231014528516724e+08	
6.998835608781043e+00	1.048587495525491e+09	
7.013533437947153e+00	9.211014056696043e+08	
7.028231267113256e+00	1.320507210624732e+09	
7.042929096279366e+00	1.143252365311085e+09	
7.057626925445469e+00	1.153455644222911e+09	
7.072324754611575e+00	9.632239497277701e+08	
7.087022583777681e+00	7.295190215562645e+08	
7.101720412943788e+00	5.530262162603372e+08	
7.116418242109894e+00	4.895099570532498e+08	
7.131116071276001e+00	3.474331821373186e+08	
7.145813900442111e+00	6.959984535093825e+08	
7.160511729608213e+00	6.133564445834507e+08	
7.175209558774316e+00	1.171942027837357e+09	
7.189907387940426e+00	1.149491987235838e+09	
7.204605217106533e+00	1.473108536426750e+09	
7.219303046272639e+00	1.451378288104840e+09	
7.234000875438745e+00	1.440592515741837e+09	
7.248698704604852e+00	1.029681680760460e+09	
7.263396533770958e+00	1.095897957570125e+09	
7.278094362937061e+00	5.167157526681783e+08	
7.292792192103171e+00	6.837343187980294e+08	
7.307490021269274e+00	4.474114924987788e+08	
7.322187850435384e+00	6.681367862302312e+08	
7.336885679601487e+00	9.172717305718728e+08	
7.351583508767597e+00	1.150577422171201e+09	
7.366281337933700e+00	1.484038292780875e+09	
7.380979167099806e+00	1.720070697539945e+09	
7.395676996265912e+00	1.607504689500000e+09	
7.410374825432019e+00	1.829938017594301e+09	
7.425072654598125e+00	1.186474752750371e+09	
7.439770483764232e+00	1.361893193461183e+09	
7.454468312930338e+00	6.587529702039903e+08	
7.469166142096444e+00	7.961352541798697e+08	
7.483863971262547e+00	5.697102684668431e+08	
7.498561800428657e+00	7.620097781092662e+08	
7.513259629594760e+00	1.038192730245942e+09	
7.527957458760870e+00	1.523833616661010e+09	
7.542655287926973e+00	1.451908740882442e+09	
7.557353117093079e+00	2.394465013974527e+09	
7.572050946259189e+00	1.579380951858795e+09	
7.586748775425292e+00	2.464507469538618e+09	
7.601446604591402e+00	1.333016667988451e+09	
7.616144433757505e+00	1.667341671055061e+09	
7.630842262923615e+00	9.482280860747887e+08	
7.645540092089718e+00	8.569031440010964e+08	
7.660237921255824e+00	7.885070978467252e+08	
7.674935750421930e+00	9.426300409880178e+08	
7.689633579588037e+00	1.043295072742823e+09	
7.704331408754143e+00	1.923626715924320e+09	
7.719029237920250e+00	1.551702384160473e+09	
7.733727067086356e+00	2.851275581770068e+09	
7.748424896252462e+00	1.906873699226503e+09	
7.763122725418565e+00	2.796935678485435e+09	
7.777820554584675e+00	1.795988745006880e+09	
7.792518383750778e+00	1.832237499734385e+09	
7.807216212916888e+00	1.312336474377447e+09	
7.821914042082991e+00	1.056177505594715e+09	
7.836611871249101e+00	7.893300544160038e+08	
7.851309700415204e+00	1.273999535776792e+09	
7.866007529581310e+00	1.074188173285988e+09	
7.880705358747417e+00	2.178161154192159e+09	
7.895403187913523e+00	1.999907795636182e+09	
7.910101017079629e+00	2.926733055678742e+09	
7.924798846245736e+00	2.715111514228960e+09	
7.939496675411846e+00	2.829020027930682e+09	
7.954194504577949e+00	2.510821026604987e+09	
7.968892333744055e+00	2.028501999820866e+09	
7.983590162910161e+00	1.580730599447550e+09	
7.998287992076268e+00	1.360022413740646e+09	
