4.499881752432813e+00	2.854780740802044e+04	
4.501841192438735e+00	2.859486497394989e+04	
4.503800632444658e+00	2.853854769670057e+04	
4.505760072450579e+00	2.825634518405472e+04	
4.507719512456500e+00	2.846388122972504e+04	
4.509678952462422e+00	2.816851668788126e+04	
4.511638392468344e+00	2.844771591708184e+04	
4.513597832474265e+00	2.838397841571652e+04	
4.515557272480186e+00	2.847982721649204e+04	
4.517516712486109e+00	2.838905858642540e+04	
4.519476152492031e+00	2.847855376782811e+04	
4.521435592497952e+00	2.829719227442182e+04	
4.523395032503873e+00	2.830239978722521e+04	
4.525354472509795e+00	2.823017354023171e+04	
4.527313912515717e+00	2.848575884042903e+04	
4.529273352521638e+00	2.849964598835472e+04	
4.531232792527560e+00	2.843675339419558e+04	
4.533192232533482e+00	2.853060407508574e+04	
4.535151672539404e+00	2.812521890864287e+04	
4.537111112545325e+00	2.843005927993913e+04	
4.539070552551246e+00	2.801681554073366e+04	
4.541029992557168e+00	2.835309278029768e+04	
4.542989432563090e+00	2.826244030994569e+04	
4.544948872569012e+00	2.844603164153763e+04	
4.546908312574933e+00	2.827481973911667e+04	
4.548867752580855e+00	2.833404150906867e+04	
4.550827192586777e+00	2.833227760216554e+04	
4.552786632592698e+00	2.810719624344947e+04	
4.554746072598619e+00	2.817568353418682e+04	
4.556705512604541e+00	2.825435461740855e+04	
4.558664952610464e+00	2.837704565403886e+04	
4.560624392616385e+00	2.830487264276701e+04	
4.562583832622306e+00	2.850323216345739e+04	
4.564543272628228e+00	2.807115283458348e+04	
4.566502712634150e+00	2.829417478897746e+04	
4.568462152640071e+00	2.797016039700167e+04	
4.570421592645992e+00	2.824236000888237e+04	
4.572381032651915e+00	2.812886866276499e+04	
4.574340472657837e+00	2.840899242730559e+04	
4.576299912663758e+00	2.819716171802525e+04	
4.578259352669679e+00	2.824449825457984e+04	
4.580218792675601e+00	2.828277000111301e+04	
4.582178232681523e+00	2.800378471832724e+04	
4.584137672687445e+00	2.810793819949539e+04	
4.586097112693366e+00	2.800273762294547e+04	
4.588056552699288e+00	2.835478064582638e+04	
4.590015992705210e+00	2.824870494158671e+04	
4.591975432711132e+00	2.841133974411136e+04	
4.593934872717052e+00	2.815506496470539e+04	
4.595894312722974e+00	2.807261136220026e+04	
4.597853752728896e+00	2.803141110819058e+04	
4.599813192734818e+00	2.803226242826545e+04	
4.601772632740739e+00	2.813173027830814e+04	
4.603732072746661e+00	2.819977814482369e+04	
4.605691512752583e+00	2.827685535490093e+04	
4.607650952758505e+00	2.808054158627277e+04	
4.609610392764425e+00	2.822403037573634e+04	
4.611569832770347e+00	2.796707573454591e+04	
4.613529272776270e+00	2.802327025178597e+04	
4.615488712782192e+00	2.789325703617539e+04	
4.617448152788112e+00	2.819549025339973e+04	
4.619407592794034e+00	2.827077467362020e+04	
4.621367032799956e+00	2.819838861341084e+04	
4.623326472805878e+00	2.825414182613483e+04	
4.625285912811798e+00	2.789534921798910e+04	
4.627245352817721e+00	2.814016159827964e+04	
4.629204792823643e+00	2.779775790736729e+04	
4.631164232829565e+00	2.815208950444571e+04	
4.633123672835485e+00	2.804173518287942e+04	
4.635083112841407e+00	2.835321180298119e+04	
4.637042552847329e+00	2.800450329340761e+04	
4.639001992853250e+00	2.823508657152919e+04	
4.640961432859172e+00	2.794894235561230e+04	
4.642920872865094e+00	2.798610944565754e+04	
4.644880312871016e+00	2.783672122870789e+04	
4.646839752876938e+00	2.799721347539805e+04	
4.648799192882858e+00	2.821431909991168e+04	
4.650758632888780e+00	2.811619963716266e+04	
4.652718072894702e+00	2.823069251722047e+04	
4.654677512900623e+00	2.786836712083975e+04	
4.656636952906545e+00	2.813105924692950e+04	
4.658596392912467e+00	2.770357926382798e+04	
4.660555832918389e+00	2.806362125999359e+04	
4.662515272924310e+00	2.798444262164923e+04	
4.664474712930232e+00	2.822447049473566e+04	
4.666434152936153e+00	2.810188536837203e+04	
4.668393592942075e+00	2.802732253989046e+04	
4.670353032947998e+00	2.808431438989820e+04	
4.672312472953918e+00	2.775295162076415e+04	
4.674271912959840e+00	2.789918307956590e+04	
4.676231352965762e+00	2.777500988037010e+04	
4.678190792971683e+00	2.810463981404128e+04	
4.680150232977605e+00	2.816641032358222e+04	
4.682109672983526e+00	2.808301652764016e+04	
4.684069112989449e+00	2.793782421023891e+04	
4.686028552995370e+00	2.788065208804664e+04	
4.687987993001292e+00	2.779793988264265e+04	
4.689947433007213e+00	2.785592981887877e+04	
4.691906873013135e+00	2.786446056743373e+04	
4.693866313019056e+00	2.808654689087520e+04	
4.695825753024978e+00	2.805447517608806e+04	
4.697785193030900e+00	2.797362475438991e+04	
4.699744633036822e+00	2.800511692337800e+04	
4.701704073042743e+00	2.774043554254761e+04	
4.703663513048665e+00	2.780768667501150e+04	
4.705622953054586e+00	2.769777693666521e+04	
4.707582393060508e+00	2.796526340184093e+04	
4.709541833066429e+00	2.805085798205389e+04	
4.711501273072352e+00	2.802429243167915e+04	
4.713460713078273e+00	2.789222632264700e+04	
4.715420153084195e+00	2.772012532825192e+04	
4.717379593090116e+00	2.783916111960536e+04	
4.719339033096038e+00	2.758328016886130e+04	
4.721298473101959e+00	2.784072288956779e+04	
4.723257913107881e+00	2.786752158634513e+04	
4.725217353113803e+00	2.807073338549513e+04	
4.727176793119725e+00	2.795381013334125e+04	
4.729136233125646e+00	2.788635778031049e+04	
4.731095673131568e+00	2.786567152859685e+04	
4.733055113137489e+00	2.763002880959272e+04	
4.735014553143411e+00	2.769065546888984e+04	
4.736973993149332e+00	2.774777400505244e+04	
4.738933433155255e+00	2.792066704277720e+04	
4.740892873161176e+00	2.791937370794694e+04	
4.742852313167098e+00	2.783899300840812e+04	
4.744811753173019e+00	2.769551085883668e+04	
4.746771193178941e+00	2.782012451665316e+04	
4.748730633184862e+00	2.742050665343699e+04	
4.750690073190784e+00	2.783825054239948e+04	
4.752649513196706e+00	2.763680627043489e+04	
4.754608953202628e+00	2.805034521923572e+04	
4.756568393208549e+00	2.785169686144078e+04	
4.758527833214471e+00	2.787513218462268e+04	
4.760487273220392e+00	2.780703945907333e+04	
4.762446713226314e+00	2.757012692280334e+04	
4.764406153232235e+00	2.764146374122219e+04	
4.766365593238158e+00	2.760021933642753e+04	
4.768325033244079e+00	2.783751240285521e+04	
4.770284473250001e+00	2.782695561880535e+04	
4.772243913255922e+00	2.783391372138958e+04	
4.774203353261844e+00	2.767966998223844e+04	
4.776162793267765e+00	2.761044913332643e+04	
4.778122233273687e+00	2.755487877555739e+04	
4.780081673279609e+00	2.755827658800424e+04	
4.782041113285531e+00	2.763784080022736e+04	
4.784000553291452e+00	2.782149535620478e+04	
4.785959993297374e+00	2.777741712239205e+04	
4.787919433303295e+00	2.789612423770944e+04	
4.789878873309217e+00	2.764610919419729e+04	
4.791838313315139e+00	2.768661145597457e+04	
4.793797753321061e+00	2.741044007888782e+04	
4.795757193326982e+00	2.762014285411267e+04	
4.797716633332904e+00	2.766727029168478e+04	
4.799676073338826e+00	2.773875209281567e+04	
4.801635513344747e+00	2.775807087956510e+04	
4.803594953350668e+00	2.759081945394325e+04	
4.805554393356590e+00	2.753138512583900e+04	
4.807513833362512e+00	2.749896440214628e+04	
4.809473273368434e+00	2.739628648506867e+04	
4.811432713374355e+00	2.757259165846058e+04	
4.813392153380277e+00	2.763694568649715e+04	
4.815351593386199e+00	2.782779678394267e+04	
4.817311033392120e+00	2.772463898015363e+04	
4.819270473398041e+00	2.772705089436861e+04	
4.821229913403963e+00	2.761505998063574e+04	
4.823189353409886e+00	2.741460014242972e+04	
4.825148793415807e+00	2.751927445334956e+04	
4.827108233421728e+00	2.754037103526248e+04	
4.829067673427650e+00	2.770095366980740e+04	
4.831027113433572e+00	2.758423214967265e+04	
4.832986553439492e+00	2.761508399315414e+04	
4.834945993445417e+00	2.752283224687053e+04	
4.836905433451343e+00	2.746107108002795e+04	
4.838864873457267e+00	2.739384450997423e+04	
4.840824313463193e+00	2.742592786539873e+04	
4.842783753469117e+00	2.761251472923861e+04	
4.844743193475042e+00	2.772966008962370e+04	
4.846702633480967e+00	2.766044594780742e+04	
4.848662073486892e+00	2.777143464356296e+04	
4.850621513492817e+00	2.751586714485202e+04	
4.852580953498742e+00	2.755333600015353e+04	
4.854540393504666e+00	2.730881958655235e+04	
4.856499833510592e+00	2.757713045828080e+04	
4.858459273516516e+00	2.755305978989786e+04	
4.860418713522441e+00	2.756248469665050e+04	
4.862378153528366e+00	2.764124374421213e+04	
4.864337593534291e+00	2.743166913224329e+04	
4.866297033540215e+00	2.747125922075224e+04	
4.868256473546142e+00	2.727621786579237e+04	
4.870215913552066e+00	2.740729879914925e+04	
4.872175353557991e+00	2.740494005810489e+04	
4.874134793563916e+00	2.762452419343692e+04	
4.876094233569841e+00	2.764395254060640e+04	
4.878053673575765e+00	2.764808643220168e+04	
4.880013113581691e+00	2.759757373697245e+04	
4.881972553587615e+00	2.750140158517086e+04	
4.883931993593540e+00	2.730848013978923e+04	
4.885891433599465e+00	2.751105222164583e+04	
4.887850873605390e+00	2.743150718627490e+04	
4.889810313611314e+00	2.757881436280842e+04	
4.891769753617240e+00	2.750309984061562e+04	
4.893729193623164e+00	2.739695109551555e+04	
4.895688633629089e+00	2.744897197701845e+04	
4.897648073635014e+00	2.716094743273808e+04	
4.899607513640938e+00	2.742246249172432e+04	
4.901566953646864e+00	2.719761048959842e+04	
4.903526393652789e+00	2.756042237179358e+04	
4.905485833658714e+00	2.758144497157268e+04	
4.907445273664639e+00	2.755497487811292e+04	
4.909404713670564e+00	2.760794770921998e+04	
4.911364153676488e+00	2.743201014442167e+04	
4.913323593682414e+00	2.736710907309767e+04	
4.915283033688338e+00	2.739118509690059e+04	
4.917242473694263e+00	2.738536132698974e+04	
4.919201913700188e+00	2.753024766324114e+04	
4.921161353706113e+00	2.742300067017900e+04	
4.923120793712037e+00	2.744069198819171e+04	
4.925080233717963e+00	2.735943807028275e+04	
4.927039673723887e+00	2.724658702940540e+04	
4.928999113729812e+00	2.727646620688542e+04	
4.930958553735737e+00	2.725064079101767e+04	
4.932917993741663e+00	2.741728230284823e+04	
4.934877433747587e+00	2.751655727034558e+04	
4.936836873753513e+00	2.752323727812696e+04	
4.938796313759437e+00	2.759524500092795e+04	
4.940755753765362e+00	2.743840645701772e+04	
4.942715193771287e+00	2.745665811231703e+04	
4.944674633777212e+00	2.722174475218078e+04	
4.946634073783136e+00	2.742313041949958e+04	
4.948593513789062e+00	2.740508919309549e+04	
4.950552953794986e+00	2.737226958919950e+04	
4.952512393800911e+00	2.753808942106534e+04	
4.954471833806836e+00	2.719401378209293e+04	
4.956431273812761e+00	2.737759266564354e+04	
4.958390713818686e+00	2.707173646130788e+04	
4.960350153824611e+00	2.729661193471811e+04	
4.962309593830535e+00	2.730068146662656e+04	
4.964269033836461e+00	2.734871616584298e+04	
4.966228473842386e+00	2.760365535584806e+04	
4.968187913848311e+00	2.744633262446493e+04	
4.970147353854236e+00	2.749385270076316e+04	
4.972106793860161e+00	2.744438999145012e+04	
4.974066233866085e+00	2.720127051762259e+04	
4.976025673872011e+00	2.746653693764742e+04	
4.977985113877935e+00	2.724893949971038e+04	
4.979944553883860e+00	2.746901717501019e+04	
4.981903993889785e+00	2.740961649903133e+04	
4.983863433895710e+00	2.729278153263430e+04	
4.985822873901634e+00	2.730462894653662e+04	
4.987782313907560e+00	2.707401812983230e+04	
4.989741753913484e+00	2.728963983907309e+04	
4.991701193919409e+00	2.719094133101995e+04	
4.993660633925334e+00	2.735855240599448e+04	
4.995620073931260e+00	2.751039831828535e+04	
4.997579513937184e+00	2.742883250980824e+04	
4.999538953943110e+00	2.751191778512266e+04	
5.001498393949034e+00	2.744334829094677e+04	
5.003457833954959e+00	2.730774916955271e+04	
5.005417273960884e+00	2.740663605387890e+04	
5.007376713966808e+00	2.724238296984461e+04	
5.009336153972733e+00	2.755268510819245e+04	
5.011295593978658e+00	2.733233685893759e+04	
5.013255033984583e+00	2.747379352531567e+04	
5.015214473990508e+00	2.727475482925210e+04	
5.017173913996433e+00	2.711026365354850e+04	
5.019133354002357e+00	2.731480277121466e+04	
5.021092794008283e+00	2.710339377753247e+04	
5.023052234014207e+00	2.746477875694025e+04	
5.025011674020132e+00	2.732435407584527e+04	
5.026971114026057e+00	2.754524872242371e+04	
5.028930554031983e+00	2.752584767990955e+04	
5.030889994037907e+00	2.735558485612785e+04	
5.032849434043833e+00	2.754048129370002e+04	
5.034808874049757e+00	2.719649837078237e+04	
5.036768314055682e+00	2.743027517678294e+04	
5.038727754061607e+00	2.740135533443066e+04	
5.040687194067532e+00	2.738000212312861e+04	
5.042646634073456e+00	2.752914513195662e+04	
5.044606074079382e+00	2.724665775417829e+04	
5.046565514085306e+00	2.730934226543114e+04	
5.048524954091231e+00	2.712271601514123e+04	
5.050484394097156e+00	2.726414359900116e+04	
5.052443834103081e+00	2.733616446069808e+04	
5.054403274109005e+00	2.727152112625401e+04	
5.056362714114931e+00	2.763584184087879e+04	
5.058322154120855e+00	2.741200188053401e+04	
5.060281594126781e+00	2.749465733284614e+04	
5.062241034132706e+00	2.748698258288463e+04	
5.064200474138631e+00	2.717867082299644e+04	
5.066159914144555e+00	2.749435301348643e+04	
5.068119354150481e+00	2.716108602323570e+04	
5.070078794156405e+00	2.756800581146510e+04	
5.072038234162330e+00	2.731473367343457e+04	
5.073997674168255e+00	2.739191273131551e+04	
5.075957114174180e+00	2.723384356530493e+04	
5.077916554180105e+00	2.710283389995757e+04	
5.079875994186030e+00	2.730940685746955e+04	
5.081835434191954e+00	2.714284764413143e+04	
5.083794874197880e+00	2.735857716850454e+04	
5.085754314203804e+00	2.742439446508698e+04	
5.087713754209729e+00	2.747075301911261e+04	
5.089673194215654e+00	2.748926618350512e+04	
5.091632634221580e+00	2.740149461798901e+04	
5.093592074227504e+00	2.732350981614218e+04	
5.095551514233430e+00	2.736223999033857e+04	
5.097510954239354e+00	2.721043164389441e+04	
5.099470394245279e+00	2.752612545725246e+04	
5.101429834251204e+00	2.731353223148086e+04	
5.103389274257129e+00	2.749293992605451e+04	
5.105348714263053e+00	2.717891936187586e+04	
5.107308154268979e+00	2.712833741464441e+04	
5.109267594274903e+00	2.724536626621061e+04	
5.111227034280828e+00	2.707331637403034e+04	
5.113186474286753e+00	2.739588440991562e+04	
5.115145914292678e+00	2.716193339558266e+04	
5.117105354298602e+00	2.754421483662216e+04	
5.119064794304528e+00	2.738037997729288e+04	
5.121024234310452e+00	2.737636505041313e+04	
5.122983674316377e+00	2.744966822212319e+04	
5.124943114322303e+00	2.719909687824956e+04	
5.126902554328227e+00	2.741226883578585e+04	
5.128861994334152e+00	2.730697128143613e+04	
5.130821434340077e+00	2.744361356522778e+04	
5.132780874346002e+00	2.743818098868478e+04	
5.134740314351927e+00	2.728263159074842e+04	
5.136699754357852e+00	2.715491280499482e+04	
5.138659194363776e+00	2.719252978223158e+04	
5.140618634369702e+00	2.714986694216636e+04	
5.142578074375626e+00	2.729760404532462e+04	
5.144537514381551e+00	2.712595815403865e+04	
5.146496954387476e+00	2.752938160259239e+04	
5.148456394393401e+00	2.736145590791799e+04	
5.150415834399325e+00	2.742280637692844e+04	
5.152375274405251e+00	2.740860543780312e+04	
5.154334714411175e+00	2.719307318864202e+04	
5.156294154417101e+00	2.750335876774644e+04	
5.158253594423026e+00	2.710821648917031e+04	
5.160213034428951e+00	2.762197473603578e+04	
5.162172474434875e+00	2.724215727993701e+04	
5.164131914440801e+00	2.746260714631839e+04	
5.166091354446725e+00	2.713685086935623e+04	
5.168050794452650e+00	2.710122302949518e+04	
5.170010234458575e+00	2.728191034355206e+04	
5.171969674464500e+00	2.707262039124873e+04	
5.173929114470424e+00	2.731406195525845e+04	
5.175888554476350e+00	2.729592954552477e+04	
5.177847994482274e+00	2.745652947076134e+04	
5.179807434488199e+00	2.737921984799083e+04	
5.181766874494124e+00	2.730078320112984e+04	
5.183726314500049e+00	2.723701387462626e+04	
5.185685754505974e+00	2.734817607823322e+04	
5.187645194511900e+00	2.714607635581189e+04	
5.189604634517824e+00	2.745660072118014e+04	
5.191564074523749e+00	2.725399507963319e+04	
5.193523514529674e+00	2.743012919941898e+04	
5.195482954535599e+00	2.713598321655505e+04	
5.197442394541524e+00	2.704402258761083e+04	
5.199401834547449e+00	2.726463976800185e+04	
5.201361274553373e+00	2.697414258269922e+04	
5.203320714559299e+00	2.740931811246004e+04	
5.205280154565223e+00	2.699769415458895e+04	
5.207239594571148e+00	2.754863344122831e+04	
5.209199034577073e+00	2.725376197092332e+04	
5.211158474582998e+00	2.722976706373546e+04	
5.213117914588922e+00	2.722783931996075e+04	
5.215077354594848e+00	2.711597333826382e+04	
5.217036794600772e+00	2.730382795900262e+04	
5.218996234606698e+00	2.713927732123303e+04	
5.220955674612623e+00	2.736230135138550e+04	
5.222915114618548e+00	2.722953561900440e+04	
5.224874554624472e+00	2.722505275501132e+04	
5.226833994630398e+00	2.701092624739894e+04	
5.228793434636322e+00	2.705571685223779e+04	
5.230752874642247e+00	2.706461429795827e+04	
5.232712314648172e+00	2.715444547204504e+04	
5.234671754654096e+00	2.701808013673148e+04	
5.236631194660021e+00	2.736675636762764e+04	
5.238590634665946e+00	2.724172741321354e+04	
5.240550074671871e+00	2.721570275054982e+04	
5.242509514677796e+00	2.714579275559423e+04	
5.244468954683721e+00	2.700288566209576e+04	
5.246428394689645e+00	2.731447712494246e+04	
5.248387834695571e+00	2.691731554140551e+04	
5.250347274701495e+00	2.741520704158337e+04	
5.252306714707421e+00	2.701848507820254e+04	
5.254266154713346e+00	2.722329827111815e+04	
5.256225594719271e+00	2.700166139914062e+04	
5.258185034725195e+00	2.684372640147562e+04	
5.260144474731121e+00	2.717606746946169e+04	
5.262103914737045e+00	2.685224726124414e+04	
5.264063354742970e+00	2.717314322692990e+04	
5.266022794748895e+00	2.710298114778553e+04	
5.267982234754820e+00	2.723298089574388e+04	
5.269941674760744e+00	2.720617473284902e+04	
5.271901114766670e+00	2.702729701218374e+04	
5.273860554772594e+00	2.698896871358021e+04	
5.275819994778519e+00	2.718572824971647e+04	
5.277779434784444e+00	2.689956438174205e+04	
5.279738874790369e+00	2.733774741595303e+04	
5.281698314796293e+00	2.698875066496963e+04	
5.283657754802220e+00	2.716428609400792e+04	
5.285617194808144e+00	2.704092206325655e+04	
5.287576634814069e+00	2.675144500806304e+04	
5.289536074819994e+00	2.715525974724846e+04	
5.291495514825919e+00	2.674384459937445e+04	
5.293454954831843e+00	2.728480807636141e+04	
5.295414394837769e+00	2.682127511466961e+04	
5.297373834843693e+00	2.735317131018753e+04	
5.299333274849618e+00	2.702517012601245e+04	
5.301292714855543e+00	2.704207237743160e+04	
5.303252154861468e+00	2.700172853328017e+04	
5.305211594867393e+00	2.693006175405401e+04	
5.307171034873318e+00	2.708721717523733e+04	
5.309130474879242e+00	2.703584981017368e+04	
5.311089914885168e+00	2.716448995282444e+04	
5.313049354891092e+00	2.704317357619479e+04	
5.315008794897018e+00	2.703894697699284e+04	
5.316968234902943e+00	2.687129185163531e+04	
5.318927674908868e+00	2.687581301516774e+04	
5.320887114914792e+00	2.693629200945794e+04	
5.322846554920718e+00	2.700579390083691e+04	
5.324805994926642e+00	2.687054671045373e+04	
5.326765434932567e+00	2.722879194762800e+04	
5.328724874938492e+00	2.693698183358251e+04	
5.330684314944417e+00	2.700113394405392e+04	
5.332643754950341e+00	2.696052016744665e+04	
5.334603194956267e+00	2.680052651096778e+04	
5.336562634962191e+00	2.709596009773115e+04	
5.338522074968116e+00	2.676189252682766e+04	
5.340481514974041e+00	2.725241055854104e+04	
5.342440954979966e+00	2.684046192919012e+04	
5.344400394985890e+00	2.699753028074071e+04	
5.346359834991815e+00	2.687969658317393e+04	
5.348319274997741e+00	2.660975677793832e+04	
5.350278715003665e+00	2.699281595994215e+04	
5.352238155009591e+00	2.673130089501340e+04	
5.354197595015515e+00	2.700072243902621e+04	
5.356157035021440e+00	2.695313270355257e+04	
5.358116475027365e+00	2.702678270206119e+04	
5.360075915033290e+00	2.688726680570187e+04	
5.362035355039215e+00	2.682892055158071e+04	
5.363994795045140e+00	2.676214398482656e+04	
5.365954235051064e+00	2.694948938401750e+04	
5.367913675056990e+00	2.668036412269801e+04	
5.369873115062914e+00	2.711889955298831e+04	
5.371832555068839e+00	2.677397286386122e+04	
5.373791995074764e+00	2.687192356284748e+04	
5.375751435080689e+00	2.680811810922564e+04	
5.377710875086613e+00	2.655852395314234e+04	
5.379670315092540e+00	2.685118826922938e+04	
5.381629755098464e+00	2.661943800343881e+04	
5.383589195104389e+00	2.705101772295572e+04	
5.385548635110314e+00	2.672507122906983e+04	
5.387508075116239e+00	2.701988228275195e+04	
5.389467515122163e+00	2.677724893297903e+04	
5.391426955128089e+00	2.671075000174457e+04	
5.393386395134013e+00	2.670560673554055e+04	
5.395345835139938e+00	2.672761673864690e+04	
5.397305275145863e+00	2.667363292705208e+04	
5.399264715151788e+00	2.688380529068614e+04	
5.401224155157712e+00	2.681316511813407e+04	
5.403183595163638e+00	2.676466483608184e+04	
5.405143035169562e+00	2.670284333586597e+04	
5.407102475175487e+00	2.660451602375154e+04	
5.409061915181412e+00	2.662557273099983e+04	
5.411021355187338e+00	2.658884086935462e+04	
5.412980795193262e+00	2.688055496688312e+04	
5.414940235199188e+00	2.661064337677565e+04	
5.416899675205112e+00	2.689499845230935e+04	
5.418859115211037e+00	2.667539994301930e+04	
5.420818555216962e+00	2.660408449790913e+04	
5.422777995222887e+00	2.670920180134781e+04	
5.424737435228812e+00	2.653857557412049e+04	
5.426696875234737e+00	2.674493592701664e+04	
5.428656315240661e+00	2.658421324802503e+04	
5.430615755246587e+00	2.691330048781031e+04	
5.432575195252511e+00	2.665778532069529e+04	
5.434534635258436e+00	2.662684002618348e+04	
5.436494075264361e+00	2.660408017198317e+04	
5.438453515270286e+00	2.640857653308139e+04	
5.440412955276210e+00	2.660654969157693e+04	
5.442372395282137e+00	2.664487537294557e+04	
5.444331835288061e+00	2.667421115312402e+04	
5.446291275293986e+00	2.679405553646873e+04	
5.448250715299911e+00	2.670783265912985e+04	
5.450210155305836e+00	2.667126824950746e+04	
5.452169595311760e+00	2.659640354547358e+04	
5.454129035317686e+00	2.649869276903401e+04	
5.456088475323610e+00	2.669422788811370e+04	
5.458047915329535e+00	2.640129691539623e+04	
5.460007355335460e+00	2.691887656405735e+04	
5.461966795341384e+00	2.649666960127897e+04	
5.463926235347309e+00	2.664102827481688e+04	
5.465885675353234e+00	2.646697631538415e+04	
5.467845115359159e+00	2.635823848196133e+04	
5.469804555365084e+00	2.657952470086540e+04	
5.471763995371009e+00	2.645666732834110e+04	
5.473723435376933e+00	2.680859655265094e+04	
5.475682875382859e+00	2.655650151391037e+04	
5.477642315388784e+00	2.675289000694967e+04	
5.479601755394709e+00	2.658460906139789e+04	
5.481561195400634e+00	2.649856571507469e+04	
5.483520635406559e+00	2.647691648528420e+04	
5.485480075412483e+00	2.658893675298500e+04	
5.487439515418409e+00	2.639788640982457e+04	
5.489398955424333e+00	2.671485914951245e+04	
5.491358395430258e+00	2.656414050800987e+04	
5.493317835436183e+00	2.659394818590630e+04	
5.495277275442108e+00	2.646152731850772e+04	
5.497236715448032e+00	2.637936151050931e+04	
5.499196155453958e+00	2.641182456700262e+04	
5.501155595459882e+00	2.642799272480404e+04	
5.503115035465807e+00	2.673114967666426e+04	
5.505074475471732e+00	2.644693926609408e+04	
5.507033915477658e+00	2.671723511196414e+04	
5.508993355483582e+00	2.650281593241219e+04	
5.510952795489508e+00	2.648849468167057e+04	
5.512912235495432e+00	2.645141539024642e+04	
5.514871675501357e+00	2.648650981993759e+04	
5.516831115507282e+00	2.644850422124482e+04	
5.518790555513207e+00	2.648998833951771e+04	
5.520749995519131e+00	2.666022915380276e+04	
5.522709435525057e+00	2.650559984438307e+04	
5.524668875530981e+00	2.644815771839376e+04	
5.526628315536906e+00	2.631520807627048e+04	
5.528587755542831e+00	2.629168757526897e+04	
5.530547195548756e+00	2.635507189349452e+04	
5.532506635554681e+00	2.658058969513431e+04	
5.534466075560606e+00	2.647568224019936e+04	
5.536425515566530e+00	2.659989461233878e+04	
5.538384955572456e+00	2.655772227021550e+04	
5.540344395578381e+00	2.643050497675857e+04	
5.542303835584306e+00	2.651115451783774e+04	
5.544263275590231e+00	2.628690294686471e+04	
5.546222715596156e+00	2.658752889874022e+04	
5.548182155602080e+00	2.622382249237222e+04	
5.550141595608006e+00	2.670572000802944e+04	
5.552101035613930e+00	2.636106157465737e+04	
5.554060475619855e+00	2.648026098904013e+04	
5.556019915625780e+00	2.626552052788078e+04	
5.557979355631705e+00	2.623289681482216e+04	
5.559938795637629e+00	2.630153110459261e+04	
5.561898235643555e+00	2.643353912454705e+04	
5.563857675649479e+00	2.650948766383198e+04	
5.565817115655404e+00	2.648400210170588e+04	
5.567776555661329e+00	2.655092703229286e+04	
5.569735995667255e+00	2.635879738516976e+04	
5.571695435673179e+00	2.644271055425822e+04	
5.573654875679104e+00	2.622904824993352e+04	
5.575614315685029e+00	2.651661920796909e+04	
5.577573755690953e+00	2.624407728762435e+04	
5.579533195696879e+00	2.662701852926284e+04	
5.581492635702803e+00	2.633661199935884e+04	
5.583452075708728e+00	2.650986872917440e+04	
5.585411515714653e+00	2.626805607053169e+04	
5.587370955720578e+00	2.618775272113319e+04	
5.589330395726503e+00	2.627975284360820e+04	
5.591289835732428e+00	2.624394682895593e+04	
5.593249275738352e+00	2.658341968638566e+04	
5.595208715744278e+00	2.630439239087303e+04	
5.597168155750202e+00	2.661786693800776e+04	
5.599127595756127e+00	2.635841721216426e+04	
5.601087035762052e+00	2.635114114567537e+04	
5.603046475767978e+00	2.636771761002863e+04	
5.605005915773902e+00	2.627426356105292e+04	
5.606965355779828e+00	2.638712777016208e+04	
5.608924795785752e+00	2.641836870041516e+04	
5.610884235791677e+00	2.644919529055383e+04	
5.612843675797602e+00	2.637738455220343e+04	
5.614803115803527e+00	2.632326981714517e+04	
5.616762555809451e+00	2.616368012345790e+04	
5.618721995815377e+00	2.624529837604665e+04	
5.620681435821301e+00	2.616184431111706e+04	
5.622640875827226e+00	2.652850340965458e+04	
5.624600315833151e+00	2.624634027990198e+04	
5.626559755839076e+00	2.658130224016281e+04	
5.628519195845000e+00	2.638309365055059e+04	
5.630478635850926e+00	2.631221644053724e+04	
5.632438075856850e+00	2.640351209127309e+04	
5.634397515862776e+00	2.616040709488809e+04	
5.636356955868701e+00	2.646367407787954e+04	
5.638316395874626e+00	2.619131290900254e+04	
5.640275835880550e+00	2.659533778028209e+04	
5.642235275886476e+00	2.621131547225287e+04	
5.644194715892400e+00	2.639023825279636e+04	
5.646154155898325e+00	2.610352023243816e+04	
5.648113595904250e+00	2.619488793943748e+04	
5.650073035910175e+00	2.618621306678480e+04	
5.652032475916100e+00	2.624973824998953e+04	
5.653991915922025e+00	2.635059797165926e+04	
5.655951355927949e+00	2.629439038150967e+04	
5.657910795933875e+00	2.651604804719390e+04	
5.659870235939799e+00	2.614074287698353e+04	
5.661829675945724e+00	2.637181685766625e+04	
5.663789115951649e+00	2.608429088393401e+04	
5.665748555957575e+00	2.637948101363375e+04	
5.667707995963499e+00	2.614829144812135e+04	
5.669667435969425e+00	2.651147003145455e+04	
5.671626875975349e+00	2.619792006037090e+04	
5.673586315981274e+00	2.630371940315667e+04	
5.675545755987199e+00	2.614698235118311e+04	
5.677505195993124e+00	2.602929100615485e+04	
5.679464635999048e+00	2.621886353328783e+04	
5.681424076004974e+00	2.599261011119271e+04	
5.683383516010898e+00	2.639629858433083e+04	
5.685342956016822e+00	2.603597989733958e+04	
5.687302396022748e+00	2.650560060576121e+04	
5.689261836028672e+00	2.604698552863842e+04	
