#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
         2.8365023                 0                 0         2.8365023                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5205	DR1, 
         2.8394918                 0                 0         2.8394918                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5305	DR1, 
         2.8424812                 0                 0         2.8424812                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5405	DR1, 
         2.8454706                 0                 0         2.8454706                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5505	DR1, 
         2.8484601                 0                 0         2.8484601                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5605	DR1, 
         2.8514495                 0                 0         2.8514495                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5705	DR1, 
         2.8544389                 0                 0         2.8544389                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5805	DR1, 
         2.8574284                 0                 0         2.8574284                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.5905	DR1, 
         2.8604178                 0                 0         2.8604178                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6005	DR1, 
         2.8634072                 0                 0         2.8634072                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6105	DR1, 
         2.8663967                 0                 0         2.8663967                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6205	DR1, 
         2.8693861                 0                 0         2.8693861                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6305	DR1, 
         2.8723755                 0                 0         2.8723755                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6405	DR1, 
          2.875365                 0                 0          2.875365                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6505	DR1, 
         2.8783544                 0                 0         2.8783544                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6605	DR1, 
         2.8813438                 0                 0         2.8813438                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6705	DR1, 
         2.8843333                 0                 0         2.8843333                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6805	DR1, 
         2.8873227                 0                 0         2.8873227                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.6905	DR1, 
         2.8903121                 0                 0         2.8903121                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7005	DR1, 
         2.8933016                 0                 0         2.8933016                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7105	DR1, 
          2.896291                 0                 0          2.896291                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7205	DR1, 
         2.8992804                 0                 0         2.8992804                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7305	DR1, 
         2.9022699                 0                 0         2.9022699                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7405	DR1, 
         2.9052593                 0                 0         2.9052593                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7505	DR1, 
         2.9082487                 0                 0         2.9082487                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7605	DR1, 
         2.9112382                 0                 0         2.9112382                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7705	DR1, 
         2.9142276                 0                 0         2.9142276                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7805	DR1, 
          2.917217                 0                 0          2.917217                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.7905	DR1, 
         2.9202065                 0                 0         2.9202065                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8005	DR1, 
         2.9231959                 0                 0         2.9231959                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8105	DR1, 
         2.9261853                 0                 0         2.9261853                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8205	DR1, 
         2.9291748                 0                 0         2.9291748                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8305	DR1, 
         2.9321642                 0                 0         2.9321642                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8405	DR1, 
         2.9351536                 0                 0         2.9351536                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8505	DR1, 
         2.9381431                 0                 0         2.9381431                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8605	DR1, 
         2.9411325                 0                 0         2.9411325                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8705	DR1, 
         2.9441219                 0                 0         2.9441219                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8805	DR1, 
         2.9471114                 0                 0         2.9471114                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.8905	DR1, 
         2.9501008                 0                 0         2.9501008                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9005	DR1, 
         2.9530902                 0                 0         2.9530902                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9105	DR1, 
         2.9560796                 0                 0         2.9560796                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9205	DR1, 
         2.9590691                 0                 0         2.9590691                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9305	DR1, 
         2.9620585                 0                 0         2.9620585                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9405	DR1, 
         2.9650479                 0                 0         2.9650479                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9505	DR1, 
         2.9680374                 0                 0         2.9680374                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9605	DR1, 
         2.9710268                 0                 0         2.9710268                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9705	DR1, 
         2.9740162                 0                 0         2.9740162                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9805	DR1, 
         2.9770057                 0                 0         2.9770057                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            9.9905	DR1, 
         2.9799951                 0                 0         2.9799951                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0005	DR1, 
         2.9829845                 0                 0         2.9829845                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0105	DR1, 
          2.985974                 0                 0          2.985974                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0205	DR1, 
         2.9889634                 0                 0         2.9889634                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0305	DR1, 
         2.9919528                 0                 0         2.9919528                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0405	DR1, 
         2.9949423                 0                 0         2.9949423                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0505	DR1, 
         2.9979317                 0                 0         2.9979317                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0605	DR1, 
         3.0009211                 0                 0         3.0009211                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0705	DR1, 
         3.0039106                 0                 0         3.0039106                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0805	DR1, 
            3.0069                 0                 0            3.0069                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.0905	DR1, 
         3.0098894                 0                 0         3.0098894                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1005	DR1, 
         3.0128789                 0                 0         3.0128789                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1105	DR1, 
         3.0158683                 0                 0         3.0158683                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1205	DR1, 
         3.0188577                 0                 0         3.0188577                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1305	DR1, 
         3.0218472                 0                 0         3.0218472                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1405	DR1, 
         3.0248366                 0                 0         3.0248366                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1505	DR1, 
          3.027826                 0                 0          3.027826                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1605	DR1, 
         3.0308155                 0                 0         3.0308155                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1705	DR1, 
         3.0338049                 0                 0         3.0338049                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1805	DR1, 
         3.0367943                 0                 0         3.0367943                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.1905	DR1, 
         3.0397838                 0                 0         3.0397838                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2005	DR1, 
         3.0427732                 0                 0         3.0427732                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2105	DR1, 
         3.0457626                 0                 0         3.0457626                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2205	DR1, 
         3.0487521                 0                 0         3.0487521                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2305	DR1, 
         3.0517415                 0                 0         3.0517415                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2405	DR1, 
         3.0547309                 0                 0         3.0547309                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2505	DR1, 
         3.0577204                 0                 0         3.0577204                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2605	DR1, 
         3.0607098                 0                 0         3.0607098                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2705	DR1, 
         3.0636992                 0                 0         3.0636992                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2805	DR1, 
         3.0666887                 0                 0         3.0666887                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.2905	DR1, 
         3.0696781                 0                 0         3.0696781                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3005	DR1, 
         3.0726675                 0                 0         3.0726675                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3105	DR1, 
          3.075657                 0                 0          3.075657                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3205	DR1, 
         3.0786464                 0                 0         3.0786464                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3305	DR1, 
         3.0816358                 0                 0         3.0816358                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3405	DR1, 
         3.0846253                 0                 0         3.0846253                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3505	DR1, 
         3.0876147                 0                 0         3.0876147                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3605	DR1, 
         3.0906041                 0                 0         3.0906041                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3705	DR1, 
         3.0935936                 0                 0         3.0935936                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3805	DR1, 
          3.096583                 0                 0          3.096583                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.3905	DR1, 
         3.0995724                 0                 0         3.0995724                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4005	DR1, 
         3.1025619                 0                 0         3.1025619                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4105	DR1, 
         3.1055513                 0                 0         3.1055513                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4205	DR1, 
         3.1085407                 0                 0         3.1085407                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4305	DR1, 
         3.1115302                 0                 0         3.1115302                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4405	DR1, 
         3.1145196                 0                 0         3.1145196                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4505	DR1, 
          3.117509                 0                 0          3.117509                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4605	DR1, 
         3.1204985                 0                 0         3.1204985                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4705	DR1, 
         3.1234879                 0                 0         3.1234879                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4805	DR1, 
         3.1264773                 0                 0         3.1264773                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.4905	DR1, 
         3.1294668                 0                 0         3.1294668                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5005	DR1, 
         3.1324562                 0                 0         3.1324562                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5105	DR1, 
         3.1354456                 0                 0         3.1354456                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5205	DR1, 
         3.1384351                 0                 0         3.1384351                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5305	DR1, 
         3.1414245                 0                 0         3.1414245                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5405	DR1, 
         3.1444139                 0                 0         3.1444139                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5505	DR1, 
         3.1474034                 0                 0         3.1474034                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5605	DR1, 
         3.1503928                 0                 0         3.1503928                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5705	DR1, 
         3.1533822                 0                 0         3.1533822                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5805	DR1, 
         3.1563717                 0                 0         3.1563717                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.5905	DR1, 
         3.1593611                 0                 0         3.1593611                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6005	DR1, 
         3.1623505                 0                 0         3.1623505                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6105	DR1, 
           3.16534                 0                 0           3.16534                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6205	DR1, 
         3.1683294                 0                 0         3.1683294                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6305	DR1, 
         3.1713188                 0                 0         3.1713188                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6405	DR1, 
         3.1743083                 0                 0         3.1743083                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6505	DR1, 
         3.1772977                 0                 0         3.1772977                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6605	DR1, 
         3.1802871                 0                 0         3.1802871                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6705	DR1, 
         3.1832766                 0                 0         3.1832766                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6805	DR1, 
          3.186266                 0                 0          3.186266                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.6905	DR1, 
         3.1892554                 0                 0         3.1892554                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7005	DR1, 
         3.1922449                 0                 0         3.1922449                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7105	DR1, 
         3.1952343                 0                 0         3.1952343                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7205	DR1, 
         3.1982237                 0                 0         3.1982237                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7305	DR1, 
         3.2012132                 0                 0         3.2012132                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7405	DR1, 
         3.2042026                 0                 0         3.2042026                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7505	DR1, 
          3.207192                 0                 0          3.207192                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7605	DR1, 
         3.2101815                 0                 0         3.2101815                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7705	DR1, 
         3.2131709                 0                 0         3.2131709                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7805	DR1, 
         3.2161603                 0                 0         3.2161603                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.7905	DR1, 
         3.2191498                 0                 0         3.2191498                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8005	DR1, 
         3.2221392                 0                 0         3.2221392                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8105	DR1, 
         3.2251286                 0                 0         3.2251286                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8205	DR1, 
         3.2281181                 0                 0         3.2281181                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8305	DR1, 
         3.2311075                 0                 0         3.2311075                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8405	DR1, 
         3.2340969                 0                 0         3.2340969                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8505	DR1, 
         3.2370864                 0                 0         3.2370864                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8605	DR1, 
         3.2400758                 0                 0         3.2400758                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8705	DR1, 
         3.2430652                 0                 0         3.2430652                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8805	DR1, 
         3.2460547                 0                 0         3.2460547                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.8905	DR1, 
         3.2490441                 0                 0         3.2490441                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9005	DR1, 
         3.2520335                 0                 0         3.2520335                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9105	DR1, 
          3.255023                 0                 0          3.255023                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9205	DR1, 
         3.2580124                 0                 0         3.2580124                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9305	DR1, 
         3.2610018                 0                 0         3.2610018                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9405	DR1, 
         3.2639913                 0                 0         3.2639913                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9505	DR1, 
         3.2669807                 0                 0         3.2669807                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9605	DR1, 
         3.2699701                 0                 0         3.2699701                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9705	DR1, 
         3.2729596                 0                 0         3.2729596                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9805	DR1, 
          3.275949                 0                 0          3.275949                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           10.9905	DR1, 
         3.2789384                 0                 0         3.2789384                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0005	DR1, 
         3.2819279                 0                 0         3.2819279                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0105	DR1, 
         3.2849173                 0                 0         3.2849173                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0205	DR1, 
         3.2879067                 0                 0         3.2879067                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0305	DR1, 
         3.2908962                 0                 0         3.2908962                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0405	DR1, 
         3.2938856                 0                 0         3.2938856                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0505	DR1, 
          3.296875                 0                 0          3.296875                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0605	DR1, 
         3.2998645                 0                 0         3.2998645                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0705	DR1, 
         3.3028539                 0                 0         3.3028539                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0805	DR1, 
         3.3058433                 0                 0         3.3058433                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.0905	DR1, 
         3.3088328                 0                 0         3.3088328                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.1005	DR1, 
         3.3118222                 0                 0         3.3118222                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.1105	DR1, 
         3.3148116                 0                 0         3.3148116                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.1205	DR1, 
         3.3178011                 0                 0         3.3178011                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.1305	DR1, 
         3.3207905                 0                 0         3.3207905                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           11.1405	DR1, 
