#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
         1.2937306                 0                 0         1.2937306                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3205	DR1, 
         1.2967283                 0                 0         1.2967283                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3305	DR1, 
          1.299726                 0                 0          1.299726                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3405	DR1, 
         1.3027237                 0                 0         1.3027237                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3505	DR1, 
         1.3057214                 0                 0         1.3057214                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3605	DR1, 
         1.3087191                 0                 0         1.3087191                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3705	DR1, 
         1.3117168                 0                 0         1.3117168                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3805	DR1, 
         1.3147145                 0                 0         1.3147145                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.3905	DR1, 
         1.3177122                 0                 0         1.3177122                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4005	DR1, 
         1.3207099                 0                 0         1.3207099                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4105	DR1, 
         1.3237076                 0                 0         1.3237076                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4205	DR1, 
         1.3267054                 0                 0         1.3267054                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4305	DR1, 
         1.3297031                 0                 0         1.3297031                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4405	DR1, 
         1.3327008                 0                 0         1.3327008                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4505	DR1, 
         1.3356985                 0                 0         1.3356985                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4605	DR1, 
         1.3386962                 0                 0         1.3386962                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4705	DR1, 
         1.3416939                 0                 0         1.3416939                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4805	DR1, 
         1.3446916                 0                 0         1.3446916                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.4905	DR1, 
         1.3476893                 0                 0         1.3476893                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5005	DR1, 
          1.350687                 0                 0          1.350687                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5105	DR1, 
         1.3536847                 0                 0         1.3536847                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5205	DR1, 
         1.3566824                 0                 0         1.3566824                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5305	DR1, 
         1.3596801                 0                 0         1.3596801                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5405	DR1, 
         1.3626778                 0                 0         1.3626778                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5505	DR1, 
         1.3656755                 0                 0         1.3656755                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5605	DR1, 
         1.3686732                 0                 0         1.3686732                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5705	DR1, 
         1.3716709                 0                 0         1.3716709                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5805	DR1, 
         1.3746686                 0                 0         1.3746686                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.5905	DR1, 
         1.3776663                 0                 0         1.3776663                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6005	DR1, 
          1.380664                 0                 0          1.380664                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6105	DR1, 
         1.3836617                 0                 0         1.3836617                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6205	DR1, 
         1.3866594                 0                 0         1.3866594                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6305	DR1, 
         1.3896571                 0                 0         1.3896571                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6405	DR1, 
         1.3926548                 0                 0         1.3926548                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6505	DR1, 
         1.3956525                 0                 0         1.3956525                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6605	DR1, 
         1.3986502                 0                 0         1.3986502                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6705	DR1, 
         1.4016479                 0                 0         1.4016479                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6805	DR1, 
         1.4046456                 0                 0         1.4046456                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.6905	DR1, 
         1.4076434                 0                 0         1.4076434                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7005	DR1, 
         1.4106411                 0                 0         1.4106411                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7105	DR1, 
         1.4136388                 0                 0         1.4136388                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7205	DR1, 
         1.4166365                 0                 0         1.4166365                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7305	DR1, 
         1.4196342                 0                 0         1.4196342                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7405	DR1, 
         1.4226319                 0                 0         1.4226319                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7505	DR1, 
         1.4256296                 0                 0         1.4256296                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7605	DR1, 
         1.4286273                 0                 0         1.4286273                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7705	DR1, 
          1.431625                 0                 0          1.431625                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7805	DR1, 
         1.4346227                 0                 0         1.4346227                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.7905	DR1, 
         1.4376204                 0                 0         1.4376204                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8005	DR1, 
         1.4406181                 0                 0         1.4406181                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8105	DR1, 
         1.4436158                 0                 0         1.4436158                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8205	DR1, 
         1.4466135                 0                 0         1.4466135                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8305	DR1, 
         1.4496112                 0                 0         1.4496112                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8405	DR1, 
         1.4526089                 0                 0         1.4526089                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8505	DR1, 
         1.4556066                 0                 0         1.4556066                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8605	DR1, 
         1.4586043                 0                 0         1.4586043                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8705	DR1, 
          1.461602                 0                 0          1.461602                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8805	DR1, 
         1.4645997                 0                 0         1.4645997                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.8905	DR1, 
         1.4675974                 0                 0         1.4675974                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9005	DR1, 
         1.4705951                 0                 0         1.4705951                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9105	DR1, 
         1.4735928                 0                 0         1.4735928                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9205	DR1, 
         1.4765905                 0                 0         1.4765905                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9305	DR1, 
         1.4795882                 0                 0         1.4795882                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9405	DR1, 
         1.4825859                 0                 0         1.4825859                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9505	DR1, 
         1.4855837                 0                 0         1.4855837                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9605	DR1, 
         1.4885814                 0                 0         1.4885814                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9705	DR1, 
         1.4915791                 0                 0         1.4915791                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9805	DR1, 
         1.4945768                 0                 0         1.4945768                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            4.9905	DR1, 
         1.4975745                 0                 0         1.4975745                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0005	DR1, 
         1.5005722                 0                 0         1.5005722                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0105	U1, 
         1.5035699                 0                 0         1.5035699                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0205	U1, 
         1.5065676                 0                 0         1.5065676                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0305	U1, 
         1.5095653                 0                 0         1.5095653                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0405	U1, 
          1.512563                 0                 0          1.512563                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0505	U1, 
         1.5155607                 0                 0         1.5155607                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0605	U1, 
         1.5185584                 0                 0         1.5185584                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0705	U1, 
         1.5215561                 0                 0         1.5215561                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0805	U1, 
         1.5245538                 0                 0         1.5245538                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.0905	U1, 
         1.5275515                 0                 0         1.5275515                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1005	U1, 
         1.5305492                 0                 0         1.5305492                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1105	U1, 
         1.5335469                 0                 0         1.5335469                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1205	U1, 
         1.5365446                 0                 0         1.5365446                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1305	U1, 
         1.5395423                 0                 0         1.5395423                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1405	U1, 
           1.54254                 0                 0           1.54254                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1505	U1, 
         1.5455377                 0                 0         1.5455377                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1605	U1, 
         1.5485354                 0                 0         1.5485354                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1705	U1, 
         1.5515331                 0                 0         1.5515331                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1805	U1, 
         1.5545308                 0                 0         1.5545308                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.1905	U1, 
         1.5575285                 0                 0         1.5575285                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2005	U1, 
         1.5605262                 0                 0         1.5605262                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2105	U1, 
         1.5635239                 0                 0         1.5635239                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2205	U1, 
         1.5665217                 0                 0         1.5665217                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2305	U1, 
         1.5695194                 0                 0         1.5695194                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2405	U1, 
         1.5725171                 0                 0         1.5725171                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2505	U1, 
         1.5755148                 0                 0         1.5755148                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2605	U1, 
         1.5785125                 0                 0         1.5785125                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2705	U1, 
         1.5815102                 0                 0         1.5815102                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2805	U1, 
         1.5845079                 0                 0         1.5845079                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.2905	U1, 
         1.5875056                 0                 0         1.5875056                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3005	U1, 
         1.5905033                 0                 0         1.5905033                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3105	U1, 
          1.593501                 0                 0          1.593501                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3205	U1, 
         1.5964987                 0                 0         1.5964987                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3305	U1, 
         1.5994964                 0                 0         1.5994964                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3405	U1, 
         1.6024941                 0                 0         1.6024941                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3505	U1, 
         1.6054918                 0                 0         1.6054918                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3605	U1, 
         1.6084895                 0                 0         1.6084895                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3705	U1, 
         1.6114872                 0                 0         1.6114872                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3805	U1, 
         1.6144849                 0                 0         1.6144849                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.3905	U1, 
         1.6174826                 0                 0         1.6174826                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4005	U1, 
         1.6204803                 0                 0         1.6204803                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4105	U1, 
          1.623478                 0                 0          1.623478                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4205	U1, 
         1.6264757                 0                 0         1.6264757                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4305	U1, 
         1.6294734                 0                 0         1.6294734                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4405	U1, 
         1.6324711                 0                 0         1.6324711                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4505	U1, 
         1.6354688                 0                 0         1.6354688                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4605	U1, 
         1.6384665                 0                 0         1.6384665                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4705	U1, 
         1.6414642                 0                 0         1.6414642                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4805	U1, 
         1.6444619                 0                 0         1.6444619                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.4905	U1, 
         1.6474597                 0                 0         1.6474597                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5005	U1, 
         1.6504574                 0                 0         1.6504574                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5105	U1, 
         1.6534551                 0                 0         1.6534551                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5205	U1, 
         1.6564528                 0                 0         1.6564528                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5305	U1, 
         1.6594505                 0                 0         1.6594505                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5405	U1, 
         1.6624482                 0                 0         1.6624482                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5505	U1, 
         1.6654459                 0                 0         1.6654459                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5605	U1, 
         1.6684436                 0                 0         1.6684436                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5705	U1, 
         1.6714413                 0                 0         1.6714413                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5805	U1, 
          1.674439                 0                 0          1.674439                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.5905	U1, 
         1.6774367                 0                 0         1.6774367                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6005	U1, 
         1.6804344                 0                 0         1.6804344                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6105	U1, 
         1.6834321                 0                 0         1.6834321                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6205	U1, 
         1.6864298                 0                 0         1.6864298                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6305	U1, 
         1.6894275                 0                 0         1.6894275                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6405	U1, 
         1.6924252                 0                 0         1.6924252                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6505	U1, 
         1.6954229                 0                 0         1.6954229                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6605	U1, 
         1.6984206                 0                 0         1.6984206                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6705	U1, 
         1.7014183                 0                 0         1.7014183                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6805	U1, 
          1.704416                 0                 0          1.704416                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.6905	U1, 
         1.7074137                 0                 0         1.7074137                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7005	U1, 
         1.7104114                 0                 0         1.7104114                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7105	U1, 
         1.7134091                 0                 0         1.7134091                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7205	U1, 
         1.7164068                 0                 0         1.7164068                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7305	U1, 
         1.7194045                 0                 0         1.7194045                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7405	U1, 
         1.7224022                 0                 0         1.7224022                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7505	U1, 
            1.7254                 0                 0            1.7254                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7605	U1, 
         1.7283977                 0                 0         1.7283977                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7705	U1, 
         1.7313954                 0                 0         1.7313954                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7805	U1, 
         1.7343931                 0                 0         1.7343931                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.7905	U1, 
         1.7373908                 0                 0         1.7373908                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8005	U1, 
         1.7403885                 0                 0         1.7403885                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8105	U1, 
         1.7433862                 0                 0         1.7433862                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8205	U1, 
         1.7463839                 0                 0         1.7463839                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8305	U1, 
         1.7493816                 0                 0         1.7493816                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8405	U1, 
         1.7523793                 0                 0         1.7523793                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8505	U1, 
          1.755377                 0                 0          1.755377                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8605	U1, 
         1.7583747                 0                 0         1.7583747                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8705	U1, 
         1.7613724                 0                 0         1.7613724                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8805	U1, 
         1.7643701                 0                 0         1.7643701                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.8905	U1, 
         1.7673678                 0                 0         1.7673678                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.9005	U1, 
         1.7703655                 0                 0         1.7703655                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.9105	U1, 
         1.7733632                 0                 0         1.7733632                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.9205	U1, 
         1.7763609                 0                 0         1.7763609                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.9305	U1, 
         1.7793586                 0                 0         1.7793586                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            5.9405	U1, 
